date,open,close,high,low,volume
2023-12-11,24.6,25.27,25.32,24.21,960616.0
2023-12-12,25.15,25.15,25.48,24.9,656303.0
2023-12-13,25.15,24.58,25.22,24.58,563549.0
2023-12-14,24.74,25.05,25.97,24.74,1281248.0
2023-12-15,25.16,25.38,25.94,24.82,1428091.0
2023-12-18,25.15,24.67,25.24,24.45,784957.0
2023-12-19,24.53,24.64,24.94,24.36,597919.0
2023-12-20,24.64,23.86,24.71,23.85,721277.0
2023-12-21,23.63,24.27,24.44,23.4,738459.0
2023-12-22,24.27,23.87,24.65,23.71,690325.0
2023-12-25,23.8,24.02,24.36,23.8,446304.0
2023-12-26,23.97,23.34,24.02,23.08,709432.0
2023-12-27,23.33,23.34,23.55,23.18,523596.0
2023-12-28,23.24,25.0,25.11,23.16,1679723.0
2023-12-29,24.95,25.18,25.23,24.8,802470.0
2024-01-02,25.2,24.3,25.21,24.28,1124613.0
2024-01-03,24.2,24.03,24.47,23.76,739696.0
2024-01-04,24.12,23.64,24.12,23.46,774604.0
2024-01-05,23.72,23.25,24.03,23.08,961239.0
2024-01-08,23.18,22.1,23.2,22.09,1160359.0
2024-01-09,22.24,22.47,22.85,22.12,873155.0
2024-01-10,22.31,22.5,22.94,21.95,782668.0
2024-01-11,22.46,22.83,22.99,22.36,907951.0
2024-01-12,22.67,22.26,22.71,22.24,718094.0
2024-01-15,22.01,22.33,22.63,21.95,498830.0
2024-01-16,22.18,22.77,22.8,22.01,728181.0
2024-01-17,22.62,22.07,22.8,22.07,627686.0
2024-01-18,21.9,22.75,22.75,21.8,1097115.0
2024-01-19,22.69,22.5,23.0,22.42,766256.0
2024-01-22,22.55,21.57,22.63,21.37,875641.0
2024-01-23,21.5,22.59,22.73,21.41,1158605.0
2024-01-24,22.74,22.72,22.79,21.81,1030620.0
2024-01-25,22.55,23.42,23.59,22.41,1436593.0
2024-01-26,23.22,22.92,23.36,22.81,953656.0
2024-01-29,23.1,22.33,23.16,22.26,789844.0
2024-01-30,22.12,21.55,22.45,21.5,775232.0
2024-01-31,21.45,20.66,21.56,20.64,895286.0
2024-02-01,20.38,20.97,21.48,20.25,778354.0
2024-02-02,21.02,20.4,21.32,19.73,843858.0
2024-02-05,20.13,20.56,21.03,19.59,1006248.0
2024-02-06,20.28,21.78,21.79,20.26,1122665.0
2024-02-07,21.77,21.85,22.04,21.51,983806.0
2024-02-08,22.08,22.7,22.85,22.0,1083458.0
2024-02-19,23.3,23.4,23.47,22.76,1205906.0
2024-02-20,23.19,22.99,23.26,22.8,800374.0
2024-02-21,22.74,23.14,23.67,22.71,1113943.0
2024-02-22,23.69,24.02,24.6,23.54,1394077.0
2024-02-23,24.3,24.22,24.44,23.95,1032786.0
2024-02-26,24.36,24.3,24.83,24.12,1159985.0
2024-02-27,24.2,26.86,26.86,24.08,2894597.0
2024-02-28,27.58,26.08,28.06,26.08,3582095.0
2024-02-29,25.88,28.56,28.68,25.86,3453449.0
2024-03-01,28.55,29.24,29.63,28.18,3209033.0
2024-03-04,29.69,28.97,29.9,28.34,2508688.0
2024-03-05,28.42,27.8,28.69,27.62,2732851.0
2024-03-06,27.68,28.27,29.19,27.62,2226859.0
2024-03-07,28.19,27.34,28.52,27.22,1837098.0
2024-03-08,27.6,28.88,28.95,27.35,2376912.0
2024-03-11,28.22,28.7,28.77,28.18,1877608.0
2024-03-12,28.5,27.92,28.63,27.81,1638834.0
2024-03-13,28.29,27.86,28.45,27.8,1402234.0
2024-03-14,27.45,27.5,27.94,27.0,1391116.0
2024-03-15,27.35,27.7,27.8,26.92,1231825.0
2024-03-18,27.7,28.24,28.43,27.55,1527768.0
2024-03-19,27.97,27.76,28.26,27.76,1058831.0
2024-03-20,27.64,27.88,28.05,27.45,1029361.0
2024-03-21,27.87,27.39,28.07,27.37,1016634.0
2024-03-22,27.22,26.58,27.42,26.31,1637636.0
2024-03-25,26.58,26.22,27.08,26.13,931378.0
2024-03-26,26.15,25.75,26.42,25.48,1065381.0
2024-03-27,25.88,24.85,25.93,24.85,1006924.0
2024-03-28,24.86,26.15,26.58,24.86,1485531.0
2024-03-29,26.1,26.69,26.75,25.64,1268143.0
2024-04-01,26.83,26.86,26.97,26.58,1021777.0
2024-04-02,26.74,26.44,26.81,26.25,760249.0
2024-04-03,26.26,25.92,26.36,25.87,681086.0
2024-04-08,25.68,25.54,26.03,25.52,580912.0
2024-04-09,25.54,25.72,25.76,25.29,538008.0
2024-04-10,25.65,25.19,25.65,24.99,584848.0
2024-04-11,25.04,25.46,25.89,25.01,717887.0
2024-04-12,25.54,25.66,25.99,25.54,853801.0
2024-04-15,25.68,26.89,27.1,25.67,1524682.0
2024-04-16,26.7,26.29,26.89,26.2,1022714.0
2024-04-17,26.5,27.69,27.69,26.34,1503113.0
2024-04-18,27.41,27.36,27.85,27.25,1078318.0
2024-04-19,27.27,26.73,27.6,26.45,1050880.0
2024-04-22,26.09,26.18,26.48,25.75,744519.0
2024-04-23,26.39,26.2,26.59,25.9,603311.0
2024-04-24,26.33,26.94,26.98,26.09,938751.0
2024-04-25,26.67,26.5,26.87,26.38,677983.0
2024-04-26,27.05,27.44,27.66,26.95,1489819.0
2024-04-29,27.51,27.58,27.98,27.25,1354670.0
2024-04-30,27.67,27.37,27.8,27.25,853953.0
2024-05-06,27.7,27.44,27.98,27.37,1177108.0
2024-05-07,27.43,27.11,27.67,26.97,907807.0
2024-05-08,26.9,26.33,26.94,26.28,897075.0
2024-05-09,26.24,26.77,26.96,26.22,658361.0
2024-05-10,26.8,26.69,27.0,26.3,707043.0
2024-05-13,26.48,27.29,27.66,26.31,1134327.0
2024-05-14,27.3,27.39,27.48,26.9,800809.0
2024-05-15,27.28,26.88,27.36,26.85,581021.0
2024-05-16,27.12,27.23,27.58,27.08,1040199.0
2024-05-17,27.23,27.05,27.23,26.62,818938.0
2024-05-20,26.5,26.53,26.84,26.1,1113376.0
2024-05-21,26.45,26.11,26.59,25.95,863123.0
2024-05-22,26.01,26.18,26.38,25.9,543098.0
2024-05-23,26.2,25.7,26.25,25.63,657361.0
2024-05-24,25.61,25.5,25.97,25.48,462945.0
2024-05-27,25.6,25.96,25.97,25.34,527678.0
2024-05-28,25.89,25.68,26.18,25.65,447859.0
2024-05-29,25.68,25.51,25.89,25.43,375025.0
2024-05-30,25.46,25.55,25.75,25.21,415739.0
2024-05-31,25.58,25.66,26.03,25.53,497638.0
2024-06-03,25.57,25.93,26.18,25.51,602887.0
2024-06-04,25.8,25.96,26.03,25.65,421921.0
2024-06-05,25.96,25.86,26.2,25.84,495763.0
2024-06-06,26.0,25.94,26.28,25.73,690356.0
2024-06-07,25.95,25.49,26.01,25.3,680272.0
