date,open,close,high,low,volume
2023-09-04,5.898,6.218,6.278,5.898,335269.0
2023-09-05,6.228,6.128,6.238,6.088,136580.0
2023-09-06,6.148,6.148,6.168,6.088,66471.0
2023-09-07,6.148,6.048,6.178,6.048,71418.0
2023-09-08,6.028,5.998,6.068,5.988,58269.0
2023-09-11,5.988,5.998,6.068,5.968,103592.0
2023-09-12,5.978,6.068,6.088,5.978,84976.0
2023-09-13,6.048,6.138,6.258,6.048,170720.0
2023-09-14,6.108,6.138,6.218,6.088,116455.0
2023-09-15,6.198,6.098,6.218,6.088,71751.0
2023-09-18,6.098,6.088,6.118,6.028,69646.0
2023-09-19,6.078,6.118,6.178,6.078,67784.0
2023-09-20,6.098,6.078,6.148,6.058,53667.0
2023-09-21,6.078,6.028,6.108,6.018,59627.0
2023-09-22,6.028,6.068,6.088,5.998,63163.0
2023-09-25,6.068,5.958,6.108,5.948,82256.0
2023-09-26,5.948,5.878,5.978,5.878,77992.0
2023-09-27,5.878,5.858,5.928,5.848,52236.0
2023-09-28,5.898,5.858,5.918,5.838,66750.0
2023-10-09,5.858,5.728,5.878,5.698,126719.0
2023-10-10,5.758,5.718,5.808,5.698,101104.0
2023-10-11,5.748,5.778,5.848,5.688,113665.0
2023-10-12,5.798,5.808,5.868,5.768,82912.0
2023-10-13,5.778,5.748,5.798,5.718,67903.0
2023-10-16,5.878,5.848,5.928,5.788,186195.0
2023-10-17,5.878,5.978,5.998,5.828,163305.0
2023-10-18,6.028,5.748,6.038,5.738,172699.0
2023-10-19,5.718,5.648,5.748,5.608,116631.0
2023-10-20,5.648,5.668,5.738,5.628,79660.0
2023-10-23,5.658,5.488,5.658,5.458,97164.0
2023-10-24,5.478,5.618,5.628,5.478,83537.0
2023-10-25,5.618,5.708,5.808,5.578,125402.0
2023-10-26,5.668,5.588,5.698,5.498,186294.0
2023-10-27,5.568,5.658,5.688,5.508,111735.0
2023-10-30,5.678,5.738,5.748,5.628,96183.0
2023-10-31,5.738,5.818,5.828,5.738,104888.0
2023-11-01,5.828,5.878,5.908,5.808,103252.0
2023-11-02,5.878,5.838,5.898,5.808,93382.0
2023-11-03,5.858,5.798,5.878,5.798,70919.0
2023-11-06,5.828,5.868,5.868,5.818,124656.0
2023-11-07,5.868,5.878,5.908,5.798,77409.0
2023-11-08,5.898,5.818,5.898,5.798,57143.0
2023-11-09,5.858,5.828,5.868,5.798,63274.0
2023-11-10,5.818,5.838,5.848,5.758,64561.0
