date,open,close,high,low,volume
2023-12-25,12.502,12.202,12.532,12.182,27145.0
2023-12-26,12.182,11.892,12.222,11.842,28505.0
2023-12-27,11.912,12.052,12.092,11.702,19036.0
2023-12-28,12.052,12.202,12.252,11.972,28481.0
2023-12-29,12.222,12.262,12.372,12.212,24741.0
2024-01-02,12.272,12.162,12.322,12.142,18671.0
2024-01-03,12.152,12.062,12.232,12.002,28023.0
2024-01-04,12.052,11.892,12.092,11.732,36179.0
2024-01-05,11.882,11.842,12.042,11.782,31186.0
2024-01-08,11.762,11.492,11.782,11.492,35733.0
2024-01-09,11.502,11.502,11.702,11.432,51880.0
2024-01-10,11.502,11.602,11.652,11.322,34936.0
2024-01-11,11.592,11.652,11.762,11.502,40463.0
2024-01-12,11.662,11.702,11.892,11.612,29100.0
2024-01-15,11.582,11.732,11.812,11.552,23064.0
2024-01-16,11.772,11.752,11.882,11.642,25432.0
2024-01-17,11.762,11.462,11.832,11.452,35988.0
2024-01-18,11.412,11.252,11.492,10.892,53296.0
2024-01-19,11.222,11.182,11.362,11.102,28616.0
2024-01-22,11.152,10.532,11.162,10.482,43868.0
2024-01-23,10.542,10.642,10.682,10.352,34188.0
2024-01-24,10.642,10.782,10.902,10.422,35715.0
2024-01-25,10.812,11.032,11.032,10.712,40008.0
2024-01-26,11.022,10.952,11.152,10.912,25995.0
2024-01-29,10.972,10.802,11.102,10.782,27713.0
2024-01-30,10.722,10.482,10.802,10.452,29476.0
2024-01-31,10.432,10.102,10.652,10.092,38705.0
2024-02-01,10.042,9.962,10.202,9.822,43662.0
2024-02-02,9.972,9.752,10.282,9.532,68198.0
2024-02-05,9.732,9.322,9.802,9.072,65171.0
2024-02-06,9.262,10.042,10.212,9.172,61522.0
2024-02-07,10.092,10.702,10.782,10.072,66731.0
2024-02-08,10.762,10.932,11.232,10.712,69676.0
2024-02-19,11.022,11.072,11.332,11.002,71299.0
2024-02-20,11.072,11.012,11.102,10.832,25724.0
2024-02-21,10.902,11.052,11.372,10.862,38310.0
2024-02-22,11.122,10.982,11.132,10.902,29768.0
2024-02-23,10.992,10.912,11.002,10.702,49736.0
2024-02-26,11.322,11.222,11.502,10.922,94785.0
2024-02-27,11.032,11.272,11.282,10.952,65492.0
2024-02-28,11.212,10.822,11.422,10.812,78529.0
2024-02-29,10.752,11.062,11.082,10.722,51701.0
2024-03-01,11.062,11.082,11.182,10.972,47402.0
2024-03-04,11.112,11.172,11.232,11.002,43929.0
2024-03-05,11.102,11.062,11.102,10.922,30127.0
2024-03-06,10.982,10.932,11.072,10.822,34354.0
2024-03-07,10.932,10.832,11.082,10.802,35426.0
2024-03-08,10.802,10.792,10.872,10.662,32727.0
2024-03-11,10.762,10.892,10.902,10.692,32268.0
2024-03-12,10.922,11.152,11.232,10.862,54615.0
2024-03-13,11.142,11.132,11.192,11.032,37612.0
2024-03-14,11.172,11.192,11.292,11.012,41840.0
2024-03-15,11.112,11.202,11.212,11.052,30088.0
2024-03-18,11.252,11.282,11.282,11.132,41696.0
2024-03-19,11.282,11.162,11.292,11.162,37977.0
2024-03-20,11.192,11.092,11.192,11.042,42850.0
2024-03-21,11.102,10.922,11.142,10.842,54089.0
2024-03-22,10.932,10.782,10.932,10.712,36593.0
2024-03-25,10.732,10.542,10.872,10.532,52641.0
2024-03-26,10.452,10.572,10.622,10.412,41697.0
2024-03-27,10.592,10.462,10.742,10.452,38182.0
2024-03-28,10.422,10.522,10.692,10.372,42521.0
2024-03-29,10.252,9.992,10.312,9.862,128105.0
2024-04-01,9.952,10.332,10.332,9.922,101273.0
2024-04-02,10.322,10.082,10.332,10.012,73076.0
2024-04-03,10.032,10.062,10.212,10.012,48773.0
2024-04-08,10.042,9.842,10.052,9.832,51181.0
2024-04-09,9.832,10.032,10.062,9.812,38887.0
2024-04-10,10.022,9.842,10.032,9.742,44311.0
2024-04-11,9.792,9.832,9.932,9.742,28985.0
2024-04-12,9.902,10.162,10.282,9.902,108252.0
2024-04-15,9.972,10.012,10.242,9.852,98200.0
2024-04-16,9.982,10.342,10.542,9.772,139119.0
2024-04-17,10.382,10.852,10.852,10.132,176856.0
2024-04-18,10.702,11.862,11.982,10.632,382331.0
2024-04-19,11.432,11.342,11.562,11.272,253410.0
2024-04-22,11.302,11.132,11.542,11.002,151435.0
2024-04-23,11.002,11.122,11.222,10.932,93000.0
2024-04-24,11.142,11.082,11.182,10.842,94325.0
2024-04-25,10.912,11.052,11.152,10.902,75230.0
2024-04-26,10.982,11.122,11.122,10.862,108407.0
2024-04-29,11.142,11.302,11.302,10.982,109002.0
2024-04-30,11.242,11.152,11.472,11.152,120196.0
2024-05-06,11.302,11.742,11.822,11.252,171781.0
2024-05-07,11.622,11.692,11.712,11.522,119937.0
2024-05-08,11.652,11.402,11.682,11.372,81963.0
2024-05-09,11.382,11.492,11.582,11.372,62815.0
2024-05-10,11.542,11.602,11.732,11.412,102687.0
2024-05-13,11.462,12.082,12.242,11.302,209893.0
2024-05-14,12.062,12.252,12.402,11.922,176393.0
2024-05-15,12.182,12.512,12.672,12.112,196480.0
2024-05-16,12.532,12.302,12.552,12.212,130859.0
2024-05-17,12.192,12.202,12.322,11.932,130938.0
2024-05-20,12.162,12.072,12.192,11.982,87855.0
2024-05-21,12.032,12.132,12.182,11.882,77788.0
2024-05-22,12.032,11.872,12.102,11.842,74573.0
2024-05-23,11.881,11.741,11.941,11.611,67162.0
2024-05-24,11.661,11.521,11.751,11.481,71071.0
2024-05-27,11.471,11.921,11.931,11.471,88816.0
2024-05-28,11.821,11.521,11.881,11.481,71370.0
2024-05-29,11.431,11.421,11.521,11.311,54277.0
2024-05-30,11.321,11.441,11.501,11.251,45916.0
2024-05-31,11.441,11.371,11.501,11.291,35365.0
2024-06-03,11.411,11.371,11.471,11.181,47203.0
2024-06-04,11.481,11.551,11.611,11.181,59327.0
2024-06-05,11.431,11.251,11.551,11.251,40931.0
2024-06-06,11.311,11.001,11.311,10.951,57586.0
2024-06-07,11.101,10.951,11.111,10.821,48767.0
2024-06-11,10.981,11.061,11.101,10.701,40149.0
2024-06-12,10.981,11.231,11.301,10.981,37018.0
2024-06-13,11.271,11.171,11.351,11.111,29095.0
2024-06-14,11.301,11.281,11.361,11.031,38457.0
2024-06-17,11.131,11.171,11.331,11.101,29572.0
2024-06-18,11.101,11.131,11.211,11.101,30677.0
2024-06-19,11.091,10.741,11.121,10.741,54977.0
2024-06-20,10.701,10.501,10.791,10.501,49297.0
2024-06-21,10.491,10.581,10.641,10.421,30564.0
