date,open,close,high,low,volume
2023-09-18,4.13,4.08,4.13,4.06,808548.0
2023-09-19,4.07,3.95,4.08,3.94,1172991.0
2023-09-20,3.93,3.9,3.97,3.88,689118.0
2023-09-21,3.88,3.82,3.91,3.8,1109664.0
2023-09-22,3.81,3.87,3.88,3.79,957999.0
2023-09-25,3.87,3.8,3.88,3.79,691228.0
2023-09-26,3.79,3.71,3.82,3.7,1201091.0
2023-09-27,3.69,3.65,3.73,3.64,1411075.0
2023-09-28,3.67,3.75,3.81,3.66,1314916.0
2023-10-09,3.74,3.67,3.74,3.67,743898.0
2023-10-10,3.68,3.69,3.74,3.68,807383.0
2023-10-11,3.69,3.83,3.85,3.65,1763261.0
2023-10-12,4.1,4.21,4.21,3.94,4597140.0
2023-10-13,4.19,4.14,4.23,4.08,2830667.0
2023-10-16,4.13,4.04,4.18,4.01,1801634.0
2023-10-17,4.07,4.0,4.12,3.98,1356546.0
2023-10-18,3.98,3.91,3.99,3.89,1199306.0
2023-10-19,3.88,3.85,3.95,3.84,1176807.0
2023-10-20,3.86,3.87,3.91,3.82,1073174.0
2023-10-23,3.88,3.75,3.89,3.71,1033983.0
2023-10-24,3.76,3.8,3.86,3.73,1066466.0
2023-10-25,3.82,3.9,3.92,3.82,1395514.0
2023-10-26,3.86,3.85,3.92,3.8,1188921.0
2023-10-27,3.82,3.92,3.95,3.79,1180661.0
2023-10-30,3.9,4.03,4.1,3.88,1620877.0
2023-10-31,4.0,3.95,4.03,3.92,955740.0
2023-11-01,3.94,3.99,4.03,3.94,864588.0
2023-11-02,3.99,3.92,4.05,3.92,971333.0
2023-11-03,3.91,3.94,3.96,3.89,1017510.0
2023-11-06,3.96,4.07,4.09,3.93,1930630.0
2023-11-07,4.06,4.17,4.25,4.04,2307711.0
2023-11-08,4.15,4.18,4.26,4.11,1648936.0
2023-11-09,4.16,4.15,4.24,4.14,925263.0
2023-11-10,4.11,4.12,4.16,4.09,726749.0
2023-11-13,4.16,4.31,4.35,4.15,2019585.0
2023-11-14,4.26,4.39,4.42,4.24,2024452.0
2023-11-15,4.37,4.39,4.43,4.35,1343555.0
2023-11-16,4.36,4.31,4.44,4.31,1213978.0
2023-11-17,4.29,4.47,4.59,4.26,2106203.0
2023-11-20,4.48,4.62,4.65,4.4,2282924.0
2023-11-21,4.58,4.59,4.69,4.56,1752882.0
2023-11-22,4.57,4.54,4.77,4.54,1554621.0
2023-11-23,4.52,4.62,4.68,4.48,1431638.0
2023-11-24,4.63,4.51,4.64,4.48,1118808.0
2023-11-27,4.52,4.54,4.59,4.5,1009081.0
2023-11-28,4.58,4.6,4.62,4.43,932079.0
2023-11-29,4.6,4.85,5.02,4.59,3284004.0
2023-11-30,4.81,4.88,4.96,4.8,1949130.0
2023-12-01,4.85,4.96,5.01,4.85,1967854.0
2023-12-04,4.99,4.86,5.1,4.84,1974617.0
2023-12-05,4.84,4.74,4.89,4.72,1976886.0
2023-12-06,4.73,4.76,4.81,4.63,1568124.0
2023-12-07,4.74,4.7,4.78,4.61,1438674.0
2023-12-08,4.68,4.72,4.72,4.6,1547920.0
2023-12-11,4.68,4.67,4.7,4.53,1539365.0
2023-12-12,4.61,4.64,4.73,4.59,1315195.0
2023-12-13,4.62,4.57,4.72,4.55,1548234.0
2023-12-14,4.59,4.44,4.67,4.42,1614274.0
2023-12-15,4.46,4.35,4.47,4.32,1477570.0
2023-12-18,4.31,4.24,4.34,4.23,1214808.0
2023-12-19,4.26,4.28,4.29,4.21,852607.0
2023-12-20,4.3,4.12,4.31,4.09,1401682.0
2023-12-21,4.08,4.08,4.12,4.02,1108132.0
2023-12-22,4.09,3.97,4.12,3.95,1574041.0
2023-12-25,3.96,4.02,4.1,3.96,1143651.0
2023-12-26,4.02,3.91,4.02,3.88,875029.0
2023-12-27,3.91,3.93,3.97,3.88,750234.0
2023-12-28,3.91,4.02,4.07,3.86,1281764.0
2023-12-29,4.03,4.08,4.13,4.02,1293285.0
2024-01-02,4.08,4.04,4.11,4.02,988220.0
2024-01-03,4.03,4.05,4.11,4.02,948008.0
2024-01-04,4.05,4.02,4.08,3.98,795805.0
2024-01-05,4.02,3.92,4.03,3.91,893620.0
2024-01-08,3.92,3.86,3.95,3.86,755160.0
2024-01-09,3.88,3.84,3.93,3.8,926132.0
2024-01-10,3.85,3.84,3.88,3.75,801556.0
2024-01-11,3.84,3.96,3.99,3.83,1036837.0
2024-01-12,3.95,4.03,4.14,3.91,1905166.0
2024-01-15,3.95,4.01,4.08,3.88,1293668.0
2024-01-16,3.99,4.0,4.0,3.91,912329.0
2024-01-17,3.98,3.89,4.07,3.88,1018742.0
2024-01-18,3.85,3.91,3.91,3.76,1044150.0
2024-01-19,3.92,3.94,4.04,3.92,1064759.0
2024-01-22,3.92,3.83,3.98,3.78,1132617.0
2024-01-23,3.83,4.03,4.1,3.77,1773955.0
2024-01-24,4.05,4.1,4.15,4.0,1385743.0
2024-01-25,4.1,4.24,4.34,4.08,1856377.0
2024-01-26,4.24,4.18,4.29,4.18,1218196.0
2024-01-29,4.18,4.02,4.23,3.97,1654557.0
2024-01-30,4.0,3.87,4.01,3.85,1396249.0
2024-01-31,3.76,3.53,3.8,3.48,2802822.0
2024-02-01,3.47,3.31,3.52,3.26,2599655.0
2024-02-02,3.33,3.16,3.49,3.03,2602200.0
2024-02-05,3.11,2.84,3.14,2.84,2636666.0
2024-02-06,2.64,2.79,2.91,2.59,3758653.0
2024-02-07,2.8,3.03,3.07,2.79,3365774.0
2024-02-08,3.04,3.13,3.18,3.0,2279135.0
2024-02-19,3.25,3.29,3.35,3.18,2288953.0
2024-02-20,3.25,3.21,3.28,3.16,1476526.0
2024-02-21,3.17,3.32,3.38,3.15,2108805.0
2024-02-22,3.29,3.31,3.34,3.24,1432765.0
2024-02-23,3.31,3.34,3.37,3.25,1699544.0
2024-02-26,3.31,3.4,3.49,3.26,2398066.0
2024-02-27,3.38,3.5,3.5,3.34,1884887.0
2024-02-28,3.55,3.37,3.71,3.36,2904109.0
2024-02-29,3.3,3.49,3.52,3.28,1991477.0
2024-03-01,3.5,3.43,3.52,3.38,1630489.0
2024-03-04,3.41,3.35,3.44,3.29,2129110.0
2024-03-05,3.32,3.12,3.32,3.03,4062768.0
2024-03-06,3.08,3.13,3.21,3.05,2271412.0
2024-03-07,3.11,3.01,3.13,3.01,2282263.0
2024-03-08,3.01,2.98,3.04,2.95,1745211.0
2024-03-11,2.98,3.15,3.15,2.97,2829869.0
2024-03-12,3.17,3.17,3.22,3.07,2753395.0
2024-03-13,3.16,3.16,3.25,3.1,2201233.0
2024-03-14,3.18,3.07,3.18,3.03,2122682.0
2024-03-15,3.05,3.07,3.08,3.01,1681158.0
