date,open,close,high,low,volume
2023-09-18,4.33,4.41,4.42,4.29,166521.0
2023-09-19,4.4,4.37,4.4,4.35,140525.0
2023-09-20,4.37,4.32,4.37,4.31,124571.0
2023-09-21,4.32,4.27,4.34,4.27,131215.0
2023-09-22,4.27,4.35,4.36,4.23,132308.0
2023-09-25,4.35,4.27,4.35,4.26,124593.0
2023-09-26,4.27,4.24,4.28,4.24,76175.0
2023-09-27,4.25,4.28,4.31,4.24,96667.0
2023-09-28,4.29,4.34,4.36,4.28,139851.0
2023-10-09,4.32,4.19,4.34,4.18,262589.0
2023-10-10,4.2,4.16,4.24,4.14,158165.0
2023-10-11,4.15,4.15,4.24,4.15,142297.0
2023-10-12,4.18,4.14,4.19,4.13,124131.0
2023-10-13,4.13,4.07,4.14,4.06,128476.0
2023-10-16,4.07,4.04,4.08,4.02,119311.0
2023-10-17,4.05,4.02,4.08,4.02,120379.0
2023-10-18,4.01,3.94,4.02,3.93,159798.0
2023-10-19,3.94,3.92,3.98,3.91,116744.0
2023-10-20,3.92,3.92,3.99,3.91,113119.0
2023-10-23,3.91,3.81,3.92,3.8,165627.0
2023-10-24,3.83,3.92,3.93,3.83,131523.0
2023-10-25,3.96,3.99,4.02,3.94,153201.0
2023-10-26,3.99,3.97,4.01,3.94,97712.0
2023-10-27,3.98,4.01,4.03,3.95,111251.0
2023-10-30,4.0,4.01,4.02,3.97,125989.0
2023-10-31,4.03,3.94,4.03,3.92,158936.0
2023-11-01,3.96,3.89,3.96,3.88,181547.0
2023-11-02,3.89,3.85,3.91,3.84,141026.0
2023-11-03,3.86,3.85,3.89,3.84,123699.0
2023-11-06,3.87,3.94,3.94,3.87,195265.0
2023-11-07,3.94,3.91,3.95,3.89,163558.0
2023-11-08,3.91,3.9,3.94,3.89,142162.0
2023-11-09,3.91,3.89,3.93,3.88,148115.0
2023-11-10,3.88,3.85,3.89,3.83,126765.0
2023-11-13,3.86,3.89,3.89,3.84,127090.0
2023-11-14,3.88,3.9,3.93,3.87,95451.0
2023-11-15,3.93,3.91,3.95,3.89,116670.0
2023-11-16,3.9,3.87,3.91,3.86,96962.0
2023-11-17,3.87,3.87,3.88,3.84,116127.0
2023-11-20,3.88,3.89,3.9,3.85,112276.0
2023-11-21,3.89,3.91,3.96,3.89,225297.0
2023-11-22,3.9,3.88,3.94,3.87,145637.0
2023-11-23,3.86,3.93,3.94,3.85,146159.0
2023-11-24,3.91,3.87,3.94,3.87,132805.0
2023-11-27,3.87,3.81,3.88,3.8,215422.0
2023-11-28,3.82,3.8,3.82,3.78,139255.0
2023-11-29,3.8,3.72,3.81,3.71,217693.0
2023-11-30,3.72,3.72,3.74,3.7,117369.0
2023-12-01,3.71,3.76,3.77,3.7,145186.0
2023-12-04,3.75,3.76,3.78,3.73,116956.0
2023-12-05,3.76,3.7,3.76,3.7,100768.0
2023-12-06,3.7,3.72,3.73,3.67,103755.0
2023-12-07,3.7,3.7,3.72,3.66,154522.0
2023-12-08,3.7,3.69,3.7,3.63,292363.0
2023-12-11,3.65,3.66,3.69,3.6,203292.0
2023-12-12,3.66,3.69,3.7,3.65,150436.0
2023-12-13,3.68,3.63,3.69,3.63,111473.0
