date,open,close,high,low,volume
2023-07-24,84.265,83.095,84.852,83.092,95950.0
2023-07-25,84.822,85.459,86.259,84.812,173883.0
2023-07-26,85.182,84.625,85.182,84.129,65865.0
2023-07-27,85.429,84.472,85.852,84.195,112651.0
2023-07-28,84.309,86.643,86.859,83.716,173308.0
2023-07-31,87.643,88.309,89.836,87.603,215060.0
2023-08-01,88.229,87.143,88.563,86.476,120340.0
2023-08-02,87.876,86.976,88.309,86.429,87394.0
2023-08-03,86.736,87.053,87.136,86.146,66170.0
2023-08-04,87.306,87.076,87.666,86.526,88053.0
2023-08-07,86.953,86.639,86.953,86.039,64204.0
2023-08-08,86.043,85.409,86.476,85.146,91712.0
2023-08-09,84.976,85.276,85.476,84.386,72499.0
2023-08-10,85.309,85.209,85.933,84.556,60016.0
2023-08-11,85.206,84.059,85.209,83.979,86125.0
2023-08-14,82.643,79.583,83.306,78.806,252890.0
2023-08-15,79.583,79.156,79.686,78.276,115021.0
2023-08-16,78.736,79.043,79.476,78.379,79979.0
2023-08-17,78.766,79.646,79.756,77.776,86836.0
2023-08-18,79.496,77.739,79.496,77.643,98467.0
2023-08-21,77.576,75.779,77.603,75.659,127879.0
2023-08-22,76.966,75.823,77.143,74.609,112116.0
2023-08-23,75.823,74.339,75.823,74.319,81238.0
2023-08-24,74.646,75.943,76.643,74.646,106811.0
2023-08-25,75.403,75.176,75.753,74.809,66775.0
2023-08-28,80.309,76.153,80.309,75.726,133527.0
2023-08-29,76.579,79.879,80.143,76.579,213223.0
2023-08-30,80.753,80.909,81.466,80.256,152187.0
2023-08-31,81.146,80.776,81.306,80.309,88734.0
2023-09-01,81.976,80.683,82.466,80.309,77772.0
2023-09-04,81.509,81.793,81.976,80.603,96512.0
2023-09-05,81.709,80.653,81.709,80.539,74571.0
2023-09-06,80.976,81.126,81.743,80.743,65929.0
2023-09-07,81.116,80.443,81.116,80.346,60913.0
2023-09-08,79.979,78.993,79.979,78.539,67634.0
2023-09-11,78.876,79.979,80.476,78.376,76513.0
2023-09-12,80.543,81.639,82.099,80.009,119532.0
2023-09-13,81.643,81.493,82.403,81.109,91479.0
2023-09-14,79.909,78.853,79.959,78.309,152580.0
2023-09-15,78.976,79.073,79.923,78.146,82256.0
2023-09-18,79.143,80.103,81.376,79.073,96405.0
2023-09-19,79.643,80.033,80.403,78.909,62397.0
2023-09-20,79.309,78.976,79.736,78.976,54497.0
2023-09-21,78.643,77.536,78.933,77.159,92965.0
2023-09-22,77.483,79.326,79.529,77.143,96764.0
2023-09-25,79.919,79.576,79.969,79.093,64787.0
2023-09-26,79.309,77.143,79.309,77.076,118463.0
2023-09-27,77.346,76.919,78.383,76.906,75734.0
2023-09-28,77.243,76.543,77.476,76.326,85258.0
2023-10-09,76.543,76.966,77.146,74.196,91791.0
2023-10-10,76.963,76.946,77.649,76.643,63937.0
2023-10-11,78.296,77.173,78.476,76.976,76684.0
2023-10-12,77.776,79.126,79.476,77.309,139341.0
2023-10-13,78.276,77.763,78.566,77.576,66445.0
2023-10-16,77.776,76.813,78.003,76.476,66022.0
2023-10-17,76.816,76.976,77.639,76.476,49164.0
2023-10-18,79.509,80.666,81.309,78.976,307863.0
2023-10-19,79.959,77.843,80.299,77.756,147753.0
2023-10-20,77.643,77.376,78.243,77.046,85659.0
2023-10-23,77.643,77.193,77.643,76.376,73537.0
2023-10-24,77.409,76.159,77.809,75.866,110779.0
2023-10-25,76.966,76.776,77.646,76.383,83676.0
2023-10-26,76.329,77.179,77.243,76.209,73199.0
2023-10-27,76.976,78.293,78.809,76.816,103206.0
2023-10-30,77.479,79.176,79.306,77.209,117295.0
2023-10-31,78.809,77.156,78.973,76.809,127205.0
2023-11-01,76.976,76.376,76.976,76.116,93390.0
2023-11-02,76.929,75.909,76.936,75.909,85414.0
2023-11-03,76.146,77.193,77.359,75.936,90679.0
2023-11-06,77.813,78.609,78.786,77.643,143548.0
2023-11-07,78.643,77.966,79.076,77.813,94513.0
2023-11-08,77.763,77.643,77.929,77.369,80128.0
2023-11-09,77.643,77.409,77.893,77.089,73183.0
2023-11-10,77.309,76.629,77.309,76.196,81902.0
2023-11-13,76.936,76.683,77.036,76.009,69738.0
2023-11-14,76.743,76.853,77.043,76.509,55217.0
2023-11-15,77.609,77.189,77.643,77.076,78692.0
2023-11-16,77.576,77.076,77.576,76.716,61690.0
2023-11-17,76.643,76.563,77.173,76.309,59462.0
2023-11-20,76.243,75.976,76.476,75.836,76771.0
2023-11-21,76.206,75.709,76.536,75.529,82386.0
2023-11-22,75.476,74.309,75.476,74.269,105571.0
2023-11-23,74.476,73.919,74.736,73.349,105764.0
2023-11-24,73.909,69.926,73.909,69.443,280659.0
2023-11-27,68.309,67.276,68.309,65.976,215481.0
2023-11-28,67.283,67.613,68.233,66.646,122211.0
2023-11-29,67.603,64.969,67.609,64.773,219246.0
2023-11-30,64.843,64.026,65.219,63.793,187242.0
2023-12-01,64.469,63.326,64.583,61.913,194190.0
2023-12-04,63.326,63.106,64.073,62.176,117613.0
2023-12-05,63.309,63.089,64.296,62.846,152372.0
2023-12-06,63.093,64.706,64.723,62.976,176347.0
2023-12-07,64.706,64.126,64.709,63.409,103169.0
2023-12-08,63.986,63.826,64.429,63.749,77700.0
2023-12-11,63.226,64.039,64.169,62.523,101086.0
2023-12-12,63.703,63.086,63.886,63.016,79797.0
2023-12-13,62.916,61.576,62.916,61.549,117535.0
2023-12-14,61.976,61.369,63.036,61.346,92497.0
2023-12-15,62.003,62.069,62.439,61.336,101841.0
2023-12-18,61.329,60.663,61.809,60.413,100511.0
2023-12-19,60.486,60.309,60.536,59.696,79370.0
2023-12-20,60.419,59.269,60.753,59.266,84925.0
2023-12-21,58.753,60.869,60.969,58.593,133149.0
