date,open,close,high,low,volume
2023-12-25,3.8,3.83,3.84,3.78,612111.0
2023-12-26,3.83,3.82,3.87,3.81,751259.0
2023-12-27,3.83,3.94,3.95,3.82,1193232.0
2023-12-28,3.95,3.81,3.97,3.77,1863919.0
2023-12-29,3.79,3.79,3.84,3.75,1182147.0
2024-01-02,3.77,3.91,3.95,3.77,1614284.0
2024-01-03,3.9,4.0,4.0,3.88,1433570.0
2024-01-04,4.01,3.98,4.01,3.91,912819.0
2024-01-05,3.97,3.97,4.03,3.95,1066413.0
2024-01-08,3.97,3.91,3.97,3.89,1012598.0
2024-01-09,3.92,3.91,3.93,3.84,940522.0
2024-01-10,3.93,3.91,3.96,3.82,1078578.0
2024-01-11,3.9,3.83,3.91,3.8,1271433.0
2024-01-12,3.83,3.86,3.9,3.81,1198313.0
2024-01-15,3.84,3.86,3.89,3.81,916913.0
2024-01-16,3.85,3.85,3.87,3.81,862601.0
2024-01-17,3.85,3.81,3.89,3.81,855440.0
2024-01-18,3.78,3.78,3.8,3.62,1704146.0
2024-01-19,3.77,3.7,3.81,3.66,1282082.0
2024-01-22,3.69,3.59,3.72,3.56,1535365.0
2024-01-23,3.59,3.69,3.7,3.51,1231649.0
2024-01-24,3.7,3.79,3.79,3.68,1235512.0
2024-01-25,3.81,3.91,3.91,3.8,1275470.0
2024-01-26,3.89,3.97,3.98,3.88,1230888.0
2024-01-29,3.98,4.02,4.09,3.97,1831997.0
2024-01-30,4.0,4.01,4.08,3.98,1381849.0
2024-01-31,3.91,4.1,4.17,3.87,2803388.0
2024-02-01,4.08,4.03,4.14,4.02,1839222.0
2024-02-02,4.02,4.1,4.17,3.99,1805138.0
2024-02-05,4.1,4.1,4.16,4.01,1874906.0
2024-02-06,4.06,4.1,4.14,4.02,1927880.0
2024-02-07,4.09,4.05,4.09,3.97,2502429.0
2024-02-08,4.05,4.05,4.06,3.93,2188424.0
2024-02-19,4.02,4.28,4.28,4.02,2343774.0
2024-02-20,4.28,4.29,4.34,4.24,1045286.0
2024-02-21,4.27,4.25,4.34,4.24,1287536.0
2024-02-22,4.23,4.38,4.4,4.22,1279994.0
2024-02-23,4.37,4.43,4.48,4.36,1058410.0
2024-02-26,4.41,4.27,4.42,4.26,1303057.0
2024-02-27,4.26,4.28,4.32,4.23,1051545.0
2024-02-28,4.26,4.35,4.39,4.23,1242116.0
2024-02-29,4.32,4.31,4.36,4.26,1033486.0
2024-03-01,4.28,4.26,4.34,4.25,1059139.0
2024-03-04,4.26,4.41,4.43,4.24,1494934.0
2024-03-05,4.39,4.54,4.61,4.39,1594199.0
2024-03-06,4.56,4.59,4.63,4.51,1262235.0
2024-03-07,4.55,4.64,4.65,4.52,1239013.0
2024-03-08,4.63,4.7,4.72,4.61,1283677.0
2024-03-11,4.73,4.71,4.82,4.62,1663983.0
2024-03-12,4.68,4.46,4.69,4.45,1683773.0
2024-03-13,4.43,4.59,4.61,4.43,1487422.0
2024-03-14,4.57,4.6,4.64,4.54,927133.0
2024-03-15,4.61,4.71,4.75,4.59,1731159.0
2024-03-18,4.69,4.77,4.86,4.68,1504257.0
2024-03-19,4.76,4.65,4.8,4.63,1203266.0
2024-03-20,4.63,4.66,4.75,4.56,949688.0
2024-03-21,4.65,4.6,4.67,4.57,852067.0
2024-03-22,4.6,4.64,4.67,4.54,1065624.0
2024-03-25,4.62,4.63,4.72,4.62,1014039.0
2024-03-26,4.6,4.67,4.68,4.55,1161512.0
2024-03-27,4.66,4.62,4.69,4.61,816554.0
2024-03-28,4.6,4.64,4.64,4.53,1053336.0
2024-03-29,4.62,4.68,4.7,4.61,940788.0
2024-04-01,4.69,4.58,4.7,4.56,1276394.0
