date,open,close,high,low,volume
2023-10-09,15.769,15.759,15.859,15.499,53138.0
2023-10-10,15.699,15.679,16.029,15.659,35775.0
2023-10-11,15.719,15.529,15.829,15.419,68531.0
2023-10-12,15.629,15.309,15.669,15.229,51329.0
2023-10-13,15.329,15.349,15.409,15.119,38276.0
2023-10-16,15.579,15.889,16.109,15.569,124356.0
2023-10-17,15.779,15.819,15.849,15.359,58060.0
2023-10-18,15.769,15.479,15.879,15.459,44726.0
2023-10-19,15.609,15.199,15.619,15.149,60937.0
2023-10-20,15.289,15.149,15.319,15.059,30366.0
2023-10-23,15.079,14.859,15.189,14.769,33475.0
2023-10-24,14.949,15.109,15.209,14.799,35963.0
2023-10-25,15.379,15.669,15.929,15.209,87566.0
2023-10-26,15.659,15.139,15.659,14.819,64380.0
2023-10-27,15.139,15.649,15.739,14.989,81860.0
2023-10-30,15.559,15.329,15.749,15.309,65110.0
2023-10-31,15.269,15.159,15.279,14.969,55265.0
2023-11-01,15.179,14.909,15.179,14.859,37696.0
2023-11-02,14.949,15.029,15.139,14.949,33855.0
2023-11-03,15.109,14.979,15.159,14.959,30751.0
2023-11-06,14.979,14.879,15.049,14.699,57459.0
2023-11-07,14.879,14.879,14.969,14.759,48312.0
2023-11-08,14.809,14.469,14.809,14.359,93440.0
2023-11-09,14.419,14.539,14.609,14.319,45628.0
2023-11-10,14.479,14.579,14.689,14.449,48398.0
2023-11-13,14.589,14.549,14.639,14.379,45394.0
2023-11-14,14.729,14.559,14.729,14.479,29096.0
2023-11-15,14.579,14.519,14.639,14.459,36154.0
2023-11-16,14.459,14.419,14.619,14.389,38651.0
2023-11-17,14.319,14.139,14.359,14.089,60804.0
2023-11-20,14.149,14.419,14.439,14.139,71074.0
2023-11-21,14.489,14.379,14.579,14.369,48637.0
2023-11-22,14.359,14.319,14.449,14.319,34536.0
2023-11-23,14.309,14.379,14.429,14.229,32991.0
2023-11-24,14.379,14.299,14.439,14.239,22935.0
2023-11-27,14.299,14.349,14.409,14.219,45529.0
2023-11-28,14.269,14.289,14.349,14.099,41631.0
