date,open,close,high,low,volume
2023-07-03,3.12,3.16,3.17,3.12,233409.0
2023-07-04,3.15,3.16,3.17,3.14,165055.0
2023-07-05,3.16,3.13,3.16,3.12,162723.0
2023-07-06,3.13,3.12,3.14,3.11,147342.0
2023-07-07,3.11,3.14,3.15,3.11,150093.0
2023-07-10,3.14,3.17,3.18,3.13,209494.0
2023-07-11,3.16,3.19,3.2,3.16,188080.0
2023-07-12,3.19,3.18,3.21,3.17,221310.0
2023-07-13,3.18,3.2,3.22,3.18,194490.0
2023-07-14,3.2,3.19,3.21,3.17,147520.0
2023-07-17,3.19,3.22,3.25,3.19,275874.0
2023-07-18,3.22,3.21,3.23,3.18,226048.0
2023-07-19,3.19,3.25,3.28,3.19,325517.0
2023-07-20,3.26,3.29,3.33,3.25,599654.0
2023-07-21,3.3,3.33,3.37,3.29,569815.0
2023-07-24,3.3,3.37,3.39,3.27,572575.0
2023-07-25,3.39,3.35,3.4,3.33,459128.0
2023-07-26,3.34,3.4,3.4,3.33,510611.0
2023-07-27,3.38,3.38,3.4,3.36,340759.0
2023-07-28,3.37,3.43,3.43,3.36,467998.0
2023-07-31,3.43,3.5,3.52,3.41,753422.0
2023-08-01,3.49,3.63,3.8,3.48,2515255.0
2023-08-02,3.54,3.99,3.99,3.5,6051305.0
2023-08-03,3.82,3.72,3.85,3.66,4715890.0
2023-08-04,3.66,3.61,3.75,3.58,3029580.0
2023-08-07,3.6,3.56,3.64,3.54,1560981.0
2023-08-08,3.54,3.48,3.56,3.47,1461615.0
2023-08-09,3.48,3.48,3.51,3.47,753370.0
2023-08-10,3.48,3.5,3.57,3.45,1188652.0
2023-08-11,3.49,3.42,3.5,3.41,973904.0
2023-08-14,3.4,3.44,3.45,3.38,571585.0
2023-08-15,3.45,3.45,3.51,3.43,772723.0
2023-08-16,3.43,3.43,3.47,3.39,604739.0
2023-08-17,3.42,3.44,3.46,3.4,527343.0
2023-08-18,3.44,3.36,3.45,3.35,753661.0
2023-08-21,3.35,3.33,3.39,3.33,399684.0
2023-08-22,3.35,3.36,3.36,3.29,668895.0
2023-08-23,3.35,3.32,3.37,3.32,332075.0
2023-08-24,3.34,3.33,3.35,3.3,330653.0
2023-08-25,3.33,3.29,3.35,3.27,462827.0
2023-08-28,3.44,3.3,3.44,3.3,706053.0
2023-08-29,3.29,3.32,3.32,3.26,643953.0
2023-08-30,3.31,3.27,3.32,3.26,543059.0
2023-08-31,3.28,3.22,3.29,3.22,492585.0
2023-09-01,3.24,3.28,3.33,3.23,636096.0
2023-09-04,3.27,3.31,3.31,3.25,609252.0
2023-09-05,3.3,3.27,3.3,3.26,337742.0
2023-09-06,3.26,3.26,3.27,3.24,340538.0
2023-09-07,3.25,3.22,3.28,3.22,331463.0
2023-09-08,3.21,3.22,3.24,3.2,284272.0
2023-09-11,3.22,3.26,3.27,3.21,353635.0
2023-09-12,3.27,3.28,3.32,3.25,383860.0
2023-09-13,3.3,3.27,3.31,3.26,366453.0
2023-09-14,3.26,3.25,3.26,3.24,238485.0
2023-09-15,3.27,3.31,3.31,3.25,448622.0
2023-09-18,3.29,3.3,3.32,3.28,354420.0
2023-09-19,3.29,3.28,3.3,3.27,246821.0
2023-09-20,3.28,3.24,3.28,3.23,231045.0
2023-09-21,3.24,3.21,3.25,3.21,212222.0
2023-09-22,3.21,3.25,3.25,3.2,174881.0
2023-09-25,3.24,3.23,3.26,3.22,175251.0
2023-09-26,3.22,3.21,3.24,3.21,155445.0
2023-09-27,3.22,3.2,3.22,3.2,217984.0
2023-09-28,3.21,3.21,3.22,3.18,219351.0
2023-10-09,3.21,3.15,3.21,3.14,380598.0
2023-10-10,3.15,3.15,3.18,3.14,220243.0
2023-10-11,3.15,3.13,3.17,3.13,263721.0
2023-10-12,3.15,3.16,3.2,3.14,309977.0
2023-10-13,3.15,3.11,3.16,3.1,347175.0
2023-10-16,3.11,3.09,3.11,3.08,234979.0
2023-10-17,3.1,3.11,3.13,3.09,189654.0
2023-10-18,3.1,3.07,3.11,3.07,210502.0
2023-10-19,3.06,3.03,3.08,3.03,258886.0
2023-10-20,3.02,3.05,3.07,3.02,259466.0
2023-10-23,3.04,2.99,3.05,2.98,292982.0
2023-10-24,3.0,3.03,3.04,2.98,243711.0
2023-10-25,3.05,3.07,3.09,3.04,226903.0
2023-10-26,3.06,3.09,3.09,3.05,170059.0
2023-10-27,3.08,3.13,3.14,3.07,241300.0
2023-10-30,3.11,3.11,3.13,3.1,260364.0
2023-10-31,3.11,3.08,3.12,3.07,276804.0
2023-11-01,3.09,3.09,3.11,3.08,232892.0
2023-11-02,3.09,3.05,3.1,3.05,253395.0
2023-11-03,3.05,3.06,3.08,3.05,266073.0
2023-11-06,3.06,3.09,3.1,3.06,373874.0
2023-11-07,3.09,3.06,3.09,3.05,374044.0
2023-11-08,3.06,3.05,3.07,3.03,361552.0
2023-11-09,3.04,3.03,3.05,3.02,332819.0
2023-11-10,3.03,3.02,3.03,2.99,371381.0
2023-11-13,3.03,3.03,3.03,3.0,330458.0
2023-11-14,3.02,3.03,3.04,3.02,298151.0
2023-11-15,3.04,3.03,3.05,3.02,329008.0
2023-11-16,3.02,3.01,3.03,3.0,261772.0
2023-11-17,3.01,3.02,3.03,3.0,256362.0
2023-11-20,3.02,3.05,3.06,3.01,355306.0
2023-11-21,3.05,3.07,3.1,3.04,574756.0
2023-11-22,3.07,3.09,3.11,3.06,519483.0
2023-11-23,3.09,3.07,3.1,3.06,268806.0
2023-11-24,3.07,3.11,3.11,3.07,512072.0
2023-11-27,3.09,3.09,3.1,3.04,528634.0
2023-11-28,3.09,3.09,3.14,3.06,597977.0
2023-11-29,3.08,3.02,3.09,3.02,515000.0
2023-11-30,3.03,3.05,3.07,3.02,369860.0
2023-12-01,3.05,3.07,3.13,3.04,476287.0
2023-12-04,3.06,3.03,3.06,3.03,295429.0
2023-12-05,3.03,3.0,3.05,3.0,375787.0
2023-12-06,2.99,3.01,3.03,2.99,356577.0
2023-12-07,3.01,3.0,3.02,2.98,406385.0
2023-12-08,3.0,2.96,3.01,2.93,1052509.0
2023-12-11,2.94,2.97,2.97,2.89,639292.0
2023-12-12,2.96,2.98,3.0,2.95,395349.0
2023-12-13,2.99,2.92,3.0,2.92,411083.0
2023-12-14,2.99,2.96,3.03,2.94,691720.0
2023-12-15,2.95,2.95,2.97,2.93,390176.0
2023-12-18,2.94,2.92,2.94,2.91,280391.0
2023-12-19,2.91,2.93,2.93,2.9,264282.0
2023-12-20,2.92,2.93,2.93,2.88,324728.0
2023-12-21,2.91,2.9,2.92,2.87,369805.0
2023-12-22,2.89,2.87,2.9,2.86,332343.0
2023-12-25,2.86,2.83,2.87,2.83,298671.0
2023-12-26,2.83,2.8,2.84,2.79,252486.0
2023-12-27,2.8,2.81,2.83,2.74,395115.0
2023-12-28,2.81,2.83,2.85,2.78,435474.0
2023-12-29,2.82,2.82,2.84,2.81,371422.0
2024-01-02,2.82,2.81,2.83,2.81,206936.0
2024-01-03,2.81,2.8,2.82,2.79,203566.0
2024-01-04,2.8,2.78,2.81,2.76,283598.0
2024-01-05,2.78,2.76,2.79,2.74,288796.0
2024-01-08,2.75,2.71,2.76,2.71,281575.0
2024-01-09,2.7,2.72,2.75,2.7,281825.0
