date,open,close,high,low,volume
2023-08-07,5.03,4.93,5.04,4.89,165334.0
2023-08-08,4.95,4.95,4.98,4.89,113822.0
2023-08-09,4.95,4.93,5.01,4.9,106181.0
2023-08-10,4.92,4.94,4.99,4.91,75003.0
2023-08-11,4.94,4.89,4.95,4.86,88103.0
2023-08-14,4.83,4.89,4.93,4.82,96895.0
2023-08-15,4.9,4.95,4.99,4.87,117745.0
2023-08-16,4.93,4.99,5.03,4.91,143562.0
2023-08-17,4.98,5.06,5.09,4.95,205033.0
2023-08-18,5.03,5.04,5.14,5.03,160947.0
2023-08-21,5.03,4.9,5.05,4.87,136004.0
2023-08-22,4.9,4.92,4.97,4.85,121557.0
2023-08-23,4.92,4.89,4.97,4.87,83125.0
2023-08-24,4.89,4.8,4.94,4.8,93568.0
2023-08-25,4.82,4.85,4.94,4.78,121389.0
2023-08-28,4.99,4.94,5.12,4.92,148135.0
2023-08-29,4.91,4.84,4.96,4.83,149640.0
2023-08-30,4.84,4.78,4.89,4.78,120833.0
2023-08-31,4.79,4.76,4.85,4.76,92820.0
2023-09-01,4.79,4.91,4.94,4.77,156354.0
2023-09-04,4.93,5.05,5.07,4.91,164141.0
2023-09-05,5.04,4.99,5.04,4.96,99408.0
2023-09-06,4.99,4.86,4.99,4.86,106364.0
2023-09-07,4.88,4.79,4.89,4.77,119765.0
2023-09-08,4.78,4.6,4.8,4.57,350563.0
2023-09-11,4.6,4.64,4.68,4.59,146623.0
2023-09-12,4.66,4.67,4.74,4.64,131643.0
2023-09-13,4.76,4.84,4.88,4.71,249791.0
2023-09-14,4.8,4.88,4.89,4.76,152121.0
2023-09-15,4.88,4.96,4.99,4.86,154303.0
2023-09-18,4.97,4.82,4.97,4.79,150124.0
2023-09-19,4.83,4.92,4.93,4.81,123553.0
2023-09-20,4.9,4.92,4.95,4.81,147437.0
2023-09-21,4.9,4.92,4.96,4.89,127630.0
2023-09-22,4.89,4.87,4.95,4.84,129647.0
2023-09-25,4.85,4.88,4.92,4.82,128816.0
2023-09-26,4.87,4.85,4.9,4.84,87180.0
2023-09-27,4.83,4.83,4.89,4.82,109685.0
2023-09-28,4.82,4.85,4.89,4.82,84789.0
2023-10-09,4.83,4.81,4.85,4.76,121132.0
2023-10-10,4.8,4.83,4.84,4.75,107946.0
2023-10-11,4.81,4.79,4.85,4.7,225981.0
2023-10-12,4.78,4.93,4.94,4.77,147365.0
2023-10-13,4.91,4.92,4.95,4.88,78973.0
2023-10-16,4.9,4.89,4.92,4.85,73386.0
2023-10-17,4.91,4.85,4.98,4.83,91026.0
2023-10-18,4.85,4.77,4.86,4.76,60869.0
2023-10-19,4.76,4.67,4.76,4.67,68111.0
2023-10-20,4.66,4.69,4.73,4.65,82600.0
2023-10-23,4.66,4.45,4.68,4.43,151414.0
2023-10-24,4.46,4.42,4.51,4.33,194073.0
2023-10-25,4.47,4.66,4.68,4.47,172816.0
2023-10-26,4.64,4.67,4.69,4.59,98795.0
2023-10-27,4.61,4.78,4.78,4.6,121971.0
2023-10-30,4.75,4.8,4.87,4.75,105429.0
2023-10-31,4.8,4.73,4.81,4.7,79460.0
2023-11-01,4.76,4.71,4.76,4.66,77483.0
2023-11-02,4.73,4.72,4.74,4.68,66877.0
2023-11-03,4.7,4.6,4.75,4.59,103583.0
2023-11-06,4.61,4.51,4.63,4.5,162733.0
2023-11-07,4.51,4.45,4.52,4.43,130755.0
2023-11-08,4.43,4.41,4.46,4.37,140142.0
2023-11-09,4.41,4.48,4.51,4.39,147416.0
2023-11-10,4.49,4.47,4.5,4.43,89580.0
2023-11-13,4.48,4.63,4.63,4.47,170592.0
2023-11-14,4.62,4.52,4.63,4.48,162558.0
2023-11-15,4.53,4.61,4.64,4.53,159102.0
2023-11-16,4.61,4.57,4.62,4.55,66791.0
2023-11-17,4.56,4.55,4.6,4.54,66500.0
2023-11-20,4.55,4.52,4.58,4.51,80039.0
2023-11-21,4.55,4.54,4.59,4.52,90033.0
2023-11-22,4.54,4.51,4.57,4.5,61824.0
2023-11-23,4.51,4.52,4.54,4.47,80697.0
2023-11-24,4.52,4.53,4.56,4.49,72456.0
2023-11-27,4.53,4.52,4.53,4.47,82357.0
2023-11-28,4.5,4.49,4.52,4.42,96067.0
2023-11-29,4.49,4.42,4.5,4.4,93533.0
2023-11-30,4.42,4.37,4.43,4.36,93044.0
2023-12-01,4.39,4.41,4.43,4.36,93807.0
2023-12-04,4.42,4.41,4.45,4.39,85649.0
2023-12-05,4.42,4.36,4.42,4.35,90700.0
2023-12-06,4.35,4.34,4.37,4.33,97850.0
2023-12-07,4.35,4.33,4.39,4.28,109184.0
2023-12-08,4.33,4.31,4.37,4.26,232893.0
2023-12-11,4.3,4.3,4.31,4.2,225533.0
2023-12-12,4.29,4.28,4.29,4.19,181943.0
2023-12-13,4.27,4.2,4.28,4.19,120405.0
2023-12-14,4.23,4.2,4.24,4.2,82624.0
2023-12-15,4.2,4.18,4.24,4.17,79007.0
2023-12-18,4.17,4.13,4.19,4.12,98886.0
2023-12-19,4.13,4.12,4.15,4.09,89422.0
2023-12-20,4.12,4.1,4.15,4.08,93367.0
2023-12-21,4.1,4.1,4.1,4.03,101353.0
2023-12-22,4.1,4.1,4.15,4.04,116506.0
2023-12-25,4.09,4.05,4.1,4.03,90122.0
2023-12-26,4.07,4.03,4.08,4.03,59547.0
2023-12-27,4.07,4.05,4.09,4.01,106743.0
2023-12-28,4.06,4.09,4.12,4.04,98149.0
2023-12-29,4.09,4.05,4.09,4.04,143468.0
2024-01-02,4.06,4.07,4.1,4.04,133595.0
2024-01-03,4.07,4.1,4.12,4.05,119204.0
2024-01-04,4.1,4.06,4.12,4.05,121225.0
2024-01-05,4.06,4.04,4.11,4.02,181207.0
2024-01-08,4.03,3.92,4.04,3.91,199460.0
2024-01-09,3.92,3.98,4.0,3.89,124634.0
2024-01-10,3.97,3.96,4.0,3.94,81805.0
2024-01-11,3.97,3.94,3.98,3.91,98277.0
2024-01-12,3.94,3.95,3.99,3.93,93109.0
2024-01-15,3.95,3.88,3.95,3.87,144912.0
2024-01-16,3.87,3.83,3.88,3.79,172742.0
2024-01-17,3.83,3.74,3.83,3.74,118867.0
2024-01-18,3.73,3.7,3.73,3.59,184162.0
2024-01-19,3.69,3.69,3.72,3.64,108887.0
2024-01-22,3.69,3.49,3.7,3.47,134835.0
2024-01-23,3.49,3.53,3.55,3.42,101058.0
2024-01-24,3.53,3.63,3.64,3.48,139292.0
2024-01-25,3.63,3.77,3.77,3.62,147755.0
2024-01-26,3.78,3.88,3.91,3.77,133203.0
2024-01-29,3.88,3.86,3.92,3.84,156455.0
2024-01-30,3.82,3.79,3.89,3.77,130924.0
2024-01-31,3.78,3.71,3.84,3.68,139140.0
2024-02-01,3.68,3.66,3.76,3.64,127347.0
2024-02-02,3.67,3.6,3.74,3.5,171356.0
