date,open,close,high,low,volume
2023-09-18,3.059,3.049,3.059,2.989,276300.0
2023-09-19,3.039,3.069,3.099,3.039,562657.0
2023-09-20,3.059,3.059,3.089,3.049,364978.0
2023-09-21,3.049,3.039,3.069,3.019,256676.0
2023-09-22,3.039,3.029,3.059,3.019,210075.0
2023-09-25,3.009,3.039,3.089,3.009,315411.0
2023-09-26,3.039,3.009,3.049,2.999,198080.0
2023-09-27,3.019,3.009,3.029,2.989,220619.0
2023-09-28,2.999,3.009,3.039,2.999,160569.0
2023-10-09,3.009,3.039,3.069,2.989,374032.0
2023-10-10,3.029,3.029,3.049,3.009,243555.0
2023-10-11,3.029,2.969,3.039,2.969,296794.0
2023-10-12,2.979,3.029,3.039,2.979,243736.0
2023-10-13,3.019,2.999,3.029,2.999,117893.0
2023-10-16,3.029,3.059,3.069,3.029,346595.0
2023-10-17,3.049,3.049,3.099,3.039,207109.0
2023-10-18,3.049,3.019,3.059,3.009,340391.0
2023-10-19,3.009,2.989,3.029,2.979,414047.0
2023-10-20,2.979,2.969,2.999,2.969,248828.0
2023-10-23,2.979,2.979,3.009,2.969,434088.0
2023-10-24,2.989,2.999,3.009,2.979,313107.0
2023-10-25,3.009,3.059,3.079,3.009,366118.0
2023-10-26,3.059,3.089,3.129,3.049,224862.0
2023-10-27,3.099,3.079,3.149,3.069,348072.0
2023-10-30,3.109,3.109,3.179,3.089,393802.0
2023-10-31,3.099,3.109,3.129,3.069,256958.0
2023-11-01,3.119,3.129,3.139,3.089,331123.0
2023-11-02,3.129,3.109,3.139,3.099,226235.0
2023-11-03,3.119,3.069,3.139,3.069,249969.0
2023-11-06,3.069,3.009,3.079,2.989,617905.0
2023-11-07,2.999,3.019,3.039,2.999,254957.0
2023-11-08,3.019,3.009,3.039,2.999,383647.0
2023-11-09,2.999,2.999,3.019,2.999,250193.0
2023-11-10,3.009,3.009,3.019,2.999,274879.0
2023-11-13,3.019,3.039,3.049,2.999,372898.0
2023-11-14,3.049,3.059,3.079,3.039,318592.0
2023-11-15,3.069,3.069,3.079,3.039,213154.0
2023-11-16,3.059,3.059,3.079,3.059,346329.0
2023-11-17,3.069,3.019,3.079,3.019,336218.0
2023-11-20,3.029,3.039,3.069,3.029,259575.0
2023-11-21,3.039,3.039,3.069,3.039,227374.0
2023-11-22,3.049,3.019,3.049,3.019,179883.0
2023-11-23,3.029,3.039,3.049,3.019,207754.0
2023-11-24,3.039,3.069,3.079,3.039,329225.0
2023-11-27,3.069,3.049,3.079,3.039,227149.0
2023-11-28,3.049,3.059,3.069,3.029,225957.0
2023-11-29,3.059,3.029,3.069,3.029,209353.0
2023-11-30,3.049,3.019,3.049,3.009,224610.0
2023-12-01,3.029,3.059,3.069,3.019,320807.0
2023-12-04,3.059,3.049,3.069,3.029,279485.0
2023-12-05,3.049,3.019,3.049,3.019,218535.0
2023-12-06,3.039,3.019,3.039,3.009,391121.0
2023-12-07,3.009,3.019,3.029,2.999,456126.0
2023-12-08,3.029,3.169,3.169,3.019,873528.0
2023-12-11,3.129,3.109,3.129,2.989,1210489.0
2023-12-12,3.049,3.019,3.049,3.009,612450.0
2023-12-13,3.009,3.019,3.029,2.999,445000.0
2023-12-14,3.019,3.029,3.049,3.009,374795.0
2023-12-15,3.039,3.009,3.039,3.009,354981.0
2023-12-18,3.009,3.019,3.029,3.009,568954.0
2023-12-19,3.019,3.009,3.019,2.999,391966.0
2023-12-20,3.009,2.999,3.019,2.999,461903.0
2023-12-21,2.999,2.999,3.009,2.989,584393.0
2023-12-22,2.989,3.009,3.019,2.989,694716.0
2023-12-25,2.999,2.999,3.009,2.999,312187.0
2023-12-26,2.999,2.999,3.009,2.999,340047.0
2023-12-27,3.009,3.019,3.019,2.999,444128.0
2023-12-28,3.009,3.009,3.029,2.999,373145.0
2023-12-29,3.009,3.009,3.019,2.999,284068.0
2024-01-02,3.009,3.029,3.029,3.009,534505.0
2024-01-03,3.019,3.049,3.079,3.019,439186.0
