date,open,close,high,low,volume
2023-09-18,42.201,41.561,42.251,41.501,58257.0
2023-09-19,41.651,40.891,41.691,40.801,58305.0
2023-09-20,40.901,40.711,41.051,40.351,65296.0
2023-09-21,40.881,40.471,40.961,40.461,49085.0
2023-09-22,40.461,40.551,40.741,39.891,94433.0
2023-09-25,40.551,39.421,40.601,39.151,137854.0
2023-09-26,39.701,39.471,40.091,39.311,92681.0
2023-09-27,39.561,39.651,39.901,39.331,64092.0
2023-09-28,39.801,40.351,40.501,39.601,83428.0
2023-10-09,40.361,40.911,41.001,40.161,73131.0
2023-10-10,40.971,40.771,41.031,39.911,80760.0
2023-10-11,40.781,39.321,40.781,39.051,128888.0
2023-10-12,39.171,38.511,39.551,37.931,124281.0
2023-10-13,38.301,38.001,38.301,37.701,69247.0
2023-10-16,38.001,37.331,38.211,37.251,79648.0
2023-10-17,37.351,37.721,37.781,36.871,62603.0
2023-10-18,37.741,37.401,37.741,37.261,45327.0
2023-10-19,37.201,36.731,37.351,36.521,60891.0
2023-10-20,36.551,36.481,36.951,36.371,38689.0
2023-10-23,36.261,36.851,37.551,36.161,89705.0
2023-10-24,36.901,37.401,37.551,36.181,85417.0
2023-10-25,37.501,38.121,38.581,37.501,147015.0
2023-10-26,38.051,38.361,38.511,37.811,60607.0
2023-10-27,38.441,38.311,38.711,38.071,69264.0
2023-10-30,38.061,38.351,38.701,38.051,56949.0
2023-10-31,38.371,39.351,39.351,38.251,84365.0
2023-11-01,39.151,37.951,39.231,37.871,80741.0
2023-11-02,37.971,37.241,38.141,36.941,60361.0
2023-11-03,37.061,37.391,37.431,36.951,54166.0
2023-11-06,37.491,37.601,37.921,37.381,82765.0
2023-11-07,37.601,37.381,37.861,37.181,57671.0
2023-11-08,37.391,37.481,37.731,37.251,56014.0
2023-11-09,37.421,37.581,37.671,37.251,46928.0
2023-11-10,37.461,37.581,37.651,37.171,54696.0
2023-11-13,37.741,38.691,38.911,37.261,148369.0
2023-11-14,39.051,38.761,39.251,38.501,78811.0
2023-11-15,38.851,38.201,38.931,38.131,97971.0
2023-11-16,38.201,37.851,38.311,37.631,64905.0
2023-11-17,37.791,38.251,38.381,37.461,61370.0
2023-11-20,38.251,38.961,39.441,38.071,121272.0
2023-11-21,38.961,38.551,39.071,38.351,59789.0
2023-11-22,38.551,38.731,39.201,38.351,61634.0
2023-11-23,38.601,38.471,38.671,38.251,44308.0
2023-11-24,38.441,38.111,38.501,37.761,47198.0
2023-11-27,38.111,38.261,38.301,37.811,44734.0
2023-11-28,38.071,37.981,38.321,37.751,39041.0
2023-11-29,37.981,37.751,38.051,37.551,47502.0
2023-11-30,37.951,37.761,38.101,37.431,37588.0
2023-12-01,37.661,37.671,37.871,37.301,41173.0
2023-12-04,37.901,37.961,38.391,37.851,49765.0
2023-12-05,37.871,37.561,38.171,37.371,61806.0
2023-12-06,37.431,37.291,37.521,36.751,73882.0
2023-12-07,37.221,36.341,37.401,36.331,87464.0
2023-12-08,36.341,33.421,36.341,32.921,411929.0
2023-12-11,33.421,35.391,35.741,33.401,320118.0
2023-12-12,35.331,35.011,36.041,34.761,136251.0
2023-12-13,35.251,35.441,36.921,35.081,169122.0
2023-12-14,35.441,35.821,36.201,35.431,103533.0
2023-12-15,35.681,36.001,36.491,35.551,85911.0
2023-12-18,35.651,34.801,35.801,34.511,101954.0
2023-12-19,35.051,34.551,35.051,34.401,73950.0
2023-12-20,34.581,33.911,34.691,33.901,68104.0
2023-12-21,33.891,34.151,34.451,33.701,66274.0
2023-12-22,34.091,35.401,35.901,34.071,152309.0
2023-12-25,35.421,36.221,36.511,35.341,123044.0
2023-12-26,36.211,36.551,36.701,35.901,111114.0
2023-12-27,36.581,36.351,36.651,35.871,65530.0
2023-12-28,36.351,36.521,36.671,36.101,78316.0
2023-12-29,36.451,37.051,37.211,36.451,75570.0
2024-01-02,37.001,37.051,37.541,36.461,105359.0
2024-01-03,36.861,36.101,36.881,35.931,86899.0
2024-01-04,36.101,36.151,36.391,35.801,91278.0
2024-01-05,36.061,34.851,36.061,34.461,114510.0
2024-01-08,34.651,33.731,34.951,33.601,100876.0
2024-01-09,33.731,32.371,33.991,31.411,199408.0
2024-01-10,32.171,31.611,32.341,31.391,136569.0
2024-01-11,31.671,31.511,31.831,31.411,125542.0
2024-01-12,31.521,31.791,31.951,31.021,126908.0
2024-01-15,31.801,31.231,31.811,31.161,110732.0
2024-01-16,31.151,31.071,31.331,30.601,112933.0
2024-01-17,30.841,30.081,31.141,29.921,144682.0
2024-01-18,29.931,30.861,30.951,29.221,126764.0
2024-01-19,30.831,30.651,30.831,30.151,109563.0
2024-01-22,30.481,29.171,30.531,29.061,139745.0
2024-01-23,29.171,29.401,29.701,28.941,87582.0
2024-01-24,29.781,30.241,30.311,29.381,126672.0
2024-01-25,30.321,31.451,31.821,30.111,129853.0
2024-01-26,31.501,31.451,32.001,31.081,95506.0
2024-01-29,31.751,30.351,31.801,30.281,75076.0
2024-01-30,29.931,30.351,30.841,29.581,94119.0
2024-01-31,30.041,29.001,30.041,28.951,97516.0
2024-02-01,29.001,29.271,29.541,28.261,103813.0
2024-02-02,29.501,28.281,29.631,27.721,128889.0
2024-02-05,28.251,29.281,29.531,27.711,151613.0
2024-02-06,28.851,31.191,31.651,28.751,160592.0
2024-02-07,31.201,31.811,32.141,30.851,158419.0
2024-02-08,32.301,33.011,33.271,32.051,143734.0
2024-02-19,33.251,32.211,33.341,31.901,126017.0
2024-02-20,31.981,32.191,32.251,31.441,100648.0
2024-02-21,31.831,32.211,32.841,31.451,118633.0
2024-02-22,32.051,32.331,32.521,31.961,74478.0
2024-02-23,32.391,32.221,32.421,31.401,130423.0
2024-02-26,32.081,31.801,32.081,31.031,172033.0
2024-02-27,31.251,32.521,32.541,31.251,183093.0
2024-02-28,32.491,31.551,32.671,31.551,199373.0
2024-02-29,31.451,32.371,32.371,31.351,170419.0
2024-03-01,32.501,32.571,32.931,32.071,177705.0
2024-03-04,32.531,32.361,32.541,31.751,179725.0
2024-03-05,32.161,33.741,33.841,32.051,333650.0
2024-03-06,33.701,33.221,33.701,32.901,187412.0
2024-03-07,33.091,32.041,33.181,31.981,175692.0
2024-03-08,32.031,32.521,32.691,31.671,159735.0
2024-03-11,32.171,32.841,32.881,32.151,152661.0
2024-03-12,33.121,33.811,34.611,33.121,257405.0
2024-03-13,34.051,33.381,34.081,33.301,158973.0
2024-03-14,33.171,33.441,34.171,33.161,201164.0
2024-03-15,33.151,33.361,33.631,32.761,130972.0
