date,open,close,high,low,volume
2023-07-10,13.592,13.602,13.662,13.572,218771.0
2023-07-11,13.602,13.642,13.652,13.582,163449.0
2023-07-12,13.642,13.502,13.692,13.482,222427.0
2023-07-13,13.552,13.702,13.742,13.522,359228.0
2023-07-14,13.722,13.642,13.742,13.622,210137.0
2023-07-17,13.612,13.552,13.612,13.492,190716.0
2023-07-18,13.612,13.592,13.652,13.502,168697.0
2023-07-19,13.572,13.652,13.672,13.542,237780.0
2023-07-20,13.692,13.532,13.722,13.512,240632.0
2023-07-21,13.502,13.532,13.602,13.492,151814.0
2023-07-24,13.492,13.442,13.532,13.372,179125.0
2023-07-25,13.922,13.982,14.082,13.752,1233082.0
2023-07-26,13.932,14.002,14.062,13.862,545362.0
2023-07-27,14.002,13.952,14.182,13.932,456701.0
2023-07-28,13.932,14.802,14.912,13.912,1822124.0
2023-07-31,14.902,15.132,15.392,14.902,1993232.0
2023-08-01,14.932,14.972,15.322,14.882,977186.0
2023-08-02,14.982,14.942,15.322,14.852,848373.0
2023-08-03,15.052,15.392,15.432,14.742,1323716.0
2023-08-04,15.752,15.542,16.102,15.472,2238162.0
2023-08-07,15.252,15.362,15.452,15.152,813881.0
2023-08-08,15.282,15.412,15.732,14.932,950441.0
2023-08-09,15.272,15.332,15.522,15.262,582964.0
2023-08-10,15.402,15.542,15.632,15.342,759983.0
2023-08-11,15.611,15.221,15.971,15.201,1212367.0
2023-08-14,14.771,15.071,15.281,14.661,773039.0
2023-08-15,14.991,15.211,15.311,14.981,487263.0
2023-08-16,15.051,15.141,15.541,14.911,637979.0
2023-08-17,15.311,15.081,15.311,14.821,676827.0
2023-08-18,15.251,14.951,15.361,14.911,485063.0
2023-08-21,14.831,14.451,14.861,14.421,649053.0
2023-08-22,14.461,14.511,14.651,14.311,617045.0
2023-08-23,14.491,14.221,14.501,14.201,450066.0
2023-08-24,14.351,14.281,14.551,14.261,505505.0
2023-08-25,14.211,14.361,14.491,14.211,444388.0
2023-08-28,15.881,14.661,15.881,14.641,1739920.0
2023-08-29,14.501,14.661,14.791,14.251,929943.0
2023-08-30,14.661,14.421,14.801,14.421,622098.0
2023-08-31,14.431,14.161,14.531,14.161,527613.0
2023-09-01,14.241,14.281,14.371,14.211,389794.0
2023-09-04,14.301,14.451,14.521,14.231,485583.0
2023-09-05,14.401,14.281,14.401,14.251,329559.0
2023-09-06,14.231,14.231,14.281,14.151,301697.0
2023-09-07,14.241,14.081,14.281,14.021,410019.0
2023-09-08,14.021,14.131,14.151,13.961,260277.0
2023-09-11,14.171,14.321,14.421,14.111,559854.0
2023-09-12,14.301,14.311,14.341,14.271,205571.0
2023-09-13,14.331,14.101,14.331,14.061,321348.0
2023-09-14,14.101,14.161,14.211,14.051,238821.0
2023-09-15,14.201,14.051,14.241,14.011,352076.0
2023-09-18,14.021,14.061,14.091,13.941,224006.0
2023-09-19,14.061,13.991,14.081,13.951,280827.0
2023-09-20,13.971,13.911,14.001,13.911,212347.0
2023-09-21,13.911,13.811,13.961,13.811,252426.0
2023-09-22,13.801,14.101,14.121,13.801,383860.0
2023-09-25,14.071,13.901,14.071,13.871,306604.0
2023-09-26,13.901,13.811,13.961,13.811,240468.0
2023-09-27,13.821,13.861,13.901,13.811,189520.0
2023-09-28,13.891,13.771,13.941,13.711,325620.0
2023-10-09,13.761,13.741,13.801,13.601,336028.0
2023-10-10,13.801,13.731,13.871,13.711,210477.0
2023-10-11,13.791,13.681,13.821,13.631,241199.0
2023-10-12,13.801,13.821,13.871,13.751,265933.0
2023-10-13,13.741,13.701,13.751,13.681,181884.0
2023-10-16,13.721,13.521,13.751,13.451,433120.0
2023-10-17,13.581,13.751,13.771,13.501,313659.0
2023-10-18,13.731,13.751,13.901,13.671,316196.0
2023-10-19,13.701,13.581,13.811,13.571,328961.0
2023-10-20,13.551,13.631,13.741,13.511,253409.0
2023-10-23,13.601,13.381,13.601,13.301,329193.0
2023-10-24,13.401,13.631,13.691,13.351,375348.0
2023-10-25,13.691,13.741,13.801,13.661,360885.0
2023-10-26,13.641,13.701,13.721,13.571,242620.0
2023-10-27,13.671,13.901,13.951,13.621,375824.0
2023-10-30,13.801,13.901,13.921,13.771,298407.0
2023-10-31,13.831,13.941,14.001,13.831,303686.0
2023-11-01,14.011,13.861,14.051,13.821,253074.0
2023-11-02,13.861,13.751,13.941,13.741,198540.0
2023-11-03,13.801,13.901,13.951,13.751,253591.0
2023-11-06,14.181,14.241,14.301,14.071,752448.0
2023-11-07,14.171,14.221,14.261,14.141,414184.0
2023-11-08,14.221,14.091,14.231,14.001,341178.0
2023-11-09,14.071,14.001,14.111,13.961,227118.0
2023-11-10,13.951,13.961,14.051,13.881,210964.0
2023-11-13,13.961,13.911,13.991,13.851,207377.0
2023-11-14,13.931,13.991,14.171,13.921,481978.0
2023-11-15,14.101,14.001,14.151,13.971,381107.0
2023-11-16,14.001,13.881,14.091,13.881,298635.0
2023-11-17,13.901,13.911,13.941,13.841,230595.0
2023-11-20,13.911,13.931,13.951,13.761,258770.0
