date,open,close,high,low,volume
2023-07-10,22.555,22.555,22.725,22.425,34490.0
2023-07-11,22.555,23.105,23.285,22.555,64183.0
2023-07-12,23.155,22.855,23.485,22.825,44044.0
2023-07-13,22.985,23.145,23.175,22.875,33148.0
2023-07-14,23.105,21.985,23.105,21.905,128366.0
2023-07-17,21.985,21.855,22.045,21.385,55426.0
2023-07-18,21.975,22.085,22.135,21.665,44780.0
2023-07-19,21.925,22.635,22.755,21.905,92443.0
2023-07-20,22.645,22.935,23.345,22.575,120086.0
2023-07-21,22.645,22.455,22.705,22.335,60905.0
2023-07-24,22.755,22.165,22.935,22.105,62815.0
2023-07-25,23.045,24.635,24.635,23.045,280906.0
2023-07-26,24.875,24.495,25.165,24.325,257415.0
2023-07-27,24.615,24.385,24.875,24.115,112254.0
2023-07-28,24.565,25.835,26.115,24.495,219874.0
2023-07-31,27.005,26.685,27.565,26.415,267616.0
2023-08-01,26.685,25.995,26.685,25.835,112922.0
2023-08-02,26.095,26.255,26.645,25.615,91796.0
2023-08-03,26.145,26.255,26.355,25.605,71188.0
2023-08-04,26.485,26.085,27.275,26.025,82251.0
2023-08-07,26.005,25.705,26.105,25.495,90153.0
2023-08-08,25.585,25.295,25.785,25.105,60858.0
2023-08-09,25.285,25.005,25.355,24.845,49467.0
2023-08-10,24.975,25.305,25.385,24.505,78873.0
2023-08-11,25.235,24.555,25.615,24.525,78020.0
2023-08-14,24.405,24.515,24.905,24.195,60667.0
2023-08-15,24.525,24.145,24.835,23.945,84685.0
2023-08-16,23.995,24.395,24.675,23.845,81054.0
2023-08-17,24.275,24.915,25.425,24.185,80207.0
2023-08-18,24.785,24.355,24.955,24.305,43771.0
2023-08-21,24.385,24.175,24.915,24.125,68942.0
2023-08-22,24.385,24.215,24.455,23.735,65898.0
2023-08-23,24.205,23.645,24.385,23.535,63943.0
2023-08-24,24.255,24.205,24.635,23.785,84517.0
2023-08-25,24.205,24.315,24.885,24.015,88985.0
2023-08-28,26.285,25.235,26.285,24.945,133304.0
2023-08-29,25.225,25.255,25.405,24.805,102469.0
2023-08-30,25.195,25.415,25.885,25.105,88940.0
2023-08-31,25.385,24.995,25.885,24.945,81153.0
2023-09-01,25.505,26.325,26.685,25.505,166090.0
2023-09-04,27.185,28.055,28.105,26.705,271611.0
2023-09-05,28.155,28.065,28.455,27.595,140692.0
2023-09-06,28.315,27.445,28.315,27.155,114925.0
2023-09-07,27.355,26.975,27.605,26.805,73430.0
2023-09-08,26.835,26.725,27.105,26.215,58333.0
2023-09-11,26.635,26.555,27.035,26.125,109639.0
2023-09-12,26.615,26.185,26.705,26.145,72606.0
2023-09-13,26.055,26.105,26.295,25.785,58948.0
2023-09-14,26.185,25.705,26.185,25.515,49662.0
2023-09-15,25.735,25.505,25.985,25.315,52349.0
2023-09-18,25.575,25.555,25.785,25.155,57244.0
2023-09-19,25.565,25.355,25.575,25.165,40786.0
2023-09-20,25.155,25.205,25.385,25.005,48093.0
2023-09-21,25.115,25.035,25.385,24.965,44888.0
2023-09-22,25.155,24.925,25.445,24.835,73188.0
2023-09-25,25.105,24.925,25.125,24.665,40852.0
2023-09-26,25.065,24.835,25.125,24.795,38820.0
2023-09-27,24.835,24.825,25.115,24.605,64030.0
2023-09-28,24.855,24.455,24.955,24.405,47422.0
2023-10-09,24.455,23.885,24.465,23.585,82813.0
2023-10-10,23.855,23.385,23.965,23.245,91965.0
2023-10-11,23.465,23.025,23.605,22.975,78715.0
2023-10-12,23.155,23.125,23.315,22.895,56641.0
2023-10-13,23.025,22.655,23.025,22.535,59780.0
2023-10-16,22.685,22.475,22.805,22.345,50726.0
2023-10-17,22.475,22.625,22.685,22.325,38896.0
2023-10-18,22.635,22.345,22.725,22.305,36683.0
2023-10-19,22.205,22.115,22.505,22.015,43216.0
2023-10-20,22.105,22.075,22.335,21.965,38528.0
2023-10-23,22.065,21.535,22.115,21.385,45322.0
2023-10-24,22.355,21.385,22.355,21.205,91473.0
2023-10-25,21.905,21.405,21.905,21.325,83508.0
2023-10-26,21.435,20.465,21.435,20.305,164667.0
2023-10-27,20.475,20.675,20.795,20.395,157114.0
2023-10-30,20.675,20.795,20.925,20.605,111539.0
2023-10-31,20.915,20.605,20.925,20.405,79070.0
2023-11-01,20.775,20.405,20.775,20.215,89135.0
2023-11-02,20.405,20.445,20.665,20.355,62000.0
2023-11-03,20.545,20.695,20.785,20.455,80701.0
2023-11-06,20.895,21.315,21.365,20.845,109193.0
2023-11-07,21.265,21.045,21.285,20.905,83733.0
2023-11-08,21.015,21.155,21.315,20.895,72349.0
2023-11-09,21.225,21.125,21.275,21.015,41842.0
2023-11-10,21.005,20.965,21.035,20.775,55238.0
2023-11-13,20.915,20.675,21.005,20.515,66516.0
2023-11-14,20.695,20.785,20.845,20.625,61198.0
2023-11-15,21.075,21.005,21.335,20.855,98913.0
2023-11-16,21.005,20.855,21.005,20.825,42245.0
2023-11-17,20.835,20.775,20.935,20.515,57114.0
2023-11-20,20.755,20.935,21.125,20.605,65123.0
2023-11-21,21.105,21.295,21.575,21.015,120114.0
2023-11-22,21.155,20.895,21.155,20.885,61613.0
2023-11-23,20.925,21.405,21.475,20.785,88017.0
2023-11-24,21.495,21.335,21.655,21.165,58371.0
2023-11-27,21.185,20.875,21.335,20.705,61950.0
2023-11-28,20.885,21.225,21.255,20.755,63943.0
2023-11-29,21.205,20.895,21.285,20.835,58884.0
2023-11-30,20.775,20.735,20.965,20.715,48141.0
2023-12-01,20.575,20.225,20.685,19.735,156924.0
2023-12-04,20.105,20.135,20.205,19.875,61115.0
2023-12-05,20.125,19.825,20.125,19.805,39640.0
2023-12-06,19.825,19.905,20.115,19.665,37259.0
2023-12-07,19.955,19.965,20.015,19.705,44731.0
2023-12-08,19.855,19.685,19.955,19.685,50231.0
2023-12-11,19.655,19.905,19.945,19.005,67190.0
2023-12-12,19.905,19.715,19.935,19.415,64439.0
2023-12-13,19.635,19.025,19.805,18.885,105374.0
2023-12-14,19.325,19.225,19.655,19.175,56843.0
2023-12-15,19.305,19.405,19.825,19.305,66968.0
2023-12-18,19.305,18.925,19.355,18.905,43536.0
2023-12-19,18.855,18.955,18.985,18.805,30905.0
2023-12-20,19.015,18.625,19.025,18.625,30510.0
2023-12-21,18.625,19.075,19.135,18.575,45753.0
2023-12-22,19.005,19.385,19.485,18.925,58406.0
2023-12-25,19.345,19.035,19.345,18.965,35503.0
2023-12-26,19.025,18.825,19.025,18.715,26911.0
2023-12-27,18.855,18.715,18.955,18.635,34157.0
2023-12-28,18.665,19.205,19.355,18.575,67205.0
2023-12-29,19.125,19.285,19.375,19.075,54544.0
2024-01-02,19.315,18.955,19.425,18.955,57865.0
2024-01-03,18.935,19.045,19.245,18.925,47966.0
2024-01-04,19.055,18.805,19.075,18.635,49608.0
2024-01-05,18.805,18.985,19.345,18.685,85364.0
