date,open,close,high,low,volume
2023-07-24,6.038,5.988,6.048,5.918,206361.0
2023-07-25,6.018,6.018,6.048,5.968,154433.0
2023-07-26,6.018,6.078,6.158,5.958,185417.0
2023-07-27,6.058,6.048,6.118,6.028,107697.0
2023-07-28,6.048,6.088,6.108,5.998,119482.0
2023-07-31,6.098,6.118,6.158,6.078,125000.0
2023-08-01,6.118,6.208,6.268,6.088,170938.0
2023-08-02,6.218,6.128,6.238,6.108,103916.0
2023-08-03,6.118,6.158,6.178,6.088,73537.0
2023-08-04,6.168,6.148,6.208,6.138,90187.0
2023-08-07,6.118,6.168,6.198,6.088,100860.0
2023-08-08,6.178,6.118,6.198,6.098,70911.0
2023-08-09,6.088,6.128,6.148,6.088,62394.0
2023-08-10,6.118,6.188,6.238,6.088,91841.0
2023-08-11,6.188,5.988,6.188,5.978,122457.0
2023-08-14,5.958,6.028,6.028,5.908,81747.0
2023-08-15,6.028,6.008,6.058,5.958,60550.0
2023-08-16,6.018,6.078,6.198,5.978,110722.0
2023-08-17,5.998,6.018,6.038,5.928,98178.0
2023-08-18,5.998,5.838,6.028,5.828,100945.0
2023-08-21,5.838,5.798,5.908,5.788,73030.0
2023-08-22,5.818,5.788,5.868,5.698,96569.0
2023-08-23,5.768,5.748,5.798,5.678,77679.0
2023-08-24,5.718,5.688,5.758,5.668,66383.0
2023-08-25,5.778,5.828,6.028,5.728,206305.0
2023-08-28,5.968,5.548,6.118,5.508,306786.0
2023-08-29,5.488,5.778,5.778,5.488,191179.0
2023-08-30,5.768,5.798,5.828,5.718,144866.0
2023-08-31,5.798,5.668,5.828,5.648,174745.0
2023-09-01,5.668,5.778,5.888,5.668,115625.0
2023-09-04,5.788,5.918,5.928,5.778,114339.0
2023-09-05,5.888,5.878,5.938,5.858,73336.0
2023-09-06,5.988,5.878,5.988,5.828,65179.0
2023-09-07,5.848,5.788,5.908,5.788,68852.0
2023-09-08,5.758,5.778,5.818,5.748,39629.0
2023-09-11,5.768,5.858,5.878,5.758,62060.0
2023-09-12,5.858,5.888,5.908,5.828,48917.0
2023-09-13,5.858,5.798,5.888,5.768,55672.0
2023-09-14,5.818,5.788,5.818,5.738,50620.0
2023-09-15,5.808,5.808,5.858,5.768,57540.0
2023-09-18,5.818,5.888,5.888,5.788,77016.0
2023-09-19,5.868,5.898,5.928,5.848,72513.0
2023-09-20,5.898,5.868,5.948,5.858,64414.0
2023-09-21,5.958,5.798,5.998,5.798,105043.0
2023-09-22,5.768,5.848,5.868,5.748,78161.0
2023-09-25,5.848,5.808,5.888,5.798,57852.0
2023-09-26,5.808,5.778,5.808,5.758,44443.0
2023-09-27,5.768,5.728,5.798,5.728,81835.0
2023-09-28,5.738,5.768,5.788,5.738,69615.0
2023-10-09,5.768,5.718,5.788,5.718,63578.0
2023-10-10,5.748,5.698,5.768,5.688,72048.0
2023-10-11,5.708,5.658,5.748,5.638,68130.0
2023-10-12,5.658,5.708,5.728,5.658,62070.0
2023-10-13,5.708,5.668,5.728,5.648,58518.0
2023-10-16,5.668,5.628,5.688,5.588,55309.0
2023-10-17,5.608,5.608,5.638,5.588,37371.0
2023-10-18,5.588,5.398,5.598,5.368,164747.0
2023-10-19,5.398,5.358,5.428,5.308,69132.0
2023-10-20,5.328,5.358,5.418,5.328,53673.0
2023-10-23,5.358,5.208,5.358,5.168,84257.0
2023-10-24,5.238,5.288,5.308,5.198,74778.0
2023-10-25,5.288,5.358,5.408,5.288,61502.0
2023-10-26,5.348,5.388,5.408,5.318,66915.0
2023-10-27,5.368,5.548,5.588,5.358,111986.0
2023-10-30,5.528,5.608,5.628,5.498,79778.0
2023-10-31,5.598,5.588,5.638,5.578,76642.0
2023-11-01,5.588,5.548,5.618,5.538,72567.0
2023-11-02,5.548,5.528,5.578,5.488,55222.0
2023-11-03,5.528,5.588,5.628,5.518,52106.0
2023-11-06,5.618,5.698,5.718,5.618,75248.0
2023-11-07,5.698,5.678,5.708,5.648,53958.0
2023-11-08,5.708,5.708,5.728,5.648,65258.0
2023-11-09,5.708,5.668,5.708,5.638,57118.0
2023-11-10,5.658,5.688,5.708,5.628,66446.0
2023-11-13,5.708,5.758,5.778,5.698,91174.0
2023-11-14,5.758,5.738,5.778,5.708,80390.0
2023-11-15,5.758,5.728,5.778,5.708,74994.0
2023-11-16,5.728,5.678,5.728,5.678,52257.0
2023-11-17,5.658,5.698,5.758,5.638,79266.0
2023-11-20,5.688,5.728,5.738,5.648,72108.0
2023-11-21,5.728,5.738,5.798,5.728,84968.0
2023-11-22,5.718,5.678,5.768,5.678,67581.0
2023-11-23,5.728,5.718,5.738,5.668,75752.0
2023-11-24,5.698,5.658,5.738,5.648,71298.0
2023-11-27,5.638,5.618,5.678,5.598,89722.0
2023-11-28,5.618,5.658,5.668,5.578,73102.0
2023-11-29,5.668,5.628,5.678,5.608,61260.0
2023-11-30,5.618,5.608,5.658,5.568,66767.0
2023-12-01,5.638,5.598,5.638,5.558,76701.0
2023-12-04,5.598,5.598,5.648,5.578,70756.0
2023-12-05,5.588,5.448,5.598,5.438,81434.0
2023-12-06,5.468,5.468,5.488,5.408,64442.0
2023-12-07,5.438,5.458,5.488,5.408,57989.0
2023-12-08,5.448,5.378,5.478,5.378,50754.0
2023-12-11,5.378,5.448,5.488,5.318,74467.0
2023-12-12,5.428,5.478,5.478,5.408,46223.0
2023-12-13,5.468,5.418,5.488,5.418,42647.0
2023-12-14,5.418,5.438,5.488,5.418,50083.0
2023-12-15,5.428,5.398,5.478,5.378,64038.0
2023-12-18,5.398,5.308,5.408,5.288,71242.0
2023-12-19,5.298,5.268,5.308,5.218,63154.0
2023-12-20,5.258,5.188,5.278,5.178,62819.0
2023-12-21,5.178,5.208,5.218,5.058,90106.0
2023-12-22,5.228,5.178,5.238,5.108,96691.0
2023-12-25,5.208,5.018,5.208,4.968,173307.0
2023-12-26,5.008,5.008,5.078,4.958,104338.0
2023-12-27,5.038,4.968,5.038,4.918,127412.0
2023-12-28,4.958,5.068,5.108,4.918,139914.0
2023-12-29,5.038,5.078,5.128,5.028,88704.0
2024-01-02,5.078,5.158,5.318,5.068,180118.0
2024-01-03,5.168,5.108,5.178,5.088,104303.0
2024-01-04,5.088,5.118,5.128,5.058,67783.0
2024-01-05,5.098,5.048,5.168,5.028,79207.0
2024-01-08,5.058,4.938,5.058,4.928,80151.0
2024-01-09,4.918,4.918,4.988,4.888,76506.0
2024-01-10,4.888,4.908,4.978,4.858,73804.0
2024-01-11,4.898,5.008,5.028,4.878,72292.0
2024-01-12,4.998,4.978,5.058,4.968,54704.0
2024-01-15,4.958,5.008,5.038,4.938,71122.0
