date,open,close,high,low,volume
2023-11-24,5.28,5.24,5.31,5.21,658305.0
2023-11-27,5.23,5.19,5.27,5.13,897635.0
2023-11-28,5.19,5.22,5.22,5.12,727971.0
2023-11-29,5.22,5.17,5.26,5.16,631003.0
2023-11-30,5.14,5.12,5.18,5.08,785147.0
2023-12-01,5.12,5.17,5.18,5.07,811059.0
2023-12-04,5.18,5.06,5.26,5.03,1560425.0
2023-12-05,4.99,4.92,5.02,4.9,1011025.0
2023-12-06,4.9,4.89,4.92,4.84,866551.0
2023-12-07,4.87,4.85,4.9,4.79,930627.0
2023-12-08,4.85,4.81,4.87,4.78,794949.0
2023-12-11,4.75,4.81,4.82,4.66,1210846.0
2023-12-12,4.77,4.81,4.82,4.71,880052.0
2023-12-13,4.81,4.67,4.81,4.65,946024.0
2023-12-14,4.73,4.69,4.76,4.68,617087.0
2023-12-15,4.78,4.69,4.87,4.69,998505.0
2023-12-18,4.66,4.66,4.72,4.62,657903.0
2023-12-19,4.66,4.67,4.68,4.62,645591.0
2023-12-20,4.67,4.67,4.73,4.66,906279.0
2023-12-21,4.66,4.74,4.74,4.62,866387.0
2023-12-22,4.74,4.97,5.01,4.71,2416671.0
2023-12-25,4.91,4.99,4.99,4.88,1088856.0
2023-12-26,4.96,4.95,5.05,4.95,801464.0
2023-12-27,4.95,5.09,5.1,4.95,1144924.0
2023-12-28,5.15,5.16,5.22,5.13,1540971.0
2023-12-29,5.13,5.22,5.23,5.1,1288458.0
2024-01-02,5.25,5.23,5.28,5.15,1468578.0
2024-01-03,5.2,5.21,5.28,5.18,1294825.0
2024-01-04,5.16,5.18,5.18,5.1,943068.0
2024-01-05,5.15,5.14,5.22,5.11,839431.0
2024-01-08,5.1,5.14,5.15,5.06,856183.0
2024-01-09,5.08,5.12,5.18,5.03,700409.0
2024-01-10,5.1,5.09,5.17,5.05,693186.0
2024-01-11,5.08,5.04,5.1,5.01,826031.0
2024-01-12,5.01,5.1,5.19,4.99,889450.0
2024-01-15,5.06,5.09,5.15,5.04,582993.0
2024-01-16,5.07,5.09,5.11,4.99,663810.0
2024-01-17,5.09,4.9,5.09,4.89,749282.0
2024-01-18,4.87,4.87,4.9,4.67,1065390.0
2024-01-19,4.85,4.84,4.93,4.8,634404.0
