date,open,close,high,low,volume
2023-08-21,5.519,5.569,5.629,5.489,104029.0
2023-08-22,5.569,5.479,5.599,5.389,94711.0
2023-08-23,5.509,5.549,5.599,5.439,110981.0
2023-08-24,5.509,5.489,5.539,5.419,95219.0
2023-08-25,5.459,5.569,5.689,5.419,159700.0
2023-08-28,5.699,5.589,5.809,5.559,179576.0
2023-08-29,5.619,5.649,5.659,5.549,140491.0
2023-08-30,5.609,5.549,5.659,5.539,111536.0
2023-08-31,5.519,5.379,5.559,5.369,106481.0
2023-09-01,5.379,5.289,5.399,5.279,112132.0
2023-09-04,5.289,5.339,5.349,5.259,101780.0
2023-09-05,5.329,5.289,5.339,5.269,73138.0
2023-09-06,5.269,5.239,5.279,5.209,78071.0
2023-09-07,5.239,5.139,5.249,5.129,102843.0
2023-09-08,5.139,5.149,5.169,5.109,55201.0
2023-09-11,5.149,5.209,5.229,5.119,75383.0
2023-09-12,5.259,5.219,5.269,5.189,46882.0
2023-09-13,5.229,5.219,5.229,5.169,57617.0
2023-09-14,5.219,5.199,5.229,5.169,41390.0
2023-09-15,5.199,5.179,5.199,5.139,51128.0
2023-09-18,5.179,5.199,5.209,5.129,52904.0
2023-09-19,5.199,5.189,5.229,5.169,45078.0
2023-09-20,5.179,5.199,5.239,5.139,76737.0
2023-09-21,5.179,5.159,5.259,5.159,69070.0
2023-09-22,5.149,5.179,5.189,5.129,59785.0
2023-09-25,5.179,5.169,5.209,5.139,45600.0
2023-09-26,5.169,5.129,5.179,5.119,52768.0
2023-09-27,5.109,5.119,5.179,5.109,56578.0
2023-09-28,5.079,5.119,5.149,5.079,59567.0
2023-10-09,5.099,5.049,5.119,5.049,68766.0
2023-10-10,5.069,5.019,5.099,5.009,49903.0
2023-10-11,5.029,5.019,5.049,4.999,39655.0
2023-10-12,5.039,5.059,5.079,5.009,35857.0
2023-10-13,5.049,5.009,5.059,4.999,32508.0
2023-10-16,5.029,4.989,5.039,4.959,47597.0
2023-10-17,4.989,4.989,5.009,4.979,21095.0
2023-10-18,4.989,4.859,4.999,4.859,56344.0
2023-10-19,4.869,4.819,4.899,4.809,43867.0
2023-10-20,4.809,4.829,4.879,4.799,35172.0
2023-10-23,4.819,4.719,4.819,4.689,45716.0
2023-10-24,4.729,4.859,4.859,4.729,48989.0
2023-10-25,4.899,4.979,5.009,4.869,77101.0
2023-10-26,4.959,4.989,5.009,4.929,45938.0
2023-10-27,4.999,5.039,5.049,4.969,46109.0
2023-10-30,5.029,5.029,5.059,5.009,44894.0
2023-10-31,5.029,5.079,5.119,5.009,77762.0
2023-11-01,5.079,5.099,5.119,5.059,43834.0
2023-11-02,5.099,5.039,5.119,5.039,36770.0
2023-11-03,5.059,5.079,5.099,5.039,48562.0
2023-11-06,5.089,5.099,5.109,5.039,53835.0
2023-11-07,5.099,5.089,5.119,5.079,37836.0
2023-11-08,5.119,5.069,5.129,5.049,37628.0
2023-11-09,5.059,5.049,5.109,5.039,37038.0
2023-11-10,5.059,5.069,5.079,5.009,35946.0
2023-11-13,5.059,5.089,5.099,5.049,35347.0
2023-11-14,5.089,5.079,5.109,5.049,38542.0
2023-11-15,5.109,5.099,5.119,5.069,37564.0
2023-11-16,5.109,5.049,5.109,5.049,30074.0
2023-11-17,5.049,5.069,5.079,5.039,25920.0
2023-11-20,5.079,5.139,5.139,5.069,46460.0
2023-11-21,5.139,5.159,5.199,5.129,67879.0
2023-11-22,5.139,5.119,5.189,5.109,46299.0
2023-11-23,5.119,5.209,5.219,5.099,59978.0
2023-11-24,5.199,5.169,5.199,5.149,43773.0
2023-11-27,5.129,5.129,5.169,5.089,58490.0
2023-11-28,5.129,5.169,5.169,5.079,33220.0
2023-11-29,5.159,5.129,5.179,5.119,49084.0
2023-11-30,5.129,5.119,5.159,5.069,40543.0
2023-12-01,5.139,5.109,5.149,5.089,37986.0
2023-12-04,5.149,5.109,5.149,5.079,36931.0
2023-12-05,5.099,5.049,5.119,5.049,37183.0
2023-12-06,5.039,5.029,5.079,4.999,39488.0
2023-12-07,5.049,5.019,5.049,4.969,43294.0
2023-12-08,5.079,4.979,5.129,4.969,75291.0
2023-12-11,4.949,4.949,4.969,4.859,92880.0
2023-12-12,4.949,4.969,4.989,4.879,58312.0
2023-12-13,4.979,4.949,5.019,4.949,47760.0
2023-12-14,4.969,4.989,5.039,4.949,44692.0
2023-12-15,4.979,4.949,5.019,4.929,38022.0
2023-12-18,4.949,4.889,4.959,4.859,60639.0
2023-12-19,4.879,4.849,4.889,4.819,34140.0
2023-12-20,4.859,4.809,4.909,4.809,39195.0
2023-12-21,4.799,4.839,4.849,4.739,52547.0
2023-12-22,4.829,4.789,4.849,4.769,48596.0
