date,open,close,high,low,volume
2023-12-25,97.293,98.083,98.453,97.193,21803.0
2023-12-26,97.903,96.723,98.073,96.493,22478.0
2023-12-27,96.693,95.953,96.903,95.293,39207.0
2023-12-28,96.183,101.073,101.633,95.813,72500.0
2023-12-29,101.263,100.593,101.843,99.703,37031.0
2024-01-02,100.593,96.933,100.663,96.813,49176.0
2024-01-03,96.933,96.583,97.743,95.713,35237.0
2024-01-04,96.543,93.083,96.543,92.703,65150.0
2024-01-05,92.743,92.393,93.353,91.693,45502.0
2024-01-08,92.393,90.713,92.493,90.303,46955.0
2024-01-09,90.923,91.043,92.023,90.453,43517.0
2024-01-10,90.713,90.943,92.083,89.563,39954.0
2024-01-11,90.393,91.023,91.793,89.873,47421.0
2024-01-12,90.353,88.853,90.493,88.353,63582.0
2024-01-15,88.573,87.483,88.833,87.363,58599.0
2024-01-16,86.983,87.953,88.083,86.293,52989.0
2024-01-17,87.673,85.023,87.693,85.023,50698.0
2024-01-18,84.733,87.893,88.183,84.653,76866.0
2024-01-19,87.173,87.313,88.323,86.573,54387.0
2024-01-22,87.223,85.483,87.293,84.703,59659.0
2024-01-23,85.163,85.063,86.073,83.903,68800.0
2024-01-24,85.973,85.533,86.143,83.213,64029.0
2024-01-25,85.193,86.893,87.573,84.793,83237.0
2024-01-26,86.693,85.523,87.613,84.823,84291.0
2024-01-29,85.693,86.423,88.343,85.693,86205.0
2024-01-30,85.783,83.293,85.783,83.293,67146.0
2024-01-31,83.183,82.003,83.633,80.893,63816.0
2024-02-01,81.783,81.893,82.993,81.103,49071.0
2024-02-02,82.213,81.443,83.533,78.993,74067.0
2024-02-05,80.493,82.863,83.613,79.493,86259.0
2024-02-06,82.493,87.213,87.543,82.193,93147.0
2024-02-07,87.363,88.793,88.793,86.453,96210.0
2024-02-08,88.913,89.193,90.493,87.903,69342.0
2024-02-19,90.603,88.693,91.073,87.903,69884.0
2024-02-20,88.693,87.983,89.173,86.893,44577.0
2024-02-21,87.693,92.373,93.693,87.213,88610.0
2024-02-22,91.893,92.993,93.193,91.143,47155.0
2024-02-23,93.043,92.483,94.143,91.843,46508.0
2024-02-26,92.453,90.993,92.923,90.633,40804.0
2024-02-27,90.893,91.073,91.173,90.373,46345.0
2024-02-28,90.923,90.083,92.023,90.083,50565.0
2024-02-29,89.773,91.693,91.693,89.493,44820.0
2024-03-01,91.293,91.813,92.373,90.893,39622.0
2024-03-04,91.653,90.113,91.653,89.713,46226.0
2024-03-05,89.693,91.333,91.573,89.463,48056.0
2024-03-06,91.093,90.103,91.273,89.913,33877.0
2024-03-07,90.233,89.993,91.313,89.993,38053.0
2024-03-08,90.093,89.673,90.873,88.883,30490.0
2024-03-11,89.723,92.093,92.523,89.723,55949.0
2024-03-12,92.313,96.943,97.113,91.793,97784.0
2024-03-13,96.423,95.773,97.343,95.223,48804.0
2024-03-14,95.093,95.693,97.173,95.093,40742.0
2024-03-15,95.023,93.933,97.183,93.703,87226.0
2024-03-18,93.143,93.643,93.873,92.583,55928.0
