date,open,close,high,low,volume
2023-07-24,30.162,30.282,30.482,30.092,79305.0
2023-07-25,31.172,32.182,32.312,31.022,518293.0
2023-07-26,31.862,32.452,32.532,31.762,196578.0
2023-07-27,32.482,33.152,33.922,32.332,284818.0
2023-07-28,33.152,35.132,35.362,33.042,403695.0
2023-07-31,35.202,35.352,36.262,35.172,417806.0
2023-08-01,35.312,35.332,36.272,34.892,261335.0
2023-08-02,34.962,35.252,36.452,34.882,221652.0
2023-08-03,35.222,36.682,37.062,34.862,299913.0
2023-08-04,36.942,36.662,37.962,36.472,385159.0
2023-08-07,36.182,35.852,36.182,35.532,205432.0
2023-08-08,35.772,35.802,36.492,35.172,143848.0
2023-08-09,35.712,35.752,35.982,35.562,99653.0
2023-08-10,35.702,35.822,36.062,35.362,81502.0
2023-08-11,35.862,34.652,36.482,34.652,155167.0
2023-08-14,33.982,34.162,34.482,33.702,129911.0
2023-08-15,34.242,35.152,35.412,34.022,144472.0
2023-08-16,34.802,34.652,35.432,34.582,104018.0
2023-08-17,34.502,33.902,34.682,33.442,163221.0
2023-08-18,33.922,34.792,35.882,33.922,245230.0
2023-08-21,34.532,33.232,34.532,33.232,162037.0
2023-08-22,33.502,34.132,34.432,33.442,148148.0
2023-08-23,34.042,33.682,34.292,33.472,123515.0
2023-08-24,33.042,33.392,34.062,32.752,204257.0
2023-08-25,33.362,33.792,34.132,32.462,191640.0
2023-08-28,36.882,34.342,37.062,34.212,237233.0
2023-08-29,34.532,34.272,34.932,33.942,178276.0
2023-08-30,34.082,34.162,34.652,33.672,169651.0
2023-08-31,34.082,34.312,35.282,34.032,152813.0
2023-09-01,34.672,36.012,36.332,34.672,267781.0
2023-09-04,35.992,36.762,37.292,35.852,235063.0
2023-09-05,36.582,35.852,36.582,35.632,112620.0
2023-09-06,35.702,35.832,36.152,35.272,91683.0
2023-09-07,35.672,35.422,35.852,35.342,78855.0
2023-09-08,35.252,35.672,35.812,35.252,70792.0
2023-09-11,35.682,35.542,36.102,35.272,113546.0
2023-09-12,35.282,34.752,35.442,34.562,109082.0
2023-09-13,34.692,34.782,35.262,34.592,73924.0
2023-09-14,35.072,34.662,35.072,34.392,60525.0
2023-09-15,34.762,34.322,34.982,34.042,98972.0
2023-09-18,34.182,34.632,34.732,33.842,97097.0
2023-09-19,34.582,35.352,35.492,34.402,92892.0
2023-09-20,35.212,35.352,35.482,34.802,73899.0
2023-09-21,35.242,35.482,35.672,35.052,95293.0
2023-09-22,35.162,35.982,36.002,34.852,154741.0
2023-09-25,35.712,35.922,36.242,35.302,119777.0
2023-09-26,36.062,35.942,36.222,35.782,54229.0
2023-09-27,36.012,35.612,36.082,35.422,74341.0
2023-09-28,35.742,34.942,35.762,34.832,77942.0
2023-10-09,34.682,34.772,34.992,34.272,70131.0
2023-10-10,34.912,34.392,35.172,34.312,55361.0
2023-10-11,34.532,34.952,35.112,34.502,72263.0
2023-10-12,36.182,36.542,36.562,35.552,173261.0
2023-10-13,36.232,36.162,36.232,35.632,94974.0
2023-10-16,36.072,36.302,36.462,35.832,88230.0
2023-10-17,36.312,36.642,37.022,36.202,92538.0
2023-10-18,36.282,36.422,36.882,36.282,75902.0
2023-10-19,36.042,34.682,36.182,34.522,147571.0
2023-10-20,34.492,33.152,34.742,32.882,143891.0
2023-10-23,32.682,33.552,34.032,32.602,116416.0
2023-10-24,33.482,33.052,33.732,32.752,90462.0
2023-10-25,33.682,32.612,33.782,32.592,117520.0
2023-10-26,32.382,32.632,33.212,32.222,102808.0
2023-10-27,31.062,32.182,32.682,30.372,310636.0
2023-10-30,31.662,31.902,32.272,30.792,234250.0
2023-10-31,31.682,32.282,32.342,31.582,121546.0
2023-11-01,32.432,31.832,32.482,31.632,100966.0
2023-11-02,31.812,31.212,31.962,31.112,108002.0
2023-11-03,31.212,31.422,31.562,31.042,108438.0
2023-11-06,31.662,32.172,32.382,31.452,190286.0
2023-11-07,31.992,31.322,32.052,31.132,146345.0
2023-11-08,31.172,30.792,31.502,30.602,168305.0
2023-11-09,30.712,30.672,30.932,30.362,170314.0
2023-11-10,30.682,29.582,30.782,29.382,259965.0
2023-11-13,29.672,29.932,29.992,29.202,130923.0
2023-11-14,30.002,29.622,30.232,29.482,225147.0
2023-11-15,29.922,30.612,30.852,29.752,231887.0
2023-11-16,30.462,30.302,30.592,30.092,94305.0
2023-11-17,30.182,30.252,30.332,29.712,107414.0
2023-11-20,30.282,30.042,30.522,29.902,137359.0
2023-11-21,30.112,30.282,30.872,29.982,160099.0
2023-11-22,30.142,30.112,30.382,30.092,67654.0
2023-11-23,30.182,30.432,30.502,30.012,79356.0
2023-11-24,30.432,30.052,30.662,29.982,83063.0
2023-11-27,30.012,29.412,30.102,29.102,123155.0
2023-11-28,29.282,29.212,29.612,29.132,75274.0
2023-11-29,29.132,28.662,29.202,28.292,137985.0
2023-11-30,28.742,28.722,29.032,28.472,104967.0
2023-12-01,28.612,28.882,28.962,28.332,103919.0
2023-12-04,28.782,28.132,29.052,28.042,130218.0
2023-12-05,28.082,27.282,28.132,27.252,143939.0
2023-12-06,27.292,27.332,27.662,27.212,124312.0
2023-12-07,27.332,27.442,27.632,26.822,101784.0
2023-12-08,27.352,27.172,27.682,27.082,114959.0
2023-12-11,27.102,27.452,27.472,26.512,143779.0
2023-12-12,27.312,27.482,27.662,27.132,90955.0
2023-12-13,27.392,26.912,27.392,26.902,84917.0
2023-12-14,27.092,26.682,27.252,26.662,100210.0
2023-12-15,26.762,26.602,27.182,26.542,95602.0
2023-12-18,26.482,26.482,26.662,26.192,82292.0
2023-12-19,26.492,26.562,26.642,26.242,86392.0
2023-12-20,26.482,25.982,26.532,25.982,74039.0
2023-12-21,25.922,26.042,26.212,25.842,99223.0
2023-12-22,26.042,26.212,26.382,25.872,109561.0
2023-12-25,26.162,26.122,26.362,26.012,78477.0
2023-12-26,26.122,26.332,26.362,25.932,80790.0
2023-12-27,26.392,26.012,26.552,25.722,124538.0
2023-12-28,25.972,27.262,27.482,25.862,214734.0
2023-12-29,27.102,27.032,27.522,26.752,177486.0
2024-01-02,27.032,26.672,27.072,26.652,143372.0
2024-01-03,26.582,26.792,27.082,26.582,133990.0
2024-01-04,26.682,25.532,26.862,25.182,270713.0
2024-01-05,25.482,25.482,26.002,25.262,199602.0
2024-01-08,25.392,24.922,25.652,24.862,145229.0
2024-01-09,24.912,25.042,25.252,24.752,115387.0
2024-01-10,24.892,24.482,24.992,24.382,139987.0
2024-01-11,24.452,24.542,24.812,24.172,118628.0
2024-01-12,24.482,24.402,24.582,24.132,111340.0
2024-01-15,24.182,24.552,24.832,24.162,102108.0
2024-01-16,24.512,25.062,25.082,24.412,154351.0
2024-01-17,24.912,24.502,24.962,24.502,144905.0
2024-01-18,24.482,24.742,24.832,23.862,233640.0
2024-01-19,24.642,24.572,24.792,24.302,155940.0
