date,open,close,high,low,volume
2023-12-11,9.275,9.475,9.495,9.265,84460.0
2023-12-12,9.475,9.565,9.665,9.455,77401.0
2023-12-13,9.545,9.435,9.655,9.425,91347.0
2023-12-14,9.475,9.455,9.615,9.435,69747.0
2023-12-15,9.455,9.425,9.545,9.375,53434.0
2023-12-18,9.405,9.295,9.405,9.245,69394.0
2023-12-19,9.265,9.175,9.315,9.085,62255.0
2023-12-20,9.145,9.005,9.185,8.995,46592.0
2023-12-21,9.005,9.045,9.095,8.915,48079.0
2023-12-22,9.025,8.905,9.075,8.855,79001.0
2023-12-25,8.895,8.895,8.965,8.845,36940.0
2023-12-26,8.895,8.715,8.925,8.675,66288.0
2023-12-27,8.705,8.855,8.855,8.655,56919.0
2023-12-28,8.815,9.005,9.025,8.755,78534.0
2023-12-29,9.045,9.105,9.135,9.005,59133.0
2024-01-02,9.095,9.035,9.135,9.015,51939.0
2024-01-03,9.035,9.085,9.115,9.015,34634.0
2024-01-04,9.085,9.025,9.085,8.995,38757.0
2024-01-05,9.015,8.925,9.065,8.895,46902.0
2024-01-08,8.925,8.755,8.965,8.745,48615.0
2024-01-09,8.775,8.935,8.965,8.745,54810.0
2024-01-10,8.925,9.015,9.045,8.795,64595.0
2024-01-11,8.975,8.995,9.055,8.915,59115.0
2024-01-12,8.955,8.945,9.095,8.945,44178.0
2024-01-15,8.965,9.075,9.145,8.895,72743.0
2024-01-16,9.045,8.955,9.095,8.875,50372.0
2024-01-17,9.085,8.715,9.085,8.715,55276.0
2024-01-18,8.695,8.525,8.695,8.295,98830.0
2024-01-19,8.525,8.585,8.705,8.455,66552.0
2024-01-22,8.515,8.005,8.565,7.945,95487.0
2024-01-23,8.005,8.135,8.145,7.915,82137.0
2024-01-24,8.195,8.675,8.695,8.185,142488.0
2024-01-25,8.735,8.985,9.015,8.615,135582.0
2024-01-26,8.965,9.095,9.175,8.895,105606.0
2024-01-29,9.105,8.885,9.125,8.865,92718.0
2024-01-30,8.835,8.565,8.885,8.555,84728.0
