date,open,close,high,low,volume
2023-08-21,2.685,2.605,2.715,2.595,615340.0
2023-08-22,2.615,2.625,2.655,2.605,319552.0
2023-08-23,2.625,2.605,2.645,2.605,235237.0
2023-08-24,2.645,2.735,2.765,2.635,840077.0
2023-08-25,2.745,2.755,2.795,2.725,492667.0
2023-08-28,2.875,2.845,2.905,2.815,748822.0
2023-08-29,2.835,2.815,2.845,2.795,422879.0
2023-08-30,2.825,2.825,2.855,2.815,414000.0
2023-08-31,2.825,2.845,2.865,2.815,392362.0
2023-09-01,2.855,2.875,2.885,2.845,344151.0
2023-09-04,2.895,2.955,2.995,2.875,727201.0
2023-09-05,2.925,2.945,2.955,2.885,467544.0
2023-09-06,2.945,2.925,2.975,2.915,265771.0
2023-09-07,2.925,2.925,2.975,2.905,387399.0
2023-09-08,2.925,2.895,2.925,2.865,339002.0
2023-09-11,2.925,2.945,2.985,2.905,371313.0
2023-09-12,2.955,2.915,2.965,2.915,213989.0
2023-09-13,2.935,2.945,2.985,2.925,310637.0
2023-09-14,2.965,2.985,2.995,2.945,376200.0
2023-09-15,2.995,2.995,3.065,2.965,455797.0
2023-09-18,2.995,2.945,2.995,2.925,342788.0
2023-09-19,2.945,2.965,3.005,2.935,325547.0
2023-09-20,2.985,2.985,3.005,2.945,295537.0
2023-09-21,2.975,2.945,2.985,2.935,262700.0
2023-09-22,2.955,2.945,2.965,2.915,281026.0
2023-09-25,2.945,2.915,2.985,2.915,255640.0
2023-09-26,2.925,2.905,2.945,2.895,221641.0
2023-09-27,2.925,2.985,2.995,2.905,415207.0
2023-09-28,3.005,3.025,3.055,2.995,366502.0
2023-10-09,3.015,2.955,3.015,2.915,383977.0
2023-10-10,2.945,2.915,3.015,2.905,315132.0
2023-10-11,2.925,2.815,2.935,2.805,469105.0
2023-10-12,2.825,2.845,2.885,2.825,265945.0
2023-10-13,2.845,2.835,2.845,2.805,193629.0
2023-10-16,2.855,2.935,2.955,2.845,504748.0
2023-10-17,2.935,2.965,2.975,2.875,326684.0
2023-10-18,2.985,2.945,2.995,2.925,255081.0
2023-10-19,2.925,2.895,2.955,2.875,250625.0
2023-10-20,2.895,2.855,2.905,2.835,216926.0
2023-10-23,2.825,2.795,2.875,2.775,318740.0
2023-10-24,2.785,2.875,2.895,2.775,379579.0
2023-10-25,2.885,2.885,2.915,2.875,267455.0
2023-10-26,2.875,2.885,2.895,2.835,253172.0
2023-10-27,2.855,2.835,2.875,2.815,378052.0
2023-10-30,2.835,2.815,2.855,2.815,310368.0
2023-10-31,2.815,2.795,2.825,2.785,213992.0
2023-11-01,2.805,2.775,2.815,2.775,223686.0
2023-11-02,2.795,2.775,2.815,2.775,235986.0
2023-11-03,2.795,2.755,2.805,2.745,291838.0
2023-11-06,2.755,2.745,2.775,2.725,539754.0
2023-11-07,2.745,2.715,2.755,2.705,380371.0
2023-11-08,2.705,2.715,2.725,2.685,298029.0
2023-11-09,2.715,2.725,2.735,2.705,219621.0
2023-11-10,2.725,2.705,2.725,2.685,255851.0
2023-11-13,2.705,2.755,2.775,2.675,569466.0
2023-11-14,2.765,2.785,2.815,2.755,467202.0
2023-11-15,2.785,2.745,2.795,2.725,445913.0
2023-11-16,2.735,2.715,2.745,2.695,285869.0
2023-11-17,2.705,2.755,2.765,2.675,498916.0
2023-11-20,2.765,2.765,2.785,2.745,372601.0
2023-11-21,2.775,2.745,2.785,2.735,298966.0
2023-11-22,2.755,2.695,2.755,2.665,518818.0
2023-11-23,2.695,2.705,2.715,2.685,185749.0
2023-11-24,2.715,2.685,2.725,2.675,241715.0
2023-11-27,2.685,2.655,2.695,2.645,262653.0
2023-11-28,2.645,2.655,2.675,2.635,184286.0
2023-11-29,2.655,2.685,2.705,2.645,423601.0
2023-11-30,2.685,2.655,2.715,2.645,378252.0
2023-12-01,2.655,2.675,2.695,2.645,269931.0
2023-12-04,2.685,2.675,2.705,2.655,280076.0
2023-12-05,2.675,2.615,2.685,2.615,310743.0
2023-12-06,2.615,2.585,2.625,2.585,311934.0
2023-12-07,2.575,2.575,2.595,2.545,342414.0
2023-12-08,2.565,2.555,2.595,2.555,285184.0
2023-12-11,2.555,2.595,2.595,2.515,349962.0
2023-12-12,2.595,2.585,2.595,2.555,261780.0
2023-12-13,2.575,2.565,2.605,2.565,390692.0
2023-12-14,2.575,2.565,2.595,2.555,264290.0
2023-12-15,2.575,2.605,2.685,2.565,625725.0
2023-12-18,2.595,2.535,2.605,2.525,533842.0
2023-12-19,2.545,2.545,2.575,2.525,248022.0
2023-12-20,2.565,2.535,2.575,2.525,232480.0
2023-12-21,2.535,2.555,2.565,2.505,273634.0
2023-12-22,2.565,2.555,2.565,2.525,278343.0
2023-12-25,2.555,2.545,2.565,2.515,163698.0
2023-12-26,2.545,2.535,2.555,2.525,124971.0
2023-12-27,2.545,2.595,2.605,2.525,380072.0
2023-12-28,2.585,2.595,2.605,2.565,290653.0
2023-12-29,2.585,2.605,2.615,2.575,313841.0
2024-01-02,2.605,2.665,2.675,2.605,497326.0
2024-01-03,2.655,2.685,2.705,2.645,400137.0
2024-01-04,2.685,2.695,2.705,2.665,275562.0
2024-01-05,2.685,2.665,2.705,2.645,268191.0
2024-01-08,2.665,2.635,2.665,2.635,259676.0
2024-01-09,2.635,2.655,2.695,2.615,259021.0
2024-01-10,2.645,2.625,2.665,2.605,252536.0
2024-01-11,2.625,2.635,2.655,2.615,195286.0
2024-01-12,2.655,2.655,2.675,2.645,183819.0
2024-01-15,2.655,2.665,2.685,2.635,215247.0
2024-01-16,2.665,2.655,2.675,2.625,239456.0
2024-01-17,2.655,2.615,2.675,2.605,242763.0
2024-01-18,2.615,2.575,2.625,2.485,385675.0
2024-01-19,2.585,2.545,2.585,2.525,253681.0
2024-01-22,2.535,2.425,2.545,2.405,324487.0
2024-01-23,2.425,2.455,2.475,2.375,250882.0
2024-01-24,2.475,2.595,2.605,2.465,483341.0
2024-01-25,2.605,2.775,2.785,2.595,855473.0
2024-01-26,2.775,2.765,2.785,2.735,444119.0
2024-01-29,2.765,2.785,2.835,2.765,485403.0
2024-01-30,2.795,2.735,2.795,2.725,363858.0
2024-01-31,2.725,2.685,2.735,2.655,332565.0
2024-02-01,2.675,2.655,2.745,2.625,386750.0
2024-02-02,2.665,2.615,2.705,2.565,382622.0
2024-02-05,2.605,2.525,2.605,2.475,533974.0
2024-02-06,2.525,2.665,2.705,2.465,536334.0
2024-02-07,2.675,2.825,2.825,2.655,729471.0
2024-02-08,2.825,2.915,2.945,2.795,757843.0
