date,open,close,high,low,volume
2023-11-13,5.191,5.341,5.351,5.171,602434.0
2023-11-14,5.331,5.271,5.341,5.141,603317.0
2023-11-15,5.311,5.371,5.441,5.281,382749.0
2023-11-16,5.371,5.351,5.391,5.321,211866.0
2023-11-17,5.341,5.321,5.361,5.271,291453.0
2023-11-20,5.351,5.351,5.421,5.301,402496.0
2023-11-21,5.371,5.331,5.451,5.311,492611.0
2023-11-22,5.311,5.261,5.341,5.261,232453.0
2023-11-23,5.241,5.351,5.371,5.231,397545.0
2023-11-24,5.361,5.371,5.421,5.341,379304.0
2023-11-27,5.351,5.361,5.411,5.311,366166.0
2023-11-28,5.341,5.311,5.381,5.251,407539.0
2023-11-29,5.301,5.191,5.311,5.171,521778.0
2023-11-30,5.201,5.201,5.231,5.131,406823.0
2023-12-01,5.191,5.191,5.251,5.171,314327.0
2023-12-04,5.181,5.161,5.251,5.091,438526.0
2023-12-05,5.141,5.031,5.151,5.021,315961.0
2023-12-06,5.001,5.041,5.061,4.991,266238.0
2023-12-07,5.051,5.041,5.071,5.001,268328.0
2023-12-08,5.061,5.191,5.221,5.021,574610.0
2023-12-11,5.161,5.141,5.191,4.951,620769.0
2023-12-12,5.121,5.081,5.141,5.041,417475.0
2023-12-13,5.081,5.011,5.101,5.001,245538.0
2023-12-14,5.031,4.981,5.041,4.971,263356.0
2023-12-15,5.001,4.941,5.051,4.941,365369.0
2023-12-18,4.931,4.861,4.941,4.851,442868.0
2023-12-19,4.891,4.861,4.891,4.821,312959.0
2023-12-20,4.861,4.781,4.921,4.771,544811.0
2023-12-21,4.761,4.801,4.801,4.681,422501.0
2023-12-22,4.801,4.771,4.841,4.741,332611.0
2023-12-25,4.781,4.801,4.811,4.761,367010.0
2023-12-26,4.801,4.811,4.851,4.771,436968.0
2023-12-27,4.841,4.861,4.881,4.781,383475.0
2023-12-28,4.861,4.831,4.931,4.821,846808.0
2023-12-29,4.821,4.821,4.881,4.811,452145.0
2024-01-02,4.801,4.961,5.041,4.801,804258.0
2024-01-03,4.951,5.141,5.201,4.941,944955.0
2024-01-04,5.141,5.301,5.331,5.091,1112634.0
2024-01-05,5.281,5.271,5.391,5.221,728264.0
2024-01-08,5.241,5.111,5.271,5.061,658024.0
2024-01-09,5.081,5.151,5.191,5.031,492656.0
2024-01-10,5.151,5.111,5.161,5.081,421411.0
2024-01-11,5.101,5.031,5.111,4.981,530752.0
2024-01-12,5.031,5.061,5.141,5.021,341352.0
2024-01-15,5.071,5.101,5.131,5.041,377692.0
2024-01-16,5.101,5.061,5.111,5.001,396115.0
2024-01-17,5.051,5.001,5.081,5.001,456086.0
2024-01-18,4.961,4.871,4.961,4.731,909919.0
2024-01-19,4.871,4.871,4.931,4.821,413529.0
2024-01-22,4.861,4.591,4.881,4.551,535891.0
2024-01-23,4.581,4.591,4.641,4.511,686239.0
2024-01-24,4.611,4.761,4.761,4.561,507710.0
2024-01-25,4.811,5.081,5.081,4.781,901876.0
2024-01-26,5.111,5.071,5.161,5.021,475245.0
2024-01-29,5.101,5.091,5.141,5.041,578054.0
2024-01-30,5.061,5.071,5.181,5.021,706896.0
2024-01-31,5.031,5.121,5.251,5.031,871586.0
2024-02-01,5.091,5.061,5.141,5.021,678174.0
2024-02-02,5.041,5.071,5.181,4.941,703410.0
2024-02-05,5.031,5.081,5.181,4.911,897643.0
2024-02-06,5.041,5.151,5.201,5.021,1054221.0
2024-02-07,5.141,5.381,5.381,5.091,1191797.0
2024-02-08,5.371,5.391,5.641,5.331,1219615.0
2024-02-19,5.471,5.461,5.491,5.361,812145.0
2024-02-20,5.431,5.531,5.561,5.371,572312.0
2024-02-21,5.531,5.461,5.621,5.461,690220.0
2024-02-22,5.451,5.511,5.551,5.451,403336.0
2024-02-23,5.521,5.431,5.541,5.391,662664.0
2024-02-26,5.431,5.361,5.441,5.351,597811.0
2024-02-27,5.351,5.321,5.401,5.261,762578.0
2024-02-28,5.301,5.311,5.431,5.261,721289.0
2024-02-29,5.291,5.361,5.391,5.271,698900.0
2024-03-01,5.341,5.311,5.381,5.291,642141.0
2024-03-04,5.281,5.241,5.341,5.201,635780.0
2024-03-05,5.221,5.271,5.301,5.191,485503.0
2024-03-06,5.271,5.321,5.381,5.231,634533.0
2024-03-07,5.311,5.441,5.571,5.291,1050314.0
2024-03-08,5.431,5.591,5.601,5.431,1006805.0
2024-03-11,5.591,5.471,5.611,5.361,1210989.0
2024-03-12,5.441,5.191,5.441,5.161,1606292.0
2024-03-13,5.151,5.011,5.191,4.991,1191093.0
2024-03-14,5.021,4.991,5.071,4.951,965066.0
2024-03-15,4.981,5.061,5.071,4.911,999979.0
2024-03-18,5.041,4.991,5.041,4.901,1004120.0
2024-03-19,4.961,5.121,5.181,4.951,1313262.0
2024-03-20,5.111,5.121,5.141,5.021,554618.0
2024-03-21,5.121,5.091,5.141,5.081,369770.0
2024-03-22,5.091,4.971,5.111,4.911,862432.0
2024-03-25,4.961,4.961,5.041,4.921,667240.0
2024-03-26,4.981,4.911,5.011,4.881,609492.0
2024-03-27,4.921,4.871,4.971,4.871,424673.0
2024-03-28,4.871,4.811,4.911,4.791,626305.0
2024-03-29,4.791,4.961,4.961,4.781,581815.0
2024-04-01,4.961,4.911,4.971,4.811,994195.0
2024-04-02,4.961,5.051,5.081,4.961,1338814.0
