date,open,close,high,low,volume
2023-07-24,92.74,91.47,92.75,91.0,46498.0
2023-07-25,92.58,94.75,96.0,92.58,81300.0
2023-07-26,94.7,94.61,94.9,93.88,27004.0
2023-07-27,94.52,94.28,95.49,93.99,32922.0
2023-07-28,93.77,95.94,96.1,93.59,37803.0
2023-07-31,97.1,94.46,99.05,93.9,87611.0
2023-08-01,91.8,92.44,93.3,90.63,78097.0
2023-08-02,92.29,91.13,92.66,90.8,63559.0
2023-08-03,90.97,92.25,92.39,90.6,44794.0
2023-08-04,92.7,94.85,95.8,92.6,99390.0
2023-08-07,94.37,94.38,95.49,93.85,41095.0
2023-08-08,94.1,94.08,94.68,92.81,27868.0
2023-08-09,93.5,94.0,94.15,93.3,24783.0
2023-08-10,94.11,92.66,94.11,91.98,44492.0
2023-08-11,92.89,91.35,92.97,91.26,31048.0
2023-08-14,90.8,90.8,91.15,89.0,45527.0
2023-08-15,90.83,89.84,91.15,89.31,31488.0
2023-08-16,89.19,88.28,89.79,88.2,46869.0
2023-08-17,87.81,92.39,92.47,87.58,103325.0
2023-08-18,92.39,90.08,92.58,90.08,34405.0
2023-08-21,89.61,88.88,90.68,88.55,30078.0
2023-08-22,88.95,88.88,89.4,87.5,37587.0
2023-08-23,88.67,87.5,88.67,87.44,26109.0
2023-08-24,87.57,92.79,93.66,87.57,89054.0
2023-08-25,92.29,91.5,92.3,90.3,41501.0
2023-08-28,95.39,90.26,95.79,89.8,79858.0
2023-08-29,90.29,90.47,91.24,89.25,46365.0
2023-08-30,90.47,89.8,90.87,89.5,36494.0
2023-08-31,88.8,86.9,89.39,86.3,67134.0
2023-09-01,87.86,87.98,89.25,87.75,39028.0
2023-09-04,88.33,90.1,90.9,88.33,66502.0
2023-09-05,90.08,90.26,91.26,89.5,37777.0
2023-09-06,90.25,88.39,90.25,88.0,37055.0
2023-09-07,88.3,87.76,88.46,87.61,28449.0
2023-09-08,87.76,87.01,87.76,86.54,28062.0
2023-09-11,86.8,87.71,88.2,86.43,27882.0
2023-09-12,87.7,87.68,87.92,86.8,19767.0
2023-09-13,87.8,87.07,88.3,86.62,25651.0
2023-09-14,86.8,85.92,87.05,85.12,38756.0
2023-09-15,85.92,85.15,86.12,85.0,30067.0
2023-09-18,85.15,85.91,86.51,84.82,39188.0
2023-09-19,85.6,85.46,85.7,84.31,23906.0
2023-09-20,85.45,84.37,85.45,84.07,25589.0
2023-09-21,84.09,83.21,84.36,82.91,35341.0
2023-09-22,82.81,84.88,85.13,82.81,33770.0
2023-09-25,84.8,85.24,85.68,84.42,26621.0
2023-09-26,85.24,86.31,87.1,84.82,37161.0
2023-09-27,86.14,84.43,86.42,84.02,37512.0
2023-09-28,84.7,83.26,84.95,83.06,34113.0
2023-10-09,83.26,83.29,83.66,81.39,36282.0
2023-10-10,83.28,82.55,85.24,82.31,29372.0
2023-10-11,82.9,82.19,82.9,81.63,32521.0
2023-10-12,82.59,81.52,82.9,81.31,38278.0
2023-10-13,80.9,79.59,81.13,79.03,50460.0
2023-10-16,79.59,79.05,80.08,78.83,29359.0
2023-10-17,78.83,78.5,79.03,78.07,23218.0
2023-10-18,78.49,77.99,78.9,77.7,22844.0
2023-10-19,77.66,76.88,77.9,76.44,32018.0
2023-10-20,76.71,76.89,77.67,76.56,26009.0
2023-10-23,71.4,76.59,77.3,70.8,153759.0
2023-10-24,74.98,74.3,75.27,73.01,104407.0
2023-10-25,74.5,76.03,76.5,74.5,62636.0
2023-10-26,75.23,77.7,77.79,75.2,42176.0
2023-10-27,77.3,80.2,80.55,77.01,62047.0
2023-10-30,79.6,79.6,81.78,79.42,84882.0
2023-10-31,79.6,79.37,79.8,77.9,41076.0
2023-11-01,80.3,78.48,80.58,78.38,33864.0
2023-11-02,78.1,76.62,78.28,76.4,42478.0
2023-11-03,76.52,75.81,76.78,75.33,54579.0
2023-11-06,76.35,76.45,76.46,75.35,55049.0
2023-11-07,76.4,75.69,76.4,75.6,27817.0
2023-11-08,75.69,75.57,76.16,75.11,32532.0
2023-11-09,75.55,76.71,76.82,75.3,44778.0
2023-11-10,76.3,76.55,77.08,75.11,50068.0
2023-11-13,76.54,75.76,77.26,75.53,26650.0
2023-11-14,75.8,74.77,76.23,74.38,51039.0
2023-11-15,75.09,75.65,76.14,75.09,45899.0
2023-11-16,75.57,74.68,75.62,74.46,32494.0
2023-11-17,74.47,74.26,74.69,74.02,25751.0
2023-11-20,74.21,73.81,74.56,73.5,42718.0
2023-11-21,73.74,73.98,74.69,73.74,46934.0
2023-11-22,73.76,73.36,73.98,73.17,26997.0
2023-11-23,73.36,72.69,73.48,71.95,43504.0
2023-11-24,72.68,72.3,73.15,72.16,29445.0
2023-11-27,72.0,71.36,72.19,70.91,33012.0
2023-11-28,71.36,71.07,71.6,70.81,28148.0
2023-11-29,70.81,70.38,70.9,69.57,42569.0
2023-11-30,69.98,70.36,70.71,69.56,34303.0
2023-12-01,70.25,69.89,70.26,68.85,39698.0
2023-12-04,69.68,68.05,69.7,68.0,51565.0
2023-12-05,67.6,66.94,68.47,66.88,38268.0
2023-12-06,66.95,67.6,68.31,66.7,38617.0
2023-12-07,67.49,67.4,67.56,65.91,50817.0
2023-12-08,67.37,67.45,68.38,67.11,39510.0
2023-12-11,67.08,67.28,67.62,65.28,48366.0
2023-12-12,67.28,68.65,68.8,66.71,39952.0
2023-12-13,68.28,66.3,68.46,66.28,48426.0
2023-12-14,66.79,65.45,67.08,65.08,41542.0
2023-12-15,65.56,65.61,66.69,65.47,33444.0
2023-12-18,65.09,65.04,65.59,64.68,20643.0
2023-12-19,65.04,64.9,65.4,64.3,28435.0
2023-12-20,64.91,64.15,64.91,64.0,28928.0
2023-12-21,64.0,66.87,67.33,63.81,63657.0
2023-12-22,66.7,66.87,67.78,66.38,44062.0
2023-12-25,67.31,68.55,68.89,67.03,44966.0
2023-12-26,68.3,68.17,68.3,67.13,27256.0
2023-12-27,68.2,68.0,68.39,67.4,32347.0
2023-12-28,67.8,71.13,71.5,67.61,68960.0
2023-12-29,71.12,70.55,71.76,70.06,44547.0
2024-01-02,70.5,67.75,70.5,67.59,55898.0
2024-01-03,67.75,67.68,68.34,67.35,31981.0
2024-01-04,67.67,66.4,67.68,65.95,36446.0
2024-01-05,65.94,65.8,66.82,65.3,31311.0
2024-01-08,65.87,64.43,65.89,64.11,34628.0
2024-01-09,64.61,64.71,65.35,63.74,35815.0
2024-01-10,64.5,65.5,66.6,63.82,38046.0
2024-01-11,65.51,68.15,68.35,65.2,58718.0
2024-01-12,68.15,67.97,68.66,67.26,30884.0
2024-01-15,67.3,66.98,67.96,66.67,24811.0
2024-01-16,66.85,67.83,68.24,66.48,38508.0
2024-01-17,67.51,65.56,67.79,65.56,32376.0
2024-01-18,64.92,67.0,67.2,64.6,44035.0
2024-01-19,66.43,66.75,67.48,65.97,32917.0
