date,open,close,high,low,volume
2023-09-04,253.74,250.9,253.74,250.31,45667.0
2023-09-05,250.6,249.79,250.7,247.9,46567.0
2023-09-06,249.18,247.3,249.81,246.31,49646.0
2023-09-07,246.41,239.98,247.1,238.81,82205.0
2023-09-08,239.98,242.05,243.23,238.35,31970.0
2023-09-11,240.3,252.21,252.3,240.3,108143.0
2023-09-12,251.19,249.39,251.6,248.41,33014.0
2023-09-13,250.3,248.88,250.8,246.3,31393.0
2023-09-14,249.5,251.4,252.3,247.88,44847.0
2023-09-15,251.4,259.49,260.3,248.8,99963.0
2023-09-18,259.3,260.3,263.3,257.4,53069.0
2023-09-19,259.3,261.16,261.76,257.2,33984.0
2023-09-20,259.31,258.42,260.83,255.99,33891.0
2023-09-21,256.31,255.49,257.9,254.55,31183.0
2023-09-22,256.6,255.51,256.6,253.02,36140.0
2023-09-25,256.51,258.6,259.9,255.2,38793.0
2023-09-26,257.3,254.67,258.29,253.86,29914.0
2023-09-27,255.8,252.98,257.0,251.84,49856.0
2023-09-28,253.87,252.11,254.29,251.5,31750.0
2023-10-09,251.3,254.45,256.29,250.32,35494.0
2023-10-10,256.45,253.88,258.79,253.88,31113.0
2023-10-11,256.3,254.0,257.18,252.82,40580.0
2023-10-12,256.7,255.97,257.29,254.32,25042.0
2023-10-13,254.51,253.51,255.29,252.31,23464.0
2023-10-16,254.45,250.2,254.6,249.8,29356.0
2023-10-17,262.26,249.18,262.26,245.41,37022.0
2023-10-18,246.91,246.83,249.29,245.18,31557.0
2023-10-19,244.78,242.57,246.3,241.9,32387.0
2023-10-20,241.38,239.7,243.64,238.71,24982.0
2023-10-23,239.59,241.51,243.33,237.82,22046.0
2023-10-24,241.55,242.3,244.18,239.98,27752.0
2023-10-25,244.95,240.0,244.98,238.6,30777.0
2023-10-26,240.87,239.1,244.0,235.78,34141.0
2023-10-27,237.87,248.15,248.2,237.87,58510.0
2023-10-30,250.3,265.38,266.55,250.3,97244.0
2023-10-31,264.7,268.32,269.63,263.61,52917.0
2023-11-01,266.36,265.1,267.8,263.4,35547.0
2023-11-02,266.3,265.7,266.8,264.13,30889.0
2023-11-03,265.7,264.95,267.65,263.98,31363.0
2023-11-06,267.2,267.52,268.15,264.32,39904.0
2023-11-07,267.55,264.9,267.55,264.3,24050.0
2023-11-08,264.5,269.0,270.66,264.3,35923.0
2023-11-09,266.8,266.3,267.99,264.55,24793.0
2023-11-10,265.3,267.51,269.3,264.8,20571.0
2023-11-13,267.52,265.09,269.2,263.1,37000.0
2023-11-14,266.16,268.77,272.28,265.4,32712.0
2023-11-15,271.7,273.25,273.94,267.3,34255.0
2023-11-16,272.4,270.38,274.03,269.5,19576.0
2023-11-17,269.31,267.8,271.2,266.8,20014.0
2023-11-20,268.3,269.8,270.13,266.52,17171.0
2023-11-21,270.76,269.5,272.75,266.52,24870.0
2023-11-22,269.6,269.49,272.09,267.85,20307.0
2023-11-23,270.27,268.93,271.4,264.6,19055.0
2023-11-24,269.36,269.8,270.14,267.3,19035.0
2023-11-27,271.6,267.87,272.56,265.6,23288.0
2023-11-28,268.37,271.18,271.37,266.61,22474.0
2023-11-29,272.6,272.88,276.6,270.8,28170.0
2023-11-30,274.33,277.47,278.59,271.63,40156.0
2023-12-01,279.19,276.7,280.5,272.81,35367.0
2023-12-04,279.6,279.65,283.55,277.09,45947.0
2023-12-05,281.08,275.44,281.23,274.6,35804.0
2023-12-06,275.37,268.45,275.4,267.8,44667.0
2023-12-07,268.35,269.6,269.91,266.16,37310.0
2023-12-08,269.5,282.6,284.28,268.7,88031.0
2023-12-11,280.5,284.44,286.6,277.89,43600.0
2023-12-12,283.51,284.39,286.48,281.95,24146.0
2023-12-13,288.01,284.49,288.01,283.63,27894.0
2023-12-14,286.48,281.6,287.6,280.48,24728.0
2023-12-15,284.59,279.6,285.65,274.6,38539.0
2023-12-18,281.1,277.57,281.1,276.1,25607.0
2023-12-19,276.58,275.68,278.28,272.6,23229.0
2023-12-20,276.75,276.95,280.4,275.68,18851.0
2023-12-21,278.96,276.91,279.54,274.9,20613.0
2023-12-22,277.94,275.42,281.29,274.1,21952.0
2023-12-25,273.73,273.69,277.6,271.2,18646.0
2023-12-26,273.6,269.63,274.48,269.28,15683.0
2023-12-27,269.96,272.59,273.25,268.54,19709.0
2023-12-28,273.53,277.11,278.6,270.31,29619.0
2023-12-29,277.11,277.2,280.49,274.62,22673.0
2024-01-02,277.2,280.07,280.6,275.18,30550.0
2024-01-03,278.25,276.4,280.98,276.4,21975.0
2024-01-04,275.66,272.41,277.43,270.1,29852.0
2024-01-05,273.34,270.29,275.46,269.1,32231.0
2024-01-08,270.26,265.7,272.47,265.7,26376.0
2024-01-09,266.72,268.36,271.6,265.64,29339.0
