date,open,close,high,low,volume
2023-10-30,4.576,4.586,4.596,4.546,78093.0
2023-10-31,4.596,4.566,4.616,4.546,92198.0
2023-11-01,4.566,4.586,4.616,4.526,103315.0
2023-11-02,4.586,4.566,4.606,4.546,72822.0
2023-11-03,4.576,4.536,4.576,4.516,76264.0
2023-11-06,4.576,4.566,4.606,4.556,77957.0
2023-11-07,4.586,4.546,4.586,4.536,65142.0
2023-11-08,4.586,4.556,4.626,4.546,96752.0
2023-11-09,4.556,4.536,4.586,4.526,65434.0
2023-11-10,4.546,4.516,4.546,4.496,73014.0
2023-11-13,4.516,4.546,4.546,4.486,76228.0
2023-11-14,4.546,4.526,4.586,4.506,98630.0
2023-11-15,4.636,4.606,4.656,4.566,102807.0
2023-11-16,4.586,4.536,4.586,4.516,78809.0
2023-11-17,4.516,4.546,4.566,4.516,57475.0
2023-11-20,4.556,4.576,4.596,4.526,82315.0
2023-11-21,4.596,4.566,4.636,4.556,85614.0
2023-11-22,4.576,4.536,4.616,4.536,60384.0
2023-11-23,4.536,4.596,4.606,4.516,60772.0
2023-11-24,4.596,4.536,4.596,4.526,68681.0
2023-11-27,4.556,4.556,4.576,4.496,77099.0
2023-11-28,4.556,4.606,4.616,4.536,71680.0
2023-11-29,4.606,4.576,4.616,4.566,59682.0
2023-11-30,4.576,4.566,4.586,4.536,50411.0
2023-12-01,4.566,4.596,4.606,4.546,73843.0
2023-12-04,4.606,4.546,4.616,4.536,97866.0
2023-12-05,4.536,4.456,4.546,4.446,88973.0
2023-12-06,4.446,4.486,4.526,4.416,81954.0
2023-12-07,4.486,4.526,4.546,4.446,99755.0
2023-12-08,4.566,4.546,4.606,4.516,166369.0
2023-12-11,4.526,4.596,4.596,4.456,134704.0
2023-12-12,4.606,4.576,4.606,4.546,66102.0
2023-12-13,4.576,4.556,4.606,4.556,69889.0
2023-12-14,4.606,4.626,4.656,4.596,131512.0
2023-12-15,4.636,4.596,4.646,4.566,99697.0
2023-12-18,4.566,4.516,4.586,4.506,101282.0
2023-12-19,4.526,4.496,4.536,4.466,62000.0
2023-12-20,4.516,4.446,4.526,4.446,56092.0
2023-12-21,4.436,4.516,4.526,4.386,84143.0
2023-12-22,4.506,4.466,4.506,4.436,77997.0
2023-12-25,4.466,4.446,4.496,4.406,86796.0
2023-12-26,4.446,4.386,4.476,4.366,81845.0
2023-12-27,4.376,4.396,4.416,4.346,70165.0
2023-12-28,4.396,4.446,4.466,4.356,74604.0
2023-12-29,4.436,4.436,4.456,4.416,72712.0
2024-01-02,4.456,4.566,4.606,4.436,141044.0
2024-01-03,4.556,4.596,4.596,4.536,82679.0
2024-01-04,4.606,4.596,4.616,4.556,82910.0
2024-01-05,4.616,4.556,4.636,4.536,87963.0
2024-01-08,4.576,4.496,4.576,4.496,97519.0
2024-01-09,4.506,4.496,4.526,4.456,82989.0
2024-01-10,4.496,4.516,4.566,4.456,82856.0
2024-01-11,4.566,4.546,4.566,4.486,69112.0
2024-01-12,4.596,4.596,4.656,4.576,100019.0
2024-01-15,4.566,4.556,4.596,4.536,74271.0
2024-01-16,4.546,4.516,4.586,4.466,80002.0
2024-01-17,4.516,4.416,4.546,4.416,79847.0
2024-01-18,4.446,4.256,4.456,4.116,189827.0
2024-01-19,4.246,4.186,4.256,4.166,115721.0
2024-01-22,4.176,3.896,4.186,3.886,172112.0
2024-01-23,3.906,4.066,4.126,3.856,189836.0
2024-01-24,4.076,4.176,4.186,4.016,133000.0
2024-01-25,4.206,4.446,4.446,4.186,144476.0
2024-01-26,4.436,4.466,4.506,4.406,128091.0
2024-01-29,4.466,4.346,4.506,4.326,99103.0
2024-01-30,4.316,4.216,4.396,4.196,105653.0
2024-01-31,4.196,4.126,4.286,4.096,114510.0
2024-02-01,4.096,4.026,4.166,4.006,132290.0
2024-02-02,4.046,3.876,4.086,3.726,155053.0
2024-02-05,3.826,3.666,3.896,3.546,215025.0
2024-02-06,3.556,4.066,4.066,3.546,216717.0
2024-02-07,4.076,4.476,4.486,4.076,414486.0
2024-02-08,4.456,4.446,4.716,4.406,425155.0
2024-02-19,4.486,4.376,4.526,4.336,248205.0
2024-02-20,4.406,4.326,4.406,4.296,129639.0
2024-02-21,4.306,4.326,4.436,4.266,149289.0
2024-02-22,4.346,4.336,4.386,4.276,103646.0
2024-02-23,4.346,4.316,4.376,4.256,132953.0
2024-02-26,4.346,4.396,4.456,4.316,170210.0
2024-02-27,4.406,4.456,4.466,4.366,119743.0
2024-02-28,4.476,4.386,4.586,4.376,170528.0
2024-02-29,4.396,4.506,4.516,4.366,138046.0
2024-03-01,4.516,4.556,4.616,4.506,130605.0
2024-03-04,4.526,4.426,4.566,4.406,132337.0
2024-03-05,4.456,4.386,4.466,4.366,124666.0
2024-03-06,4.386,4.406,4.476,4.356,80735.0
2024-03-07,4.436,4.416,4.516,4.416,102938.0
2024-03-08,4.426,4.516,4.536,4.426,118275.0
2024-03-11,4.526,4.546,4.566,4.486,84802.0
2024-03-12,4.566,4.506,4.576,4.476,78690.0
2024-03-13,4.496,4.516,4.566,4.446,96721.0
2024-03-14,4.546,4.586,4.636,4.536,150793.0
2024-03-15,4.596,4.766,4.766,4.566,207744.0
2024-03-18,4.836,4.866,4.906,4.766,219334.0
2024-03-19,4.856,4.776,4.866,4.736,128803.0
2024-03-20,4.766,4.786,4.826,4.746,109095.0
2024-03-21,4.866,4.766,4.886,4.746,85532.0
2024-03-22,4.796,4.736,4.806,4.676,155500.0
2024-03-25,4.736,4.626,4.766,4.616,104316.0
2024-03-26,4.656,4.686,4.706,4.626,132475.0
2024-03-27,4.716,4.616,4.746,4.616,84035.0
2024-03-28,4.606,4.676,4.746,4.596,102642.0
2024-03-29,4.676,4.766,4.776,4.646,98679.0
2024-04-01,4.816,4.776,4.816,4.746,130989.0
2024-04-02,4.826,4.856,4.866,4.776,132854.0
2024-04-03,4.856,4.806,4.866,4.776,101741.0
2024-04-08,4.816,4.846,4.896,4.786,144181.0
2024-04-09,4.786,4.796,4.866,4.776,122254.0
2024-04-10,4.786,4.836,4.866,4.776,128615.0
2024-04-11,4.776,4.916,4.976,4.756,196561.0
2024-04-12,4.916,4.906,4.966,4.886,114211.0
2024-04-15,4.896,4.886,5.006,4.836,198400.0
2024-04-16,4.866,4.816,4.926,4.786,184646.0
2024-04-17,4.826,4.856,4.886,4.756,191243.0
2024-04-18,4.866,4.826,4.946,4.826,139814.0
2024-04-19,4.836,4.876,4.946,4.826,139801.0
2024-04-22,4.886,4.806,4.926,4.806,109345.0
2024-04-23,4.796,4.706,4.846,4.676,135047.0
2024-04-24,4.696,4.746,4.746,4.656,97644.0
2024-04-25,4.706,4.766,4.786,4.686,98292.0
2024-04-26,4.816,4.826,4.866,4.736,119535.0
