date,open,close,high,low,volume
2023-12-11,143.325,146.665,147.005,141.475,214896.0
2023-12-12,145.315,144.945,146.535,144.295,147339.0
2023-12-13,143.865,140.665,144.905,140.025,252594.0
2023-12-14,142.195,137.945,142.805,137.755,227514.0
2023-12-15,138.515,136.315,139.995,135.915,202046.0
2023-12-18,134.425,128.285,135.005,127.595,429129.0
2023-12-19,127.625,130.315,131.295,127.585,251852.0
2023-12-20,130.515,129.765,132.515,129.635,212494.0
2023-12-21,128.885,135.705,136.645,128.885,421315.0
2023-12-22,134.815,137.605,139.725,133.515,280321.0
2023-12-25,136.815,138.855,139.195,136.115,130056.0
2023-12-26,138.285,137.445,138.815,136.055,127673.0
2023-12-27,138.845,135.645,139.315,135.185,173565.0
2023-12-28,135.535,144.305,144.475,134.885,378502.0
2023-12-29,145.295,144.575,146.315,143.315,226838.0
2024-01-02,143.535,138.145,143.845,137.935,214033.0
2024-01-03,137.415,137.115,138.595,135.715,197576.0
2024-01-04,136.815,132.515,137.035,131.085,272418.0
2024-01-05,132.305,132.215,136.045,130.805,210353.0
2024-01-08,131.515,131.315,134.705,130.395,193854.0
2024-01-09,131.275,130.015,132.685,127.065,233916.0
2024-01-10,128.255,131.975,134.425,127.865,232120.0
2024-01-11,131.975,136.135,139.085,129.825,328018.0
2024-01-12,135.315,135.945,138.645,133.515,254622.0
2024-01-15,134.815,133.015,135.015,130.665,172722.0
2024-01-16,132.975,138.265,138.565,131.875,284693.0
2024-01-17,138.175,133.555,138.175,133.065,217615.0
2024-01-18,131.415,135.925,136.515,131.325,307788.0
2024-01-19,135.115,136.215,139.205,134.715,265949.0
2024-01-22,134.815,136.975,141.265,131.965,404888.0
2024-01-23,136.315,135.225,140.115,134.505,323059.0
2024-01-24,135.815,134.795,136.305,130.825,248710.0
2024-01-25,133.315,136.315,136.415,131.025,294796.0
2024-01-26,133.815,131.315,135.795,131.315,271813.0
2024-01-29,130.755,128.335,132.095,128.335,217675.0
2024-01-30,126.815,122.065,128.755,121.715,327274.0
2024-01-31,126.315,132.905,134.275,125.315,595221.0
2024-02-01,132.895,130.335,133.835,129.895,279688.0
2024-02-02,129.315,127.315,130.315,124.685,307060.0
2024-02-05,123.925,133.255,135.815,123.615,471326.0
2024-02-06,132.505,139.645,140.575,132.135,437459.0
2024-02-07,139.315,140.915,141.105,137.315,366070.0
2024-02-08,140.815,144.155,146.315,140.195,309012.0
2024-02-19,146.275,141.405,146.275,140.405,270925.0
2024-02-20,143.195,139.645,143.195,137.385,221948.0
2024-02-21,138.695,142.515,144.615,137.655,257827.0
2024-02-22,142.645,141.665,142.645,140.195,209559.0
2024-02-23,143.285,141.815,143.315,140.375,210176.0
2024-02-26,140.545,137.315,141.305,136.015,360664.0
2024-02-27,136.395,139.145,139.165,135.855,290401.0
2024-02-28,139.495,138.325,144.615,138.325,400917.0
2024-02-29,137.415,144.825,145.085,136.975,391675.0
2024-03-01,144.845,145.865,146.875,143.715,281013.0
2024-03-04,146.315,145.215,149.175,144.085,268086.0
2024-03-05,143.415,145.965,146.515,141.315,275496.0
2024-03-06,143.895,144.955,148.215,143.015,187180.0
2024-03-07,144.315,141.465,145.485,140.795,221450.0
2024-03-08,140.445,139.315,142.115,137.965,202170.0
2024-03-11,146.315,162.165,162.965,145.415,763350.0
2024-03-12,164.655,167.155,167.745,161.315,621649.0
2024-03-13,168.315,166.495,169.005,164.615,347958.0
2024-03-14,166.205,165.125,169.275,164.275,305356.0
2024-03-15,164.945,162.315,165.215,158.165,354836.0
2024-03-18,171.355,172.275,175.075,170.265,483052.0
2024-03-19,171.805,168.565,173.615,167.915,269576.0
2024-03-20,166.825,170.795,172.555,166.825,210316.0
2024-03-21,170.825,170.395,173.195,170.395,187567.0
2024-03-22,170.405,167.825,171.225,166.305,191034.0
2024-03-25,166.885,166.115,169.515,165.795,164134.0
2024-03-26,167.015,173.115,174.445,167.005,302473.0
2024-03-27,173.055,169.315,173.065,169.315,206457.0
2024-03-28,169.385,170.095,173.015,167.915,200367.0
2024-03-29,171.615,171.475,176.315,170.695,164648.0
2024-04-01,175.315,179.155,181.145,174.715,275132.0
2024-04-02,179.415,181.015,182.885,177.815,240381.0
2024-04-03,180.255,178.965,180.265,175.915,234890.0
2024-04-08,178.965,175.915,181.215,175.915,189576.0
2024-04-09,175.315,177.315,177.815,175.025,145700.0
2024-04-10,175.425,174.055,176.315,172.845,179615.0
2024-04-11,172.125,173.915,175.615,168.315,192954.0
2024-04-12,172.315,169.705,173.295,169.325,166256.0
2024-04-15,175.165,178.455,178.455,173.175,305483.0
2024-04-16,180.315,178.465,180.615,176.235,276231.0
2024-04-17,176.665,177.305,178.245,174.335,216192.0
2024-04-18,175.285,176.875,178.765,172.705,195396.0
2024-04-19,174.375,172.115,175.775,170.825,184915.0
2024-04-22,174.115,171.915,176.205,171.885,150987.0
2024-04-23,172.445,171.245,173.815,169.195,111138.0
2024-04-24,173.315,170.915,173.715,167.715,151543.0
2024-04-25,169.885,174.515,175.665,169.205,164183.0
2024-04-26,173.325,179.795,180.195,173.325,224881.0
2024-04-29,181.885,190.945,194.815,181.315,438630.0
2024-04-30,192.09,188.93,192.09,188.33,214330.0
2024-05-06,197.33,193.31,198.03,192.36,270999.0
2024-05-07,192.51,193.21,194.21,191.48,131799.0
2024-05-08,193.33,189.56,194.13,189.44,124330.0
2024-05-09,192.6,195.73,196.84,192.53,219216.0
2024-05-10,195.73,189.83,195.73,189.33,228011.0
2024-05-13,182.63,185.68,188.1,181.84,221967.0
2024-05-14,186.93,185.34,187.53,184.45,106947.0
2024-05-15,185.34,184.22,189.66,183.83,130741.0
2024-05-16,185.13,186.0,187.97,183.31,153782.0
2024-05-17,186.03,189.33,189.33,184.91,184962.0
2024-05-20,193.53,189.78,194.21,189.34,199172.0
2024-05-21,190.0,187.89,190.91,186.89,122964.0
2024-05-22,188.83,191.22,193.33,187.93,252366.0
2024-05-23,190.53,190.67,191.98,189.46,176548.0
2024-05-24,189.13,187.31,191.19,187.12,155107.0
2024-05-27,188.13,186.34,188.13,184.83,163618.0
2024-05-28,185.79,184.13,186.91,183.93,126900.0
2024-05-29,184.34,185.12,188.83,184.13,133388.0
2024-05-30,185.38,185.68,187.21,183.99,127840.0
2024-05-31,185.68,184.09,188.58,184.09,138086.0
2024-06-03,184.09,188.83,189.93,182.13,187181.0
2024-06-04,188.32,192.3,193.57,187.33,177149.0
2024-06-05,192.03,190.45,194.18,190.34,117774.0
2024-06-06,190.31,191.12,193.21,188.53,124126.0
2024-06-07,185.19,179.53,188.78,173.92,516868.0
