date,open,close,high,low,volume
2023-11-27,5.907,5.887,5.927,5.807,80273.0
2023-11-28,5.887,5.897,5.907,5.817,60370.0
2023-11-29,5.867,5.787,5.887,5.787,132993.0
2023-11-30,5.787,5.787,5.797,5.747,67499.0
2023-12-01,5.797,5.857,5.867,5.767,77996.0
2023-12-04,5.857,5.847,5.877,5.797,78009.0
2023-12-05,5.837,5.737,5.847,5.737,71398.0
2023-12-06,5.737,5.757,5.787,5.687,53391.0
2023-12-07,5.747,5.737,5.757,5.677,55771.0
2023-12-08,5.747,5.657,5.777,5.637,71129.0
2023-12-11,5.627,5.697,5.697,5.537,114998.0
2023-12-12,5.687,5.737,5.747,5.637,77337.0
2023-12-13,5.737,5.697,5.757,5.677,53297.0
2023-12-14,5.697,5.697,5.737,5.677,42268.0
2023-12-15,5.717,5.687,5.757,5.677,44021.0
2023-12-18,5.677,5.587,5.697,5.567,60939.0
2023-12-19,5.587,5.547,5.607,5.507,57068.0
2023-12-20,5.537,5.467,5.577,5.457,50816.0
2023-12-21,5.477,5.517,5.527,5.417,47964.0
2023-12-22,5.557,5.507,5.587,5.467,58038.0
2023-12-25,5.487,5.507,5.537,5.437,39419.0
2023-12-26,5.507,5.567,5.607,5.487,78324.0
2023-12-27,5.587,5.537,5.607,5.437,67781.0
2023-12-28,5.557,5.667,5.667,5.517,87228.0
2023-12-29,5.657,5.667,5.697,5.637,68753.0
2024-01-02,5.687,5.687,5.717,5.647,80438.0
2024-01-03,5.667,5.717,5.727,5.657,62745.0
2024-01-04,5.727,5.727,5.737,5.647,77300.0
2024-01-05,5.697,5.707,5.817,5.677,178971.0
2024-01-08,5.677,5.687,5.767,5.637,96880.0
2024-01-09,5.717,5.707,5.737,5.607,73032.0
2024-01-10,5.697,5.697,5.767,5.667,68558.0
2024-01-11,5.687,5.717,5.737,5.667,58711.0
2024-01-12,5.717,5.777,5.807,5.707,68498.0
2024-01-15,5.777,5.837,5.877,5.737,79927.0
2024-01-16,5.837,5.867,5.887,5.777,78652.0
2024-01-17,5.857,5.767,5.867,5.767,65248.0
2024-01-18,5.757,5.657,5.767,5.467,103590.0
2024-01-19,5.627,5.577,5.657,5.557,59104.0
2024-01-22,5.567,5.227,5.567,5.187,116724.0
2024-01-23,5.237,5.297,5.337,5.067,113415.0
2024-01-24,5.297,5.487,5.517,5.237,94241.0
2024-01-25,5.487,5.717,5.727,5.417,97529.0
2024-01-26,5.707,5.757,5.827,5.687,87384.0
2024-01-29,5.767,5.737,5.837,5.697,98878.0
2024-01-30,5.707,5.607,5.767,5.597,89459.0
2024-01-31,5.587,5.527,5.687,5.487,74535.0
2024-02-01,5.457,5.377,5.567,5.337,115308.0
2024-02-02,5.377,5.277,5.477,5.127,102971.0
2024-02-05,5.277,5.127,5.317,4.867,151739.0
2024-02-06,5.037,5.537,5.657,5.007,145757.0
2024-02-07,5.547,5.697,5.777,5.457,140981.0
2024-02-08,5.827,5.847,5.927,5.697,162782.0
2024-02-19,5.857,5.747,5.917,5.697,130272.0
2024-02-20,5.717,5.777,5.787,5.677,90859.0
2024-02-21,5.737,5.837,5.997,5.687,132956.0
2024-02-22,5.827,5.887,5.887,5.777,90149.0
2024-02-23,5.857,5.887,5.907,5.807,84789.0
2024-02-26,5.907,5.837,5.947,5.817,144806.0
2024-02-27,5.847,5.857,5.877,5.797,89142.0
2024-02-28,5.857,5.697,5.927,5.687,125027.0
2024-02-29,5.717,5.857,5.857,5.717,95640.0
2024-03-01,5.867,5.827,5.897,5.767,102458.0
2024-03-04,5.817,5.787,5.827,5.717,78833.0
2024-03-05,5.747,5.847,5.867,5.707,82515.0
2024-03-06,5.827,5.847,5.907,5.797,70720.0
2024-03-07,5.837,5.907,5.957,5.817,114448.0
2024-03-08,5.887,5.927,5.957,5.837,91897.0
2024-03-11,5.947,5.917,5.957,5.837,71468.0
2024-03-12,5.907,5.957,5.967,5.877,84477.0
2024-03-13,5.957,5.917,5.957,5.857,71691.0
2024-03-14,5.917,5.977,5.987,5.897,102272.0
2024-03-15,6.187,6.267,6.527,6.137,361680.0
2024-03-18,6.287,6.227,6.397,6.177,250046.0
2024-03-19,6.207,6.047,6.207,6.007,213360.0
2024-03-20,6.037,6.057,6.077,5.977,130522.0
2024-03-21,6.047,6.007,6.067,5.987,96038.0
2024-03-22,5.997,5.897,6.007,5.887,94089.0
2024-03-25,5.897,5.937,6.037,5.877,102202.0
2024-03-26,5.927,5.917,5.957,5.847,95766.0
2024-03-27,5.927,5.887,5.997,5.887,145268.0
2024-03-28,5.877,5.957,6.007,5.857,108443.0
2024-03-29,5.967,6.007,6.017,5.927,76398.0
2024-04-01,6.007,6.087,6.087,6.007,97217.0
2024-04-02,6.067,6.127,6.137,6.047,90365.0
2024-04-03,6.127,6.177,6.207,6.087,84685.0
2024-04-08,6.127,6.097,6.187,6.077,82678.0
2024-04-09,6.087,6.167,6.177,6.077,76570.0
2024-04-10,6.147,6.117,6.187,6.037,95930.0
2024-04-11,6.107,6.237,6.267,6.077,116939.0
2024-04-12,6.187,6.177,6.287,6.167,73247.0
2024-04-15,6.177,6.197,6.267,6.037,137453.0
2024-04-16,6.177,6.117,6.267,6.087,125782.0
2024-04-17,6.137,6.297,6.297,6.107,187530.0
2024-04-18,6.297,6.307,6.377,6.237,136528.0
2024-04-19,6.277,6.397,6.447,6.247,141959.0
2024-04-22,6.457,6.357,6.517,6.317,123117.0
2024-04-23,6.237,6.017,6.247,5.977,190926.0
2024-04-24,6.007,6.147,6.147,5.997,97080.0
2024-04-25,6.097,6.137,6.177,6.087,63965.0
2024-04-26,6.097,6.147,6.157,5.977,105576.0
2024-04-29,6.157,6.257,6.267,6.097,185705.0
2024-04-30,6.258,5.998,6.268,5.918,189002.0
2024-05-06,6.058,6.118,6.178,6.058,146038.0
2024-05-07,6.118,6.158,6.218,6.028,115369.0
2024-05-08,6.138,6.038,6.178,6.038,85077.0
2024-05-09,6.038,6.198,6.248,6.038,100904.0
2024-05-10,6.198,6.258,6.268,6.148,90997.0
2024-05-13,6.248,6.238,6.278,6.158,87778.0
2024-05-14,6.198,6.208,6.278,6.188,64402.0
2024-05-15,6.208,6.268,6.408,6.188,164381.0
2024-05-16,6.268,6.378,6.428,6.268,118948.0
2024-05-17,6.478,6.488,6.518,6.318,133974.0
2024-05-20,6.588,6.458,6.628,6.408,134799.0
2024-05-21,6.468,6.378,6.538,6.378,157898.0
2024-05-22,6.388,6.378,6.488,6.368,185385.0
2024-05-23,6.378,6.188,6.428,6.168,107502.0
2024-05-24,6.168,6.158,6.238,6.138,69830.0
