date,open,close,high,low,volume
2023-08-28,5.102,5.052,5.152,5.032,1284912.0
2023-08-29,5.052,5.102,5.162,5.042,1010969.0
2023-08-30,5.132,5.122,5.152,5.072,781549.0
2023-08-31,5.072,4.832,5.072,4.772,2988263.0
2023-09-01,4.842,4.872,4.912,4.832,952189.0
2023-09-04,4.882,4.922,4.962,4.862,1197069.0
2023-09-05,4.902,4.882,4.912,4.822,827190.0
2023-09-06,4.852,4.852,4.872,4.752,1043336.0
2023-09-07,4.842,4.802,4.882,4.802,592001.0
2023-09-08,4.792,4.792,4.812,4.772,400884.0
2023-09-11,4.802,4.792,4.832,4.782,669478.0
2023-09-12,4.792,4.782,4.802,4.762,574823.0
2023-09-13,4.782,4.812,4.822,4.772,672419.0
2023-09-14,4.822,4.852,4.872,4.802,654001.0
2023-09-15,4.862,4.852,4.892,4.802,1189692.0
2023-09-18,4.812,4.792,4.822,4.752,704643.0
2023-09-19,4.792,4.852,4.852,4.782,782037.0
2023-09-20,4.852,4.832,4.862,4.792,526417.0
2023-09-21,4.842,4.882,4.902,4.822,977050.0
2023-09-22,4.892,4.892,4.892,4.832,613240.0
2023-09-25,4.892,4.872,4.892,4.852,736103.0
2023-09-26,4.882,4.882,4.952,4.872,770454.0
2023-09-27,4.902,4.882,4.922,4.872,536361.0
2023-09-28,4.902,4.862,4.902,4.832,576655.0
2023-10-09,4.852,4.772,4.862,4.752,869474.0
2023-10-10,4.792,4.652,4.802,4.632,1017813.0
2023-10-11,4.662,4.662,4.742,4.642,781738.0
2023-10-12,4.712,4.762,4.772,4.692,850074.0
2023-10-13,4.722,4.672,4.732,4.652,571002.0
2023-10-16,4.682,4.662,4.692,4.642,381186.0
2023-10-17,4.762,4.692,4.762,4.652,731392.0
2023-10-18,4.692,4.662,4.722,4.652,495839.0
2023-10-19,4.632,4.562,4.672,4.552,712717.0
2023-10-20,4.542,4.532,4.582,4.522,533551.0
2023-10-23,4.532,4.542,4.582,4.492,556599.0
2023-10-24,4.542,4.562,4.612,4.482,723232.0
2023-10-25,4.612,4.682,4.702,4.602,885447.0
2023-10-26,4.692,4.772,4.772,4.642,876474.0
2023-10-27,4.772,4.772,4.802,4.732,606802.0
2023-10-30,4.742,4.742,4.792,4.692,733837.0
2023-10-31,4.742,4.732,4.752,4.702,501761.0
2023-11-01,4.732,4.702,4.742,4.682,515693.0
2023-11-02,4.732,4.692,4.762,4.692,539471.0
2023-11-03,4.702,4.722,4.762,4.692,619097.0
2023-11-06,4.762,4.702,4.772,4.682,856126.0
2023-11-07,4.692,4.712,4.722,4.662,492023.0
2023-11-08,4.702,4.672,4.712,4.642,554676.0
2023-11-09,4.662,4.662,4.692,4.652,437774.0
2023-11-10,4.652,4.652,4.672,4.602,539973.0
2023-11-13,4.662,4.632,4.672,4.602,414837.0
2023-11-14,4.632,4.642,4.692,4.622,593878.0
2023-11-15,4.682,4.642,4.692,4.622,570960.0
2023-11-16,4.642,4.632,4.662,4.612,396427.0
2023-11-17,4.622,4.632,4.642,4.602,411304.0
2023-11-20,4.642,4.662,4.692,4.612,628547.0
2023-11-21,4.682,4.722,4.752,4.662,964223.0
2023-11-22,4.712,4.702,4.762,4.692,484853.0
2023-11-23,4.712,4.722,4.722,4.682,346283.0
2023-11-24,4.722,4.702,4.732,4.692,417571.0
2023-11-27,4.722,4.722,4.742,4.662,624624.0
2023-11-28,4.732,4.762,4.782,4.712,498346.0
2023-11-29,4.772,4.762,4.782,4.742,428920.0
2023-11-30,4.772,4.782,4.862,4.752,2185172.0
2023-12-01,4.832,4.802,4.882,4.782,859741.0
2023-12-04,4.832,4.812,4.832,4.792,485804.0
2023-12-05,4.812,4.742,4.822,4.732,640098.0
2023-12-06,4.732,4.752,4.792,4.692,686640.0
2023-12-07,4.762,4.792,4.812,4.722,829883.0
2023-12-08,4.782,4.692,4.852,4.692,1022835.0
2023-12-11,4.702,4.802,4.812,4.672,822060.0
2023-12-12,4.782,4.792,4.812,4.762,476844.0
2023-12-13,4.792,4.742,4.812,4.732,366365.0
2023-12-14,4.762,4.712,4.762,4.682,623126.0
2023-12-15,4.712,4.612,4.722,4.612,753653.0
2023-12-18,4.592,4.602,4.672,4.592,776333.0
2023-12-19,4.612,4.612,4.632,4.572,568677.0
2023-12-20,4.602,4.572,4.632,4.562,534287.0
2023-12-21,4.562,4.562,4.592,4.532,638112.0
2023-12-22,4.572,4.582,4.602,4.542,596289.0
2023-12-25,4.572,4.612,4.622,4.562,361565.0
2023-12-26,4.592,4.582,4.612,4.562,327638.0
2023-12-27,4.572,4.562,4.592,4.522,447204.0
2023-12-28,4.562,4.622,4.642,4.552,938876.0
2023-12-29,4.612,4.652,4.662,4.602,562510.0
2024-01-02,4.652,4.622,4.682,4.612,552612.0
2024-01-03,4.612,4.622,4.632,4.592,554326.0
2024-01-04,4.602,4.542,4.622,4.502,1006648.0
2024-01-05,4.542,4.492,4.562,4.482,866378.0
2024-01-08,4.492,4.402,4.502,4.362,1289027.0
2024-01-09,4.392,4.462,4.492,4.382,930549.0
2024-01-10,4.462,4.472,4.512,4.442,684815.0
2024-01-11,4.462,4.452,4.482,4.422,606921.0
2024-01-12,4.442,4.482,4.522,4.432,628259.0
2024-01-15,4.462,4.522,4.552,4.462,548292.0
2024-01-16,4.512,4.592,4.602,4.502,916991.0
2024-01-17,4.592,4.532,4.602,4.532,960646.0
2024-01-18,4.522,4.562,4.592,4.392,1349204.0
2024-01-19,4.532,4.582,4.602,4.502,1140876.0
2024-01-22,4.562,4.522,4.592,4.452,1416464.0
2024-01-23,4.492,4.422,4.502,4.392,1124071.0
2024-01-24,4.442,4.572,4.572,4.402,1300835.0
2024-01-25,4.572,4.672,4.672,4.552,1259082.0
2024-01-26,4.662,4.702,4.712,4.622,1181459.0
2024-01-29,4.722,4.752,4.792,4.712,1253205.0
2024-01-30,4.752,4.722,4.802,4.702,1060998.0
2024-01-31,4.712,4.702,4.752,4.632,1108225.0
2024-02-01,4.682,4.662,4.742,4.652,987005.0
2024-02-02,4.682,4.652,4.742,4.572,1370951.0
2024-02-05,4.662,4.732,4.752,4.612,1897337.0
2024-02-06,4.732,4.792,4.792,4.702,1698658.0
2024-02-07,4.792,4.792,4.792,4.702,1898336.0
