date,open,close,high,low,volume
2023-07-10,24.86,24.57,25.25,24.46,98491.0
2023-07-11,24.75,25.17,25.31,24.55,163248.0
2023-07-12,25.19,24.96,25.71,24.88,170670.0
2023-07-13,24.95,24.92,25.2,24.64,104982.0
2023-07-14,24.88,24.65,24.91,24.45,88287.0
2023-07-17,24.55,24.29,24.55,23.95,105892.0
2023-07-18,24.31,24.74,24.92,24.05,124292.0
2023-07-19,24.56,24.58,24.84,24.48,87767.0
2023-07-20,24.74,24.18,24.93,24.14,100029.0
2023-07-21,24.19,24.32,24.59,23.94,77790.0
2023-07-24,24.07,24.14,24.58,23.83,79939.0
2023-07-25,24.46,25.9,26.19,24.46,400565.0
2023-07-26,25.9,25.35,25.9,25.26,142717.0
2023-07-27,25.75,25.22,26.32,25.14,205591.0
2023-07-28,25.12,27.42,27.63,24.7,534047.0
2023-07-31,27.71,28.81,29.41,27.71,488511.0
2023-08-01,28.46,28.8,30.13,28.3,406155.0
2023-08-02,28.8,29.47,30.8,28.8,371987.0
2023-08-03,29.26,29.1,29.45,28.73,198827.0
2023-08-04,29.28,29.08,29.85,29.0,185321.0
2023-08-07,29.02,28.98,29.53,28.65,158702.0
2023-08-08,28.8,28.71,29.05,28.36,132591.0
2023-08-09,28.71,28.35,28.74,28.05,142611.0
2023-08-10,28.25,27.97,28.56,27.7,182105.0
2023-08-11,27.96,27.24,28.14,27.15,201330.0
2023-08-14,26.84,25.97,26.86,25.32,277434.0
2023-08-15,26.23,25.87,26.41,25.61,154739.0
2023-08-16,25.75,25.35,25.85,25.25,142114.0
2023-08-17,25.21,25.65,25.8,24.95,161140.0
2023-08-18,25.58,25.14,25.65,25.13,126513.0
2023-08-21,25.13,24.61,25.25,24.6,97197.0
2023-08-22,24.83,24.97,25.13,24.28,133094.0
2023-08-23,24.75,24.25,24.87,24.22,98488.0
2023-08-24,24.41,24.88,25.29,24.21,136403.0
2023-08-25,24.89,24.85,25.22,24.63,116709.0
2023-08-28,26.63,25.15,26.65,25.04,213684.0
2023-08-29,25.25,25.88,26.1,25.01,184549.0
2023-08-30,25.88,25.78,25.96,25.45,135579.0
2023-08-31,25.74,25.36,25.74,25.23,136364.0
2023-09-01,25.42,25.88,26.25,25.42,151403.0
2023-09-04,26.22,26.51,26.63,25.86,197838.0
2023-09-05,26.51,26.18,26.69,26.13,125038.0
2023-09-06,26.11,26.09,26.68,25.99,104592.0
2023-09-07,25.93,25.8,25.99,25.6,103431.0
2023-09-08,25.6,25.55,25.82,25.43,65882.0
2023-09-11,25.45,26.45,26.68,25.37,159159.0
2023-09-12,26.46,27.0,27.62,26.43,186725.0
2023-09-13,27.05,26.52,27.14,26.32,106096.0
2023-09-14,26.25,26.13,26.52,25.95,105510.0
2023-09-15,26.25,25.97,26.38,25.89,118065.0
2023-09-18,25.96,27.24,27.5,25.8,256293.0
2023-09-19,27.09,26.48,27.11,26.18,150963.0
2023-09-20,26.48,26.04,26.6,26.01,87067.0
2023-09-21,25.85,25.28,26.04,25.19,162906.0
2023-09-22,25.45,25.68,25.71,25.1,135775.0
2023-09-25,25.81,25.12,25.81,25.0,155576.0
2023-09-26,25.05,24.92,25.41,24.85,95684.0
2023-09-27,25.0,24.75,25.29,24.75,96760.0
2023-09-28,24.9,24.92,25.35,24.76,126789.0
2023-10-09,24.95,25.11,25.52,24.95,156609.0
2023-10-10,25.1,25.08,25.28,24.76,136794.0
2023-10-11,25.28,24.83,25.42,24.75,125964.0
2023-10-12,25.03,27.39,27.39,25.03,551269.0
2023-10-13,27.15,27.46,27.6,26.87,392952.0
2023-10-16,27.25,28.13,28.6,27.2,498927.0
2023-10-17,28.75,29.12,29.75,28.45,451522.0
2023-10-18,28.69,30.23,30.55,28.69,544477.0
2023-10-19,29.88,28.92,29.88,28.78,347444.0
2023-10-20,28.85,28.56,29.49,28.48,191202.0
2023-10-23,29.14,29.23,29.61,28.87,231219.0
2023-10-24,29.13,29.03,29.51,28.66,194824.0
2023-10-25,29.05,29.35,29.83,29.05,235463.0
2023-10-26,29.35,29.5,29.67,28.93,177736.0
2023-10-27,29.55,29.04,30.4,28.85,309061.0
2023-10-30,29.93,29.26,30.2,28.13,446098.0
2023-10-31,29.42,28.63,29.54,28.23,269419.0
2023-11-01,28.53,29.23,29.49,28.14,243667.0
2023-11-02,29.41,29.17,29.6,28.95,161075.0
2023-11-03,29.11,29.22,29.5,28.98,127167.0
2023-11-06,29.35,28.94,29.4,28.47,257094.0
2023-11-07,28.93,29.04,29.55,28.66,200681.0
2023-11-08,28.85,28.44,28.93,28.26,215794.0
2023-11-09,28.36,28.25,28.69,27.85,219990.0
2023-11-10,28.05,27.34,28.05,27.07,256627.0
2023-11-13,27.45,26.94,27.48,26.81,166612.0
2023-11-14,26.99,27.25,27.36,26.83,161050.0
2023-11-15,27.54,27.37,27.62,26.9,179880.0
2023-11-16,27.37,27.03,27.47,27.02,112936.0
2023-11-17,27.03,27.19,27.3,26.89,114278.0
2023-11-20,27.33,27.19,27.39,27.03,123247.0
2023-11-21,27.19,27.19,27.61,27.11,156703.0
2023-11-22,27.07,26.54,27.09,26.54,118425.0
2023-11-23,26.54,27.24,27.53,26.54,220303.0
2023-11-24,26.99,26.56,27.16,26.5,176350.0
2023-11-27,26.88,27.1,27.35,26.55,220745.0
2023-11-28,26.99,27.01,27.05,26.56,187878.0
2023-11-29,26.95,26.59,26.95,26.26,121670.0
2023-11-30,26.4,26.15,26.51,25.93,140348.0
2023-12-01,26.15,25.76,26.24,25.61,145969.0
2023-12-04,25.76,25.62,26.07,25.48,126948.0
2023-12-05,25.49,25.11,25.78,25.06,146043.0
2023-12-06,25.04,25.23,25.55,25.0,112304.0
2023-12-07,25.25,25.41,25.48,24.81,149522.0
2023-12-08,25.42,25.23,25.43,25.12,113255.0
2023-12-11,25.25,25.55,25.68,24.82,177932.0
2023-12-12,25.55,26.13,26.17,25.41,188210.0
2023-12-13,25.98,25.35,25.98,25.31,153206.0
2023-12-14,25.44,25.2,25.74,25.17,99819.0
2023-12-15,25.26,24.89,25.39,24.86,118470.0
2023-12-18,24.9,24.85,25.1,24.6,100381.0
2023-12-19,24.75,24.67,24.84,24.33,105012.0
2023-12-20,24.7,24.26,24.81,24.26,81354.0
2023-12-21,24.2,24.29,24.53,24.09,116956.0
2023-12-22,24.26,24.15,24.45,23.88,120043.0
2023-12-25,24.2,24.15,24.55,23.95,117205.0
2023-12-26,24.13,23.75,24.15,23.58,123351.0
2023-12-27,23.85,23.81,24.13,23.7,105596.0
2023-12-28,23.66,24.48,24.49,23.6,136179.0
2023-12-29,24.5,24.47,24.67,24.35,122324.0
2024-01-02,24.56,23.9,24.6,23.9,132854.0
2024-01-03,23.78,23.4,23.84,23.2,161607.0
2024-01-04,23.35,23.09,23.35,22.81,164363.0
2024-01-05,23.09,22.89,23.48,22.7,151425.0
