date,open,close,high,low,volume
2023-10-16,5.93,5.89,5.96,5.86,54939.0
2023-10-17,5.93,5.8,5.93,5.74,63215.0
2023-10-18,5.78,5.57,5.82,5.57,103870.0
2023-10-19,5.56,5.56,5.65,5.53,65728.0
2023-10-20,5.55,5.49,5.56,5.48,59608.0
2023-10-23,5.48,5.39,5.52,5.33,53303.0
2023-10-24,5.4,5.56,5.57,5.39,57538.0
2023-10-25,5.7,5.78,5.85,5.65,110500.0
2023-10-26,5.76,5.71,5.82,5.61,62534.0
2023-10-27,5.65,5.72,5.77,5.62,59900.0
2023-10-30,5.72,5.82,5.82,5.66,65264.0
2023-10-31,5.83,5.83,5.88,5.77,50115.0
2023-11-01,5.8,5.88,5.91,5.78,37802.0
2023-11-02,5.92,5.86,5.93,5.85,41786.0
2023-11-03,5.88,5.89,5.94,5.83,45362.0
2023-11-06,5.88,5.92,5.96,5.88,66005.0
2023-11-07,5.92,5.93,5.95,5.89,53309.0
2023-11-08,6.01,5.91,6.1,5.86,80156.0
2023-11-09,5.89,5.89,5.98,5.86,57993.0
2023-11-10,5.83,5.89,5.93,5.83,41618.0
2023-11-13,5.87,5.97,5.98,5.87,62764.0
2023-11-14,5.97,5.97,6.0,5.91,43864.0
2023-11-15,6.01,6.16,6.32,5.97,191182.0
2023-11-16,6.16,6.11,6.21,6.1,120745.0
2023-11-17,6.12,6.07,6.16,6.04,68075.0
2023-11-20,6.08,6.23,6.26,6.08,132395.0
2023-11-21,6.23,6.29,6.39,6.22,163099.0
2023-11-22,6.27,6.25,6.34,6.23,102016.0
2023-11-23,6.23,6.28,6.29,6.21,85782.0
2023-11-24,6.25,6.14,6.28,6.09,78009.0
2023-11-27,6.03,6.0,6.11,5.8,164877.0
2023-11-28,5.96,6.11,6.17,5.93,100071.0
2023-11-29,6.09,6.09,6.16,6.07,59595.0
2023-11-30,6.07,6.02,6.1,5.97,58892.0
2023-12-01,6.01,6.05,6.11,5.99,53342.0
2023-12-04,6.08,6.16,6.2,6.05,86019.0
2023-12-05,6.18,6.02,6.2,6.01,57209.0
2023-12-06,6.0,6.01,6.08,6.0,61244.0
2023-12-07,5.99,6.0,6.06,5.99,49410.0
2023-12-08,6.38,5.86,6.53,5.86,239591.0
2023-12-11,5.8,5.86,5.92,5.74,141968.0
2023-12-12,5.85,5.89,5.92,5.77,94783.0
2023-12-13,5.87,5.83,5.91,5.82,66195.0
2023-12-14,5.86,5.91,5.98,5.85,64769.0
2023-12-15,5.92,5.86,5.96,5.81,47339.0
2023-12-18,5.87,5.83,5.94,5.81,79532.0
2023-12-19,5.82,5.78,5.84,5.73,52700.0
2023-12-20,5.8,5.73,5.88,5.73,55961.0
2023-12-21,5.75,5.74,5.78,5.63,70636.0
2023-12-22,5.77,5.67,5.77,5.66,64468.0
2023-12-25,5.76,5.56,5.76,5.52,55766.0
2023-12-26,5.59,5.6,5.6,5.49,57671.0
2023-12-27,5.56,5.58,5.58,5.39,87167.0
2023-12-28,5.54,5.57,5.58,5.38,92462.0
2023-12-29,5.56,5.56,5.59,5.52,76624.0
2024-01-02,5.56,5.75,5.78,5.56,134757.0
2024-01-03,5.74,5.7,5.76,5.64,69831.0
2024-01-04,5.69,5.84,5.84,5.69,88683.0
