date,open,close,high,low,volume
2023-10-09,2.64,2.64,2.66,2.61,227972.0
2023-10-10,2.64,2.61,2.66,2.61,226089.0
2023-10-11,2.63,2.59,2.63,2.59,202371.0
2023-10-12,2.6,2.65,2.66,2.59,320949.0
2023-10-13,2.64,2.64,2.66,2.63,182064.0
2023-10-16,2.65,2.64,2.66,2.62,171598.0
2023-10-17,2.64,2.64,2.68,2.63,161187.0
2023-10-18,2.63,2.6,2.64,2.59,212919.0
2023-10-19,2.59,2.58,2.61,2.57,182028.0
2023-10-20,2.57,2.58,2.6,2.57,146233.0
2023-10-23,2.57,2.51,2.58,2.51,212037.0
2023-10-24,2.52,2.52,2.54,2.51,188749.0
2023-10-25,2.55,2.61,2.63,2.55,354659.0
2023-10-26,2.6,2.6,2.63,2.56,268421.0
2023-10-27,2.62,2.61,2.64,2.59,184094.0
2023-10-30,2.66,2.71,2.73,2.65,478763.0
2023-10-31,2.7,2.76,2.79,2.7,492739.0
2023-11-01,2.78,2.81,2.82,2.74,502452.0
2023-11-02,2.81,2.78,2.82,2.76,341143.0
2023-11-03,2.78,2.71,2.79,2.7,320962.0
2023-11-06,2.7,2.7,2.74,2.68,390581.0
2023-11-07,2.69,2.68,2.7,2.67,187050.0
2023-11-08,2.68,2.65,2.69,2.65,295787.0
2023-11-09,2.66,2.67,2.69,2.65,281930.0
2023-11-10,2.67,2.67,2.68,2.66,179519.0
2023-11-13,2.67,2.74,2.74,2.67,277744.0
2023-11-14,2.74,2.71,2.75,2.69,185685.0
2023-11-15,2.73,2.76,2.77,2.71,294956.0
2023-11-16,2.75,2.74,2.76,2.72,189821.0
2023-11-17,2.74,2.72,2.75,2.72,148222.0
2023-11-20,2.72,2.75,2.77,2.72,266145.0
2023-11-21,2.74,2.75,2.78,2.73,200778.0
2023-11-22,2.73,2.72,2.77,2.72,147023.0
2023-11-23,2.72,2.75,2.76,2.7,177896.0
2023-11-24,2.75,2.75,2.76,2.73,119445.0
2023-11-27,2.74,2.73,2.75,2.71,178840.0
2023-11-28,2.71,2.72,2.74,2.7,154626.0
2023-11-29,2.73,2.69,2.74,2.68,190883.0
2023-11-30,2.69,2.7,2.71,2.68,148944.0
2023-12-01,2.7,2.74,2.76,2.69,283937.0
2023-12-04,2.75,2.78,2.79,2.74,341697.0
2023-12-05,2.79,2.74,2.79,2.72,253933.0
2023-12-06,2.71,2.71,2.73,2.7,241354.0
2023-12-07,2.71,2.74,2.76,2.69,317567.0
2023-12-08,2.74,2.77,2.78,2.73,394270.0
2023-12-11,2.75,2.7,2.76,2.62,578578.0
2023-12-12,2.69,2.73,2.74,2.66,336040.0
2023-12-13,2.74,2.71,2.76,2.7,187081.0
2023-12-14,2.72,2.71,2.74,2.7,158009.0
2023-12-15,2.71,2.69,2.72,2.69,162189.0
2023-12-18,2.69,2.69,2.74,2.68,250253.0
2023-12-19,2.69,2.68,2.7,2.67,171035.0
2023-12-20,2.67,2.67,2.73,2.66,210489.0
2023-12-21,2.65,2.66,2.67,2.62,215514.0
2023-12-22,2.66,2.67,2.68,2.63,199869.0
2023-12-25,2.67,2.67,2.69,2.65,142662.0
2023-12-26,2.67,2.68,2.71,2.66,136970.0
2023-12-27,2.68,2.65,2.69,2.64,170126.0
2023-12-28,2.65,2.69,2.7,2.65,205395.0
2023-12-29,2.68,2.72,2.74,2.68,285258.0
2024-01-02,2.74,2.79,2.8,2.72,372361.0
