date,open,close,high,low,volume
2023-10-30,183.822,189.6,191.437,183.156,80636.0
2023-10-31,192.711,188.267,194.682,185.933,70506.0
2023-11-01,187.933,185.637,187.978,183.837,51373.0
2023-11-02,185.304,183.97,186.763,183.208,35905.0
2023-11-03,184.237,189.037,189.748,183.615,62017.0
2023-11-06,190.511,190.296,190.859,187.215,64462.0
2023-11-07,189.748,188.526,191.519,187.378,54552.0
2023-11-08,187.615,191.208,195.304,187.185,81336.0
2023-11-09,189.867,189.045,192.156,188.533,44243.0
2023-11-10,189.822,188.274,190.926,187.526,40807.0
2023-11-13,188.778,189.104,190.474,188.0,34233.0
2023-11-14,188.126,189.03,190.296,187.578,30134.0
2023-11-15,189.97,186.637,190.452,186.067,44057.0
2023-11-16,185.956,182.341,186.637,181.008,50144.0
2023-11-17,181.608,181.6,184.408,180.941,35441.0
2023-11-20,181.608,178.126,182.022,177.985,55460.0
2023-11-21,178.163,176.815,179.57,176.563,43467.0
2023-11-22,175.682,173.156,176.6,173.037,46346.0
2023-11-23,172.711,175.378,175.437,171.496,39308.0
2023-11-24,174.919,173.267,175.452,172.859,33584.0
2023-11-27,172.311,176.756,176.763,171.859,47183.0
2023-11-28,176.045,176.63,177.822,175.156,32815.0
2023-11-29,176.933,173.467,177.845,173.341,44770.0
2023-11-30,172.711,172.378,173.8,171.6,36346.0
2023-12-01,172.489,171.111,173.304,165.519,70401.0
2023-12-04,170.482,168.57,173.156,168.496,41370.0
2023-12-05,168.245,164.526,168.252,164.489,40099.0
2023-12-06,163.082,163.822,165.689,163.082,36253.0
2023-12-07,163.659,159.022,163.733,156.726,74658.0
2023-12-08,159.022,163.252,164.548,159.022,69513.0
2023-12-11,162.0,167.526,168.096,160.489,62372.0
2023-12-12,166.785,167.052,168.008,165.763,34971.0
2023-12-13,166.911,166.57,169.6,165.83,31533.0
2023-12-14,167.437,166.008,168.252,165.23,28563.0
2023-12-15,166.637,165.304,167.452,164.57,28709.0
2023-12-18,164.193,162.385,165.63,162.045,34685.0
2023-12-19,161.8,168.341,172.348,161.659,81060.0
2023-12-20,169.045,168.489,170.526,166.978,52267.0
2023-12-21,168.496,173.422,174.393,168.119,76050.0
2023-12-22,173.052,169.748,173.415,169.008,47372.0
2023-12-25,169.008,169.126,171.037,168.267,24373.0
2023-12-26,168.496,165.667,168.845,164.563,32923.0
2023-12-27,165.674,175.378,176.4,165.674,96683.0
2023-12-28,174.845,180.563,182.341,174.37,79393.0
2023-12-29,180.578,180.645,181.963,178.919,46362.0
2024-01-02,180.659,176.637,180.793,175.933,41067.0
2024-01-03,176.052,176.77,181.304,175.245,43118.0
2024-01-04,175.637,173.637,178.985,172.808,35031.0
2024-01-05,173.452,172.067,176.378,170.467,33083.0
2024-01-08,171.6,166.178,172.711,166.082,37631.0
2024-01-09,167.2,167.585,168.526,163.57,45534.0
2024-01-10,166.785,166.637,170.445,164.104,36461.0
2024-01-11,166.63,170.933,172.63,166.089,45260.0
2024-01-12,170.459,170.489,171.704,168.778,26775.0
2024-01-15,170.119,170.482,174.637,167.97,37738.0
2024-01-16,176.415,179.385,180.119,174.933,97286.0
2024-01-17,179.2,178.119,180.645,176.933,60984.0
2024-01-18,177.067,188.096,188.845,176.43,125064.0
2024-01-19,186.859,184.341,188.748,183.363,64637.0
2024-01-22,184.341,183.97,188.393,182.193,84689.0
2024-01-23,182.2,183.815,187.104,180.548,65123.0
2024-01-24,183.822,185.393,186.163,177.326,77208.0
2024-01-25,183.822,186.941,188.267,182.682,61266.0
2024-01-26,185.245,181.97,187.141,181.6,53478.0
2024-01-29,181.896,177.674,184.296,176.489,50234.0
2024-01-30,177.052,168.526,177.052,167.956,56786.0
2024-01-31,166.8,167.348,170.341,164.63,55449.0
2024-02-01,167.178,173.156,176.519,167.008,64776.0
2024-02-02,172.563,170.045,174.563,165.326,58420.0
2024-02-05,167.645,177.119,180.119,167.311,84536.0
2024-02-06,175.082,184.563,184.919,175.022,77505.0
2024-02-07,184.015,183.163,185.911,181.348,59207.0
2024-02-08,186.045,184.045,190.341,182.785,75072.0
2024-02-19,189.748,190.119,191.141,186.793,68273.0
2024-02-20,189.378,187.6,190.637,185.645,44070.0
2024-02-21,186.526,191.6,194.489,185.304,70528.0
