date,open,close,high,low,volume
2023-12-11,21.801,22.151,22.241,21.581,34257.0
2023-12-12,22.121,22.021,22.211,21.921,24959.0
2023-12-13,21.951,21.781,22.021,21.771,26567.0
2023-12-14,21.901,21.621,22.031,21.601,26549.0
2023-12-15,21.701,21.451,21.961,21.301,41427.0
2023-12-18,21.421,20.871,21.441,20.791,43355.0
2023-12-19,20.821,20.851,20.981,20.661,28127.0
2023-12-20,20.831,20.471,20.961,20.421,27948.0
2023-12-21,20.461,20.861,20.981,20.401,28990.0
2023-12-22,20.801,20.701,20.921,20.591,32233.0
2023-12-25,20.651,20.471,20.791,20.371,23802.0
2023-12-26,20.431,20.261,20.471,20.181,22928.0
2023-12-27,20.301,20.171,20.381,19.961,28010.0
2023-12-28,20.101,20.871,20.981,20.101,47298.0
2023-12-29,20.871,20.881,21.051,20.741,29415.0
2024-01-02,20.881,20.571,20.901,20.551,35737.0
2024-01-03,20.481,20.521,20.671,20.441,21658.0
2024-01-04,20.511,20.291,20.511,20.161,31584.0
2024-01-05,20.181,20.011,20.351,19.971,36770.0
2024-01-08,19.911,19.421,19.951,19.421,45536.0
2024-01-09,19.421,19.611,19.801,19.381,24646.0
2024-01-10,19.551,20.001,20.281,19.411,37819.0
2024-01-11,19.831,20.031,20.141,19.701,32889.0
2024-01-12,19.991,19.981,20.251,19.971,19825.0
2024-01-15,19.861,20.051,20.201,19.801,18686.0
2024-01-16,20.001,19.861,20.071,19.631,27131.0
2024-01-17,19.811,19.481,19.851,19.481,34118.0
2024-01-18,19.421,19.371,19.551,18.851,49893.0
2024-01-19,19.331,19.451,19.721,19.271,30586.0
2024-01-22,19.381,18.361,19.381,18.301,54059.0
2024-01-23,18.291,18.501,18.661,18.091,36357.0
2024-01-24,18.591,18.901,18.991,18.281,48984.0
2024-01-25,18.941,19.291,19.381,18.831,51388.0
2024-01-26,19.221,19.051,19.501,19.001,43709.0
2024-01-29,19.151,18.581,19.311,18.511,42646.0
2024-01-30,18.381,18.071,18.651,18.031,42276.0
2024-01-31,18.071,17.601,18.211,17.511,37604.0
2024-02-01,17.541,17.181,17.771,17.181,51447.0
2024-02-02,17.271,16.511,17.491,16.001,74421.0
2024-02-05,16.341,16.021,16.491,15.311,102368.0
2024-02-06,15.721,17.331,17.361,15.621,82895.0
2024-02-07,17.341,18.451,18.521,17.231,115507.0
2024-02-08,18.601,18.551,19.541,18.451,123786.0
2024-02-19,18.671,18.351,18.751,18.131,75430.0
2024-02-20,18.161,18.201,18.401,18.051,44174.0
2024-02-21,18.101,18.381,18.751,17.961,63420.0
2024-02-22,18.351,18.501,18.501,18.271,47175.0
2024-02-23,18.511,18.751,18.801,18.381,49266.0
2024-02-26,18.711,18.711,18.971,18.491,55953.0
2024-02-27,18.581,18.951,18.951,18.561,44131.0
2024-02-28,18.961,18.661,19.531,18.651,82685.0
2024-02-29,18.561,19.171,19.171,18.441,53917.0
2024-03-01,19.171,19.101,19.251,18.871,44208.0
2024-03-04,19.001,18.871,19.071,18.761,39652.0
2024-03-05,18.801,18.661,18.831,18.541,43138.0
2024-03-06,18.571,18.431,18.701,18.291,51210.0
2024-03-07,18.451,18.201,18.591,18.201,52527.0
2024-03-08,18.301,17.991,18.341,17.871,51528.0
2024-03-11,18.041,18.521,18.541,17.981,52961.0
2024-03-12,18.561,19.021,19.031,18.501,61133.0
2024-03-13,19.011,18.881,19.051,18.671,42511.0
2024-03-14,18.851,18.661,19.101,18.581,36455.0
2024-03-15,18.681,18.941,18.941,18.651,43122.0
2024-03-18,18.501,18.551,18.571,18.301,157805.0
2024-03-19,18.481,19.111,19.341,18.411,168084.0
2024-03-20,18.971,19.261,19.321,18.781,122730.0
2024-03-21,19.241,19.111,19.371,19.011,91955.0
2024-03-22,19.061,18.581,19.161,18.541,91104.0
2024-03-25,18.441,18.081,18.501,18.071,70026.0
2024-03-26,18.101,18.101,18.201,17.871,46811.0
2024-03-27,18.061,17.701,18.211,17.671,44792.0
2024-03-28,17.651,17.811,18.051,17.571,41967.0
2024-03-29,17.731,17.871,17.891,17.601,34715.0
2024-04-01,17.921,18.281,18.281,17.901,42448.0
2024-04-02,18.201,18.031,18.251,17.961,43041.0
2024-04-03,17.981,18.091,18.131,17.921,33974.0
2024-04-08,18.081,17.381,18.081,17.361,65043.0
2024-04-09,17.311,17.931,17.981,17.301,54338.0
2024-04-10,17.901,17.631,17.901,17.521,33001.0
2024-04-11,17.481,17.551,17.781,17.461,27904.0
2024-04-12,17.521,17.441,17.681,17.381,30027.0
2024-04-15,17.441,17.251,17.671,17.061,51564.0
2024-04-16,17.251,16.891,17.471,16.831,48922.0
2024-04-17,17.001,17.471,17.521,16.991,46068.0
2024-04-18,17.421,17.631,17.791,17.201,44928.0
2024-04-19,17.551,17.511,17.691,17.401,27999.0
2024-04-22,17.451,17.891,17.971,17.441,50940.0
2024-04-23,18.801,19.711,19.711,18.801,280884.0
2024-04-24,19.921,19.761,20.251,19.531,271423.0
2024-04-25,19.811,19.381,19.921,19.181,157842.0
2024-04-26,19.331,19.801,19.921,19.311,146503.0
2024-04-29,19.701,20.841,20.871,19.651,203349.0
2024-04-30,20.801,20.641,20.811,20.451,98262.0
2024-05-06,20.941,21.381,21.451,20.711,127104.0
2024-05-07,21.351,21.651,21.741,21.271,100745.0
2024-05-08,21.881,21.351,21.881,21.301,78282.0
2024-05-09,21.351,21.211,21.441,21.021,94888.0
2024-05-10,21.211,21.081,21.541,20.911,61279.0
2024-05-13,20.851,21.051,21.201,20.701,71239.0
2024-05-14,20.991,21.191,21.401,20.851,61012.0
2024-05-15,21.921,21.411,22.591,21.411,171930.0
2024-05-16,21.471,20.931,21.811,20.861,149590.0
2024-05-17,21.041,20.681,21.171,20.421,157790.0
2024-05-20,20.861,21.001,21.201,20.691,94871.0
2024-05-21,20.851,20.871,21.141,20.751,47887.0
2024-05-22,20.931,20.411,21.211,20.391,87248.0
2024-05-23,20.361,19.901,20.421,19.801,73532.0
2024-05-24,19.891,19.791,20.031,19.781,37538.0
2024-05-27,19.881,20.121,20.161,19.651,71885.0
2024-05-28,20.051,19.721,20.121,19.671,43066.0
2024-05-29,19.681,19.691,19.831,19.601,31131.0
2024-05-30,19.671,19.791,19.941,19.581,45170.0
2024-05-31,19.781,19.751,20.051,19.701,45655.0
2024-06-03,19.591,19.511,19.811,19.351,51117.0
2024-06-04,19.411,19.791,19.811,19.361,47011.0
2024-06-05,19.691,19.411,19.781,19.381,48867.0
2024-06-06,19.371,19.011,19.471,18.821,72106.0
2024-06-07,19.031,18.931,19.241,18.731,42862.0
