date,open,close,high,low,volume
2023-07-10,3.07,3.07,3.09,3.06,890675.0
2023-07-11,3.07,3.11,3.11,3.07,1136425.0
2023-07-12,3.12,3.11,3.13,3.1,1396505.0
2023-07-13,3.12,3.17,3.18,3.12,1693459.0
2023-07-14,3.17,3.17,3.2,3.13,2207765.0
2023-07-17,3.192,3.182,3.202,3.152,1669401.0
2023-07-18,3.192,3.122,3.192,3.112,2049615.0
2023-07-19,3.112,3.132,3.132,3.092,1224852.0
2023-07-20,3.132,3.142,3.172,3.132,1100583.0
2023-07-21,3.132,3.152,3.162,3.122,939010.0
2023-07-24,3.142,3.122,3.152,3.102,1166080.0
2023-07-25,3.142,3.222,3.222,3.132,2021993.0
2023-07-26,3.222,3.202,3.262,3.182,1193719.0
2023-07-27,3.202,3.232,3.292,3.192,1853609.0
2023-07-28,3.232,3.322,3.332,3.212,2526038.0
2023-07-31,3.362,3.322,3.392,3.282,2330868.0
2023-08-01,3.322,3.342,3.362,3.302,1498873.0
2023-08-02,3.312,3.232,3.322,3.222,2811308.0
2023-08-03,3.242,3.282,3.282,3.212,1340642.0
2023-08-04,3.292,3.302,3.322,3.262,1892187.0
2023-08-07,3.282,3.272,3.292,3.222,1323886.0
2023-08-08,3.262,3.242,3.272,3.232,1027655.0
2023-08-09,3.242,3.252,3.262,3.232,832603.0
2023-08-10,3.242,3.242,3.252,3.222,792116.0
2023-08-11,3.242,3.192,3.272,3.192,1694391.0
2023-08-14,3.162,3.132,3.172,3.102,1589075.0
2023-08-15,3.142,3.232,3.252,3.132,2222255.0
2023-08-16,3.212,3.222,3.232,3.172,1293324.0
2023-08-17,3.212,3.182,3.232,3.152,1377606.0
2023-08-18,3.182,3.192,3.232,3.182,1327258.0
2023-08-21,3.202,3.142,3.212,3.142,1146310.0
2023-08-22,3.142,3.202,3.202,3.142,1361138.0
2023-08-23,3.202,3.242,3.262,3.182,1797453.0
2023-08-24,3.242,3.192,3.252,3.182,1398800.0
2023-08-25,3.182,3.202,3.222,3.182,1619171.0
2023-08-28,3.352,3.252,3.362,3.212,2712526.0
2023-08-29,3.242,3.212,3.262,3.192,1895785.0
2023-08-30,3.212,3.172,3.212,3.162,1754122.0
2023-08-31,3.162,3.162,3.202,3.152,1361684.0
2023-09-01,3.162,3.122,3.172,3.112,2242507.0
2023-09-04,3.132,3.142,3.162,3.122,2153410.0
2023-09-05,3.142,3.122,3.142,3.122,905349.0
2023-09-06,3.122,3.122,3.132,3.112,939327.0
2023-09-07,3.132,3.122,3.142,3.112,1488462.0
2023-09-08,3.122,3.092,3.122,3.082,1113511.0
2023-09-11,3.102,3.102,3.112,3.072,1305948.0
2023-09-12,3.092,3.082,3.102,3.072,921241.0
2023-09-13,3.082,3.102,3.102,3.072,919513.0
2023-09-14,3.102,3.142,3.152,3.092,2041979.0
2023-09-15,3.142,3.112,3.162,3.102,2186388.0
2023-09-18,3.112,3.112,3.122,3.082,1352639.0
2023-09-19,3.112,3.142,3.152,3.102,1944477.0
2023-09-20,3.152,3.192,3.202,3.132,2317221.0
2023-09-21,3.192,3.172,3.212,3.152,2068333.0
2023-09-22,3.172,3.202,3.202,3.152,1920138.0
2023-09-25,3.202,3.212,3.222,3.172,1920741.0
2023-09-26,3.222,3.192,3.232,3.182,1436949.0
2023-09-27,3.192,3.152,3.202,3.152,1541952.0
2023-09-28,3.152,3.182,3.192,3.152,1226024.0
2023-10-09,3.152,3.172,3.182,3.102,1826711.0
2023-10-10,3.172,3.152,3.202,3.142,1394694.0
2023-10-11,3.152,3.182,3.192,3.142,1660060.0
2023-10-12,3.252,3.302,3.312,3.222,4709147.0
2023-10-13,3.282,3.382,3.432,3.272,4652735.0
2023-10-16,3.372,3.402,3.412,3.332,2629816.0
2023-10-17,3.392,3.392,3.412,3.372,1614386.0
2023-10-18,3.382,3.432,3.442,3.372,2340419.0
2023-10-19,3.412,3.382,3.422,3.332,3019121.0
2023-10-20,3.352,3.352,3.392,3.322,2010334.0
2023-10-23,3.342,3.332,3.372,3.292,2182219.0
2023-10-24,3.332,3.252,3.342,3.242,2378669.0
2023-10-25,3.272,3.232,3.282,3.212,1729279.0
2023-10-26,3.232,3.292,3.302,3.212,1711073.0
2023-10-27,3.292,3.302,3.362,3.262,2525542.0
2023-10-30,3.272,3.252,3.302,3.202,3303066.0
2023-10-31,3.252,3.312,3.332,3.232,2287105.0
2023-11-01,3.322,3.332,3.352,3.292,1434840.0
2023-11-02,3.352,3.362,3.392,3.342,1343663.0
2023-11-03,3.362,3.302,3.372,3.302,1727244.0
2023-11-06,3.312,3.252,3.322,3.242,2566109.0
2023-11-07,3.252,3.302,3.312,3.242,1760481.0
2023-11-08,3.282,3.292,3.332,3.282,1751007.0
2023-11-09,3.292,3.362,3.372,3.292,2401325.0
2023-11-10,3.352,3.362,3.402,3.322,1919650.0
2023-11-13,3.372,3.352,3.372,3.312,1002468.0
2023-11-14,3.352,3.372,3.392,3.342,1321296.0
2023-11-15,3.392,3.362,3.402,3.342,1454478.0
2023-11-16,3.382,3.382,3.402,3.342,1720515.0
2023-11-17,3.372,3.362,3.392,3.342,1118929.0
2023-11-20,3.362,3.382,3.392,3.352,1070449.0
2023-11-21,3.392,3.382,3.402,3.372,1291141.0
2023-11-22,3.372,3.382,3.402,3.352,1395093.0
