date,open,close,high,low,volume
2023-10-16,4.24,4.26,4.3,4.21,42797.0
2023-10-17,4.28,4.24,4.3,4.22,36022.0
2023-10-18,4.25,4.14,4.25,4.13,58483.0
2023-10-19,4.11,4.11,4.18,4.08,51998.0
2023-10-20,4.09,4.07,4.12,4.02,83357.0
2023-10-23,4.03,3.92,4.08,3.91,96545.0
2023-10-24,3.94,4.01,4.01,3.93,59450.0
2023-10-25,4.07,4.16,4.17,4.02,57174.0
2023-10-26,4.15,4.18,4.19,4.12,54343.0
2023-10-27,4.19,4.27,4.27,4.17,65259.0
2023-10-30,4.22,4.29,4.32,4.22,53935.0
2023-10-31,4.32,4.29,4.34,4.27,48481.0
2023-11-01,4.3,4.36,4.38,4.27,50727.0
2023-11-02,4.34,4.33,4.37,4.31,39763.0
2023-11-03,4.34,4.32,4.37,4.31,37335.0
2023-11-06,4.33,4.31,4.35,4.28,50805.0
2023-11-07,4.33,4.34,4.36,4.28,49032.0
2023-11-08,4.42,4.78,4.78,4.39,301623.0
2023-11-09,4.74,4.63,4.74,4.56,498952.0
2023-11-10,4.58,4.6,4.65,4.52,266595.0
2023-11-13,4.59,4.56,4.6,4.53,179971.0
2023-11-14,4.57,4.54,4.57,4.5,145838.0
2023-11-15,4.56,4.54,4.58,4.5,122790.0
2023-11-16,4.53,4.51,4.56,4.51,79193.0
2023-11-17,4.5,4.53,4.56,4.5,78251.0
2023-11-20,4.54,4.57,4.58,4.53,101352.0
2023-11-21,4.56,4.51,4.57,4.51,76221.0
2023-11-22,4.49,4.52,4.57,4.48,79601.0
2023-11-23,4.5,4.58,4.59,4.5,93001.0
2023-11-24,4.57,4.57,4.61,4.54,79709.0
2023-11-27,4.59,4.55,4.6,4.55,64096.0
2023-11-28,4.56,4.61,4.61,4.54,79967.0
2023-11-29,4.61,4.55,4.63,4.55,57716.0
2023-11-30,4.57,4.54,4.59,4.5,63537.0
2023-12-01,4.56,4.6,4.61,4.55,74565.0
2023-12-04,4.61,4.6,4.64,4.57,77243.0
2023-12-05,4.61,4.57,4.69,4.57,128549.0
2023-12-06,4.57,4.67,4.8,4.54,223129.0
2023-12-07,4.66,4.59,4.67,4.56,128238.0
2023-12-08,4.59,4.44,4.61,4.43,128818.0
2023-12-11,4.43,4.51,4.52,4.36,96050.0
2023-12-12,4.52,4.6,4.61,4.5,78542.0
2023-12-13,4.59,4.6,4.65,4.57,74411.0
2023-12-14,4.67,4.6,4.68,4.59,58839.0
2023-12-15,4.6,4.68,4.72,4.59,122951.0
2023-12-18,4.68,4.56,4.72,4.54,81347.0
2023-12-19,4.56,4.59,4.63,4.49,112526.0
2023-12-20,4.6,4.85,5.06,4.56,519671.0
2023-12-21,4.75,5.34,5.34,4.73,971886.0
2023-12-22,5.23,4.94,5.36,4.91,959203.0
2023-12-25,4.97,5.0,5.17,4.85,575935.0
2023-12-26,4.87,5.11,5.15,4.85,602874.0
2023-12-27,4.98,4.93,5.03,4.88,399098.0
2023-12-28,4.92,5.06,5.11,4.73,564778.0
2023-12-29,5.06,5.02,5.21,5.01,494072.0
2024-01-02,4.98,4.99,5.1,4.97,288127.0
2024-01-03,4.95,5.5,5.5,4.85,611702.0
2024-01-04,6.06,6.06,6.06,6.06,185815.0
2024-01-05,6.2,5.74,6.52,5.72,1636860.0
2024-01-08,5.32,5.17,5.49,5.16,1097946.0
2024-01-09,5.09,5.03,5.23,4.93,669805.0
2024-01-10,4.97,4.8,5.03,4.74,497262.0
2024-01-11,4.79,5.08,5.12,4.79,593396.0
2024-01-12,5.1,5.13,5.29,5.07,503699.0
2024-01-15,5.08,5.06,5.17,5.0,324464.0
2024-01-16,5.05,4.98,5.08,4.88,296963.0
2024-01-17,4.94,4.82,4.98,4.8,210498.0
2024-01-18,4.74,4.68,4.78,4.53,315367.0
2024-01-19,4.69,4.55,4.74,4.5,192824.0
2024-01-22,4.52,4.23,4.57,4.19,236757.0
2024-01-23,4.26,4.23,4.29,4.14,185416.0
2024-01-24,4.26,4.43,4.45,4.21,220381.0
2024-01-25,4.43,4.65,4.65,4.43,214110.0
2024-01-26,4.63,4.61,4.71,4.58,166847.0
2024-01-29,4.67,4.48,4.69,4.45,150747.0
2024-01-30,4.47,4.34,4.53,4.29,111768.0
2024-01-31,4.47,4.0,4.47,3.97,209874.0
2024-02-01,3.96,3.88,4.0,3.78,201239.0
2024-02-02,3.88,3.66,3.97,3.5,232317.0
2024-02-05,3.63,3.29,3.66,3.29,310945.0
2024-02-06,3.2,3.32,3.48,3.05,323309.0
2024-02-07,3.32,3.34,3.51,3.19,301536.0
2024-02-08,3.35,3.5,3.51,3.29,240651.0
2024-02-19,3.51,3.62,3.66,3.5,202344.0
2024-02-20,3.63,3.63,3.64,3.55,133350.0
2024-02-21,3.62,3.73,3.82,3.56,187315.0
2024-02-22,3.72,3.85,3.86,3.7,194954.0
2024-02-23,3.84,3.9,3.92,3.8,173276.0
2024-02-26,3.92,4.05,4.15,3.92,227275.0
2024-02-27,4.01,4.15,4.17,4.01,156526.0
2024-02-28,4.16,3.84,4.3,3.82,297873.0
2024-02-29,3.84,4.05,4.05,3.83,205018.0
2024-03-01,4.13,4.1,4.28,4.04,231173.0
2024-03-04,4.06,4.01,4.12,3.94,153556.0
2024-03-05,3.98,3.9,4.02,3.88,121146.0
2024-03-06,3.9,3.94,3.99,3.88,102191.0
2024-03-07,3.96,3.99,4.13,3.95,168056.0
2024-03-08,3.97,4.03,4.06,3.95,107974.0
2024-03-11,4.01,4.07,4.07,4.0,112382.0
2024-03-12,4.08,4.1,4.11,4.03,123498.0
2024-03-13,4.11,4.1,4.13,4.06,119758.0
2024-03-14,4.13,4.25,4.28,4.06,279316.0
2024-03-15,4.29,4.21,4.29,4.15,194296.0
2024-03-18,4.25,4.25,4.28,4.21,163545.0
2024-03-19,4.29,4.33,4.46,4.26,264883.0
2024-03-20,4.29,4.39,4.39,4.26,141778.0
2024-03-21,4.4,4.39,4.44,4.3,162938.0
